Sweep	g
23548	215.824
23549	215.824
23550	215.824
23551	202.923
23552	202.923
23553	160.626
23554	303.39
23555	130.277
23556	367.922
23557	198.515
23558	198.515
23559	317.857
23560	317.857
23561	317.857
23562	238.264
23563	238.264
23564	78.914
23565	236.504
23566	210.737
23567	210.737
23568	215.122
23569	215.122
23570	215.122
23571	209.44
23572	378.705
23573	378.705
23574	190.013
23575	190.013
23576	190.013
23577	190.013
23578	224.123
23579	308.639
23580	172.122
23581	172.122
23582	172.122
23583	172.122
23584	172.122
23585	172.122
23586	172.122
23587	172.122
23588	149.783
23589	129.843
23590	188.533
23591	221.082
23592	221.082
23593	221.082
23594	345.681
23595	211.897
23596	211.897
23597	211.897
23598	122.455
23599	167.419
23600	167.419
23601	167.419
23602	188.803
23603	188.803
23604	675.556
23605	422.203
23606	422.203
23607	422.203
23608	199.743
23609	207.385
23610	207.385
23611	207.385
23612	136.123
23613	136.123
23614	316.693
23615	110.174
23616	279.939
23617	279.939
23618	154.831
23619	154.831
23620	154.831
23621	274.761
23622	274.761
23623	302.155
23624	177.365
23625	421.545
23626	461.68
23627	472.804
23628	273.856
23629	273.856
23630	273.856
23631	273.856
23632	273.856
23633	182.453
23634	120.767
23635	148.607
23636	148.607
23637	148.607
23638	148.607
23639	148.607
23640	148.607
23641	159.31
23642	234.763
23643	234.763
23644	234.763
23645	376.853
23646	207.083
23647	207.083
23648	571.023
23649	518.164
23650	518.164
23651	634.525
23652	634.525
23653	870.401
23654	870.401
23655	870.401
23656	870.401
23657	409.465
23658	422.198
23659	160.613
23660	180.353
23661	273.91
23662	173.486
23663	173.486
23664	173.486
23665	173.486
23666	173.486
23667	173.486
23668	173.486
23669	132.726
23670	121.812
23671	121.812
23672	233.548
23673	327.228
23674	327.228
23675	272.784
23676	404.259
23677	404.259
23678	122.447
23679	122.447
23680	122.447
23681	204.999
23682	204.999
23683	204.999
23684	302.682
23685	415.471
23686	395.661
23687	185.94
23688	185.94
23689	349.445
23690	349.445
23691	107.699
23692	297.366
23693	297.366
23694	297.366
23695	174.966
23696	174.966
23697	135.894
23698	135.894
23699	135.894
23700	135.894
23701	135.894
23702	135.894
23703	150.405
23704	259.241
23705	259.241
23706	259.241
23707	259.241
23708	259.241
23709	259.241
23710	259.241
23711	259.241
23712	429.675
23713	326.24
23714	532.118
23715	198.149
23716	290.286
23717	290.286
23718	163.796
23719	163.796
23720	215.286
23721	210.984
23722	598.078
23723	598.078
23724	372.833
23725	124.052
23726	124.052
23727	265.628
23728	237.032
23729	310.265
23730	417.161
23731	417.161
23732	417.161
23733	417.161
23734	274.901
23735	257.145
23736	257.145
23737	277.09
23738	277.09
23739	397.04
23740	534.522
23741	534.522
23742	534.522
23743	534.522
23744	534.522
23745	534.522
23746	347.118
23747	347.118
23748	347.118
23749	97.6488
23750	177.295
23751	177.295
23752	177.295
23753	177.295
23754	237.666
23755	155.264
23756	155.264
23757	350.986
23758	350.986
23759	350.986
23760	350.986
23761	267.054
23762	158.976
23763	158.976
23764	158.976
23765	158.976
23766	158.976
23767	355.606
23768	355.606
23769	355.606
23770	210.512
23771	210.512
23772	210.512
23773	149.384
23774	173.212
23775	311.617
23776	311.617
23777	160.54
23778	160.54
23779	101.359
23780	229.242
23781	229.242
23782	229.242
23783	231.921
23784	231.921
23785	231.921
23786	231.921
23787	220.203
23788	218.178
23789	218.178
23790	211.715
23791	197.795
23792	170.902
23793	170.902
23794	170.902
23795	170.902
23796	170.902
23797	170.902
23798	170.902
23799	170.902
23800	170.902
23801	170.902
23802	170.902
23803	114.654
23804	114.654
23805	114.654
23806	114.654
23807	114.654
23808	114.654
23809	253.347
23810	253.347
23811	253.347
23812	253.347
23813	253.347
23814	253.347
23815	253.347
23816	126.118
23817	148.516
23818	148.516
23819	148.516
23820	347.091
23821	96.8204
23822	96.8204
23823	96.8204
23824	236.552
23825	236.552
23826	147.839
23827	218.103
23828	218.103
23829	218.103
23830	218.103
23831	218.103
23832	218.103
23833	218.103
23834	218.103
23835	218.103
23836	133.942
23837	133.942
23838	133.942
23839	250.463
23840	250.463
23841	250.463
23842	250.463
23843	250.463
23844	250.463
23845	397.645
23846	132.86
23847	240.249
23848	240.249
23849	240.249
23850	240.249
23851	240.249
23852	240.249
23853	174.369
23854	174.369
23855	174.369
23856	174.369
23857	174.369
23858	174.369
23859	152.704
23860	190.812
23861	177.908
23862	177.908
23863	177.908
23864	235.645
23865	92.0182
23866	92.0182
23867	92.0182
23868	109.247
23869	109.247
23870	109.247
23871	535.496
23872	200.93
23873	200.93
23874	200.93
23875	200.93
23876	269.973
23877	269.973
23878	269.973
23879	269.973
23880	269.973
23881	117.79
23882	654.088
23883	654.088
23884	654.088
23885	223.435
23886	223.435
23887	223.435
23888	223.435
23889	223.435
23890	123.89
23891	123.89
23892	184.477
23893	184.477
23894	184.477
23895	123.245
23896	185.602
23897	185.602
23898	185.602
23899	174.629
23900	174.629
23901	271.891
23902	294.955
23903	169.367
23904	228.161
23905	169.894
23906	169.894
23907	169.894
23908	169.894
23909	169.894
23910	169.894
23911	195.343
23912	195.343
23913	195.343
23914	195.343
23915	211.506
23916	211.506
23917	211.506
23918	211.506
23919	211.506
23920	211.506
23921	211.506
23922	211.506
23923	223.693
23924	223.693
23925	223.693
23926	223.693
23927	223.693
23928	235.873
23929	265.623
23930	244.87
23931	127.377
23932	127.377
23933	127.377
23934	146.871
23935	489.191
23936	649.637
23937	577.931
23938	577.931
23939	577.931
23940	105.371
23941	105.371
23942	105.371
23943	105.371
23944	316.742
23945	316.742
23946	316.742
23947	316.742
23948	316.742
23949	156.55
23950	156.55
23951	175.428
23952	175.428
23953	175.428
23954	175.428
23955	175.428
23956	193.905
23957	193.905
23958	193.905
23959	193.905
23960	193.905
23961	193.905
23962	126.472
23963	244.258
23964	244.258
23965	244.258
23966	244.258
23967	230.482
23968	230.482
23969	230.482
23970	161.846
23971	161.846
23972	161.846
23973	161.846
23974	266.084
23975	266.084
23976	266.084
23977	99.8684
23978	258.742
23979	258.742
23980	258.742
23981	258.742
23982	214.338
23983	168.252
23984	391.279
23985	391.279
23986	145.136
23987	145.136
23988	145.136
23989	145.136
23990	145.136
23991	152.309
23992	152.309
23993	662.087
23994	662.087
23995	662.087
23996	662.087
23997	662.087
23998	260.328
23999	260.328
24000	260.328
24001	260.328
24002	151.452
24003	151.452
24004	151.452
24005	151.452
24006	151.452
24007	151.452
24008	151.452
24009	151.452
24010	151.452
24011	151.452
24012	113.123
24013	113.123
24014	191.772
24015	191.772
24016	191.772
24017	191.772
24018	241.229
24019	241.229
24020	241.229
24021	408.363
24022	408.363
24023	408.363
24024	87.285
24025	288.036
24026	288.036
24027	288.036
24028	104.94
24029	104.94
24030	232.614
24031	167.229
24032	167.229
24033	185.532
24034	185.532
24035	185.532
24036	185.532
24037	185.532
24038	185.532
24039	260.295
24040	260.295
24041	324.095
24042	304.743
24043	304.743
24044	304.743
24045	304.743
24046	186.734
24047	186.734
24048	186.734
24049	186.734
24050	186.734
24051	195.472
24052	195.472
24053	195.472
24054	195.472
24055	195.472
24056	457.299
24057	269.987
24058	269.987
24059	183.575
24060	183.575
24061	183.575
24062	183.575
24063	183.575
24064	225.89
24065	181.521
24066	181.521
24067	140.198
24068	140.198
24069	140.198
24070	140.198
24071	140.198
24072	140.198
24073	140.198
24074	140.198
24075	140.198
24076	140.198
24077	140.198
24078	302.992
24079	302.992
24080	418.606
24081	418.606
24082	418.606
24083	194.407
24084	194.407
24085	194.407
24086	147.594
24087	147.594
24088	147.594
24089	147.594
24090	147.594
24091	227.03
24092	227.03
24093	151.025
24094	258.973
24095	121.454
24096	143.692
24097	143.692
24098	143.692
24099	231.846
24100	130.779
24101	298.172
24102	298.172
24103	298.172
24104	298.172
24105	154.721
24106	154.721
24107	154.721
24108	154.721
24109	211.693
24110	214.417
24111	141.12
24112	371.246
24113	210.599
24114	210.599
24115	210.599
24116	137.227
24117	137.227
24118	170.674
24119	170.674
24120	170.674
24121	115.095
24122	132.94
24123	132.94
24124	132.94
24125	120.892
24126	160.897
24127	160.897
24128	160.897
24129	97.4526
24130	97.4526
24131	97.4526
24132	97.4526
24133	220.671
24134	220.671
24135	220.671
24136	220.671
24137	401.617
24138	175.568
24139	175.568
24140	175.568
24141	175.568
24142	175.568
24143	175.568
24144	169.125
24145	154.01
24146	155.015
24147	155.015
24148	155.015
24149	245.932
24150	245.932
24151	185.122
24152	185.122
24153	185.122
24154	147.722
24155	147.722
24156	187.499
24157	187.499
24158	187.499
24159	187.499
24160	187.499
24161	126.773
24162	211.232
24163	115.401
24164	115.401
24165	115.401
24166	133.59
24167	133.59
24168	133.59
24169	127.998
24170	156.825
24171	156.825
24172	297.853
24173	297.853
24174	204.246
24175	204.246
24176	204.246
24177	204.246
24178	204.246
24179	214.34
24180	214.34
24181	391.634
24182	199.47
24183	199.47
24184	130.73
24185	130.73
24186	130.73
24187	178.855
24188	178.855
24189	178.855
24190	140.032
24191	321.041
24192	321.041
24193	228.147
24194	228.147
24195	228.147
24196	228.147
24197	228.147
24198	228.147
24199	228.147
24200	228.147
24201	228.147
24202	228.147
24203	228.147
24204	228.147
24205	228.147
24206	228.147
24207	257.582
24208	226.401
24209	226.401
24210	226.401
24211	226.401
24212	226.401
24213	175.635
24214	175.635
24215	175.635
24216	175.635
24217	175.635
24218	175.635
24219	150.077
24220	300.141
24221	390.499
24222	390.499
24223	425.305
24224	372.935
24225	164.348
24226	171.884
24227	171.884
24228	142.614
24229	142.614
24230	142.614
24231	123.99
24232	123.99
24233	123.99
24234	126.857
24235	126.857
24236	126.857
24237	126.857
24238	126.857
24239	126.857
24240	126.857
24241	228.755
24242	275.625
24243	275.625
24244	275.625
24245	105.005
24246	188.14
24247	210.659
24248	221.131
24249	221.131
24250	221.131
24251	330.218
24252	413.238
24253	112.24
24254	112.24
24255	125.108
24256	125.108
24257	125.108
24258	258.549
24259	111.882
24260	97.3234
24261	97.3234
24262	97.3234
24263	566.154
24264	566.154
24265	521.598
24266	524.757
24267	345.496
24268	345.496
24269	257.583
24270	242.953
24271	242.953
24272	242.953
24273	242.953
24274	242.953
24275	146.704
24276	189.632
24277	251.34
24278	251.34
24279	182.95
24280	182.95
24281	182.95
24282	182.95
24283	182.95
24284	182.95
24285	201.261
24286	201.261
24287	297.568
24288	297.568
24289	515.937
24290	128.902
24291	373.587
24292	97.7204
24293	97.7204
24294	626.442
24295	626.442
24296	597.435
24297	597.435
24298	597.435
24299	597.435
24300	597.435
24301	568.167
24302	568.167
24303	568.167
24304	568.167
24305	350.555
24306	350.555
24307	350.555
24308	142.914
24309	142.914
24310	142.914
24311	142.914
24312	142.914
24313	142.914
24314	272.357
24315	308.179
24316	265.965
24317	265.965
24318	170.332
24319	170.332
24320	362.639
24321	316.963
24322	433.872
24323	433.872
24324	433.872
24325	199.687
24326	199.687
24327	199.687
24328	199.687
24329	175.1
24330	175.1
24331	339.036
24332	301.648
24333	301.648
24334	217.55
24335	217.55
24336	257.014
24337	257.014
24338	108.27
24339	264.342
24340	279.533
24341	231.992
24342	385.981
24343	520.927
24344	406.382
24345	406.382
24346	333.327
24347	333.327
24348	324.516
24349	324.516
24350	194.766
24351	194.766
24352	311.864
24353	250.148
24354	853.874
24355	853.874
24356	365.462
24357	365.462
24358	365.462
24359	139.654
24360	219.936
24361	219.936
24362	266.209
24363	185.63
24364	185.63
24365	185.63
24366	194.679
24367	229.023
24368	274.676
24369	280.679
24370	280.679
24371	280.679
24372	280.679
24373	280.679
24374	280.679
24375	280.679
24376	280.679
24377	280.679
24378	280.679
24379	161.453
24380	198.439
24381	198.439
24382	261.193
24383	261.193
24384	261.193
24385	261.193
24386	261.193
24387	329.858
24388	220.313
24389	220.313
24390	220.313
24391	220.313
24392	220.313
24393	220.313
24394	220.313
24395	389.966
24396	389.966
24397	162.395
24398	232.271
24399	232.271
24400	232.271
24401	232.271
24402	232.271
24403	232.271
24404	232.271
24405	232.271
24406	232.271
24407	232.271
24408	232.271
24409	232.271
24410	213.384
24411	349.263
24412	221.018
24413	221.018
24414	221.789
24415	188.874
24416	188.874
24417	188.874
24418	188.874
24419	188.874
24420	188.874
24421	277.491
24422	125.705
24423	125.705
24424	387.524
24425	94.7845
24426	96.1723
24427	118.088
24428	118.088
24429	118.088
24430	162.078
24431	227.44
24432	227.44
24433	227.44
24434	227.44
24435	227.44
24436	227.44
24437	210.568
24438	112.738
24439	528.341
24440	528.341
24441	312.577
24442	126.935
24443	199.541
24444	165.418
24445	96.9252
24446	192.064
24447	192.064
24448	192.064
24449	192.064
24450	192.064
24451	192.064
24452	114.275
24453	114.275
24454	114.275
24455	292.262
24456	292.262
24457	292.262
24458	377.54
24459	377.54
24460	377.54
24461	276.477
24462	576.742
24463	576.742
24464	576.742
24465	536.231
24466	393.281
24467	689.889
24468	689.889
24469	382.941
24470	382.941
24471	237.105
24472	237.105
24473	142.152
24474	135.104
24475	135.104
24476	135.104
24477	231.807
24478	263.677
24479	190.48
24480	190.48
24481	190.48
24482	163.126
24483	293.942
24484	208.774
24485	208.774
24486	208.774
24487	208.774
24488	208.774
24489	156.457
24490	156.457
24491	156.457
24492	156.457
24493	156.457
24494	156.457
24495	275.484
24496	275.484
24497	275.484
24498	245.808
24499	245.808
24500	308.209
24501	308.209
24502	308.209
24503	497.554
24504	497.554
24505	306.448
24506	306.448
24507	350.514
24508	350.514
24509	350.514
24510	350.514
24511	350.514
24512	133.792
24513	133.792
24514	133.792
24515	171.739
24516	227.382
24517	104.134
24518	104.134
24519	104.134
24520	104.134
24521	145.943
24522	145.943
24523	145.943
24524	155.734
24525	155.734
24526	155.734
24527	246.455
24528	246.455
24529	246.455
24530	246.455
24531	246.455
24532	272.009
24533	272.009
24534	272.009
24535	157.951
24536	157.951
24537	157.951
24538	233.653
24539	233.653
24540	233.653
24541	233.653
24542	233.653
24543	248.181
24544	205.047
24545	205.047
24546	191.728
24547	229.483
24548	156.53
24549	166.115
24550	308.574
24551	308.574
24552	174.59
24553	174.59
24554	174.59
24555	251.083
24556	175.852
24557	175.852
24558	158.345
24559	221.805
24560	270.299
24561	270.299
24562	270.299
24563	270.299
24564	270.299
24565	270.299
24566	270.299
24567	116.13
24568	116.13
24569	226.501
24570	153.39
24571	153.39
24572	247.719
24573	247.719
24574	208.658
24575	208.658
24576	208.658
24577	208.658
24578	208.658
24579	117.555
24580	595.914
24581	595.914
24582	595.914
24583	595.914
24584	1024.28
24585	504.733
24586	344.414
24587	344.414
24588	344.414
24589	344.414
24590	260.243
24591	260.243
24592	260.243
24593	260.243
24594	316.65
24595	127.711
24596	127.711
24597	249.607
24598	249.607
24599	249.607
24600	249.607
24601	249.607
24602	249.607
24603	249.607
24604	249.607
24605	249.607
24606	249.607
24607	249.607
24608	366.24
24609	366.24
24610	366.24
24611	161.946
24612	161.946
24613	161.946
24614	197.275
24615	137.144
24616	137.144
24617	137.144
24618	137.144
24619	461.507
24620	324.043
24621	639.667
24622	181.553
24623	181.553
24624	117.691
24625	117.691
24626	213.433
24627	213.433
24628	213.433
24629	213.433
24630	213.433
24631	213.433
24632	236.872
24633	362.3
24634	169.299
24635	169.299
24636	169.299
24637	271.154
24638	271.154
24639	245.51
24640	245.51
24641	347.539
24642	347.539
24643	347.539
24644	347.539
24645	347.539
24646	445.578
24647	186.043
24648	186.043
24649	227.441
24650	227.441
24651	227.441
24652	227.441
24653	227.441
24654	225.528
24655	393.556
24656	328.894
24657	328.894
24658	451.448
24659	305.776
24660	256.379
24661	256.379
24662	212.968
24663	212.968
24664	212.968
24665	212.968
24666	155.604
24667	281.917
24668	281.917
24669	379.226
24670	308.015
24671	132.886
24672	132.886
24673	217.32
24674	215.976
24675	215.976
24676	215.976
24677	223.11
24678	223.11
24679	223.11
24680	223.11
24681	223.11
24682	223.11
24683	354.022
24684	354.022
24685	134.741
24686	134.741
24687	134.741
24688	134.741
24689	134.741
24690	134.741
24691	164.351
24692	132.015
24693	223.584
24694	223.584
24695	223.584
24696	223.584
24697	216.498
24698	216.498
24699	96.9607
24700	92.1701
24701	92.1701
24702	164.606
24703	164.606
24704	164.606
24705	225.948
24706	225.948
24707	225.948
24708	225.948
24709	225.948
24710	257.218
24711	317.068
24712	317.068
24713	413.19
24714	561.41
24715	246.147
24716	149.392
24717	231.593
24718	231.593
24719	183.582
24720	183.582
24721	183.582
24722	183.582
24723	202.349
24724	202.349
24725	280.782
24726	104.5
24727	104.5
24728	503.211
24729	503.211
24730	269.415
24731	311.531
24732	499.409
24733	499.409
24734	374.936
24735	726.409
24736	312.713
24737	383.369
24738	383.369
24739	383.369
24740	383.369
24741	383.369
24742	306.073
24743	152.865
24744	124.083
24745	224.643
24746	224.643
24747	224.643
24748	175.632
24749	175.632
24750	175.632
24751	114.347
24752	328.847
24753	231.303
24754	127.706
24755	261.117
24756	261.117
24757	261.117
24758	131.244
24759	143.041
24760	143.041
24761	143.041
24762	106.497
24763	512.706
24764	189.573
24765	353.527
24766	353.527
24767	353.527
24768	342.811
24769	342.811
24770	168.342
24771	168.342
24772	168.342
24773	168.342
24774	285.489
24775	285.489
24776	232.99
24777	232.99
24778	331.581
24779	331.581
24780	331.581
24781	501.057
24782	501.057
24783	501.057
24784	628.375
24785	349.702
24786	349.702
24787	402.411
24788	99.8033
24789	136.263
24790	176.463
24791	176.463
24792	176.463
24793	191.866
24794	127.181
24795	127.181
24796	220.677
24797	220.677
24798	220.677
24799	220.677
