Sweep	g
26178	217.109
26179	217.109
26180	217.109
26181	217.109
26182	396.831
26183	288.364
26184	288.364
26185	288.364
26186	288.364
26187	207.861
26188	207.861
26189	207.861
26190	207.861
26191	231.193
26192	231.193
26193	231.193
26194	231.193
26195	203.025
26196	203.025
26197	147.347
26198	170.355
26199	170.355
26200	170.355
26201	209.241
26202	155.892
26203	155.892
26204	155.892
26205	155.892
26206	155.892
26207	217.89
26208	217.89
26209	146.802
26210	279.005
26211	279.005
26212	206.639
26213	344.73
26214	289.429
26215	202.936
26216	202.936
26217	202.936
26218	202.936
26219	232.086
26220	232.086
26221	232.086
26222	232.086
26223	698.145
26224	396.268
26225	310.946
26226	310.946
26227	319.573
26228	290.297
26229	290.297
26230	271.84
26231	271.84
26232	204.654
26233	204.654
26234	204.654
26235	331.612
26236	321.241
26237	321.241
26238	357.394
26239	357.394
26240	357.394
26241	278.684
26242	278.684
26243	278.684
26244	278.684
26245	225.159
26246	225.159
26247	373.767
26248	373.767
26249	373.767
26250	373.767
26251	373.767
26252	373.767
26253	373.767
26254	373.767
26255	373.767
26256	263.322
26257	263.322
26258	263.322
26259	263.322
26260	263.322
26261	117.09
26262	363.01
26263	234.613
26264	89.197
26265	68.7839
26266	68.7839
26267	68.7839
26268	68.7839
26269	221.13
26270	411.714
26271	350.523
26272	265.697
26273	149.097
26274	215.512
26275	329.753
26276	329.753
26277	519.616
26278	519.616
26279	512.099
26280	288.923
26281	288.923
26282	214.93
26283	185.68
26284	155.769
26285	439.78
26286	490.315
26287	1155.44
26288	583.259
26289	583.259
26290	453.228
26291	453.228
26292	453.228
26293	219.694
26294	130.818
26295	288.509
26296	288.509
26297	423.194
26298	320.947
26299	320.947
26300	320.947
26301	527.32
26302	194.911
26303	194.911
26304	733.532
26305	284.197
26306	284.197
26307	284.197
26308	205.793
26309	205.793
26310	282.746
26311	383.075
26312	459.199
26313	745.585
26314	603.861
26315	101.041
26316	135.622
26317	305.401
26318	303.707
26319	303.707
26320	314.482
26321	363.943
26322	363.943
26323	247.995
26324	247.995
26325	247.995
26326	247.995
26327	224.546
26328	224.546
26329	224.546
26330	224.546
26331	167.301
26332	167.301
26333	167.301
26334	286.423
26335	286.423
26336	374.957
26337	374.957
26338	408.545
26339	150.148
26340	150.148
26341	152.019
26342	411.131
26343	237.394
26344	400.314
26345	402.069
26346	402.069
26347	402.069
26348	402.069
26349	402.069
26350	402.069
26351	399.533
26352	399.533
26353	399.533
26354	399.533
26355	399.533
26356	191.573
26357	191.573
26358	191.573
26359	191.573
26360	191.573
26361	210.703
26362	166.797
26363	166.797
26364	166.797
26365	166.797
26366	146.191
26367	146.191
26368	159.008
26369	121.781
26370	121.781
26371	121.781
26372	105.862
26373	105.862
26374	483.28
26375	483.28
26376	479.618
26377	479.618
26378	479.618
26379	194.159
26380	196.89
26381	180.787
26382	158.513
26383	158.513
26384	171.305
26385	354.385
26386	661.035
26387	551.663
26388	551.663
26389	122.554
26390	122.554
26391	835.198
26392	835.198
26393	835.198
26394	450.617
26395	450.617
26396	450.617
26397	450.617
26398	450.617
26399	387.859
26400	484.284
26401	484.284
26402	484.284
26403	484.284
26404	484.284
26405	440.862
26406	698.451
26407	698.451
26408	698.451
26409	157.262
26410	319.751
26411	177.426
26412	177.426
26413	176.786
26414	412.18
26415	412.18
26416	412.18
26417	498.161
26418	498.161
26419	136.358
26420	229.298
26421	229.298
26422	282.869
26423	349.263
26424	236.013
26425	396.088
26426	396.088
26427	396.088
26428	396.088
26429	396.088
26430	268.005
26431	268.005
26432	268.005
26433	233.036
26434	233.036
26435	233.036
26436	303.601
26437	303.601
26438	541.645
26439	541.645
26440	541.645
26441	278.225
26442	278.225
26443	278.225
26444	278.058
26445	278.058
26446	147.643
26447	219.835
26448	219.835
26449	219.835
26450	219.835
26451	390.212
26452	390.212
26453	211.764
26454	211.764
26455	211.764
26456	211.764
26457	211.764
26458	217.011
26459	217.011
26460	129.851
26461	129.851
26462	343.6
26463	342.87
26464	378.818
26465	378.818
26466	378.818
26467	378.818
26468	456.143
26469	397.245
26470	397.245
26471	265.387
26472	265.387
26473	265.387
26474	265.387
26475	429.655
26476	294.596
26477	168.438
26478	168.438
26479	161.58
26480	161.58
26481	161.58
26482	161.58
26483	161.58
26484	161.58
26485	161.58
26486	161.58
26487	154.777
26488	154.777
26489	154.777
26490	154.777
26491	154.777
26492	154.777
26493	154.777
26494	154.777
26495	154.777
26496	154.777
26497	218.995
26498	218.995
26499	172.245
26500	318.981
26501	318.981
26502	318.981
26503	318.981
26504	318.981
26505	318.981
26506	114.921
26507	114.921
26508	295.426
26509	295.426
26510	295.426
26511	142.562
26512	244.671
26513	244.671
26514	244.671
26515	244.671
26516	244.671
26517	244.671
26518	244.671
26519	258.338
26520	258.338
26521	422.597
26522	101.873
26523	200.346
26524	200.346
26525	200.346
26526	371.224
26527	371.224
26528	371.224
26529	371.224
26530	371.224
26531	371.224
26532	371.224
26533	237.901
26534	237.901
26535	237.901
26536	237.901
26537	237.901
26538	322.584
26539	322.584
26540	322.584
26541	274.421
26542	274.421
26543	224.437
26544	182.02
26545	182.02
26546	182.02
26547	347.109
26548	294.734
26549	222.698
26550	222.698
26551	428.116
26552	428.116
26553	428.116
26554	428.116
26555	292.457
26556	216.434
26557	200.914
26558	200.914
26559	200.914
26560	200.914
26561	200.914
26562	114.149
26563	149.285
26564	250.938
26565	191.548
26566	191.548
26567	191.548
26568	191.548
26569	191.548
26570	191.548
26571	191.548
26572	191.548
26573	769.762
26574	769.762
26575	801.036
26576	801.036
26577	460.604
26578	460.604
26579	371.776
26580	594.393
26581	378.807
26582	340.611
26583	206.996
26584	206.996
26585	225.142
26586	225.142
26587	225.142
26588	580.122
26589	1097.68
26590	260.176
26591	260.176
26592	260.176
26593	260.176
26594	260.176
26595	260.176
26596	260.176
26597	260.176
26598	154.7
26599	154.7
26600	154.7
26601	217.298
26602	217.298
26603	203.249
26604	203.249
26605	203.249
26606	239.211
26607	374.273
26608	208.209
26609	208.209
26610	199.871
26611	356.32
26612	433.452
26613	433.452
26614	433.452
26615	386.075
26616	386.075
26617	386.075
26618	386.075
26619	386.075
26620	386.075
26621	219.996
26622	219.996
26623	219.996
26624	219.996
26625	219.996
26626	193.739
26627	193.739
26628	193.739
26629	193.739
26630	193.739
26631	193.739
26632	192.937
26633	192.937
26634	192.937
26635	192.937
26636	192.937
26637	394.292
26638	170.314
26639	170.314
26640	335.331
26641	335.331
26642	166.548
26643	428.075
26644	389.424
26645	389.424
26646	389.424
26647	389.424
26648	324.936
26649	324.936
26650	268.795
26651	268.795
26652	197.951
26653	223.469
26654	223.469
26655	223.469
26656	223.469
26657	223.469
26658	274.251
26659	418.641
26660	418.37
26661	315.999
26662	315.999
26663	222.129
26664	289.56
26665	156.726
26666	494.034
26667	270.058
26668	270.058
26669	270.058
26670	270.058
26671	270.058
26672	270.058
26673	270.058
26674	262.692
26675	209.144
26676	209.144
26677	209.144
26678	183.814
26679	183.814
26680	183.814
26681	183.814
26682	183.814
26683	183.814
26684	183.814
26685	250.708
26686	250.708
26687	250.708
26688	250.708
26689	250.708
26690	213.534
26691	333.045
26692	333.045
26693	333.045
26694	333.045
26695	333.045
26696	90.9091
26697	161.811
26698	291.522
26699	291.522
26700	291.522
26701	291.522
26702	291.522
26703	291.522
26704	328.634
26705	328.634
26706	242.109
26707	242.109
26708	364.844
26709	364.844
26710	215.574
26711	215.574
26712	163.101
26713	163.101
26714	163.101
26715	163.101
26716	163.101
26717	163.101
26718	182.128
26719	182.128
26720	218.329
26721	223.469
26722	223.469
26723	202.344
26724	373.925
26725	179.823
26726	179.823
26727	179.823
26728	132.78
26729	132.78
26730	334.072
26731	334.072
26732	334.072
26733	334.072
26734	334.072
26735	697.938
26736	697.938
26737	697.938
26738	945.429
26739	945.429
26740	834.673
26741	834.673
26742	834.673
26743	834.673
26744	834.673
26745	868.91
26746	1001.19
26747	902.101
26748	537.073
26749	305.373
26750	378.43
26751	378.43
26752	378.43
26753	378.43
26754	378.43
26755	378.43
26756	378.43
26757	240.363
26758	240.363
26759	240.363
26760	189.831
26761	189.831
26762	189.831
26763	189.831
26764	359.222
26765	421.027
26766	1255.39
26767	1255.39
26768	915.283
26769	759.573
26770	354.981
26771	354.981
26772	239.199
26773	186.634
26774	186.634
26775	186.634
26776	154.719
26777	285.989
26778	285.989
26779	285.989
26780	237.615
26781	273.827
26782	520.973
26783	457.351
26784	236.298
26785	236.298
26786	236.298
26787	188.089
26788	188.089
26789	188.089
26790	341.03
26791	341.03
26792	341.03
26793	341.03
26794	341.03
26795	184.638
26796	184.638
26797	184.638
26798	184.638
26799	184.638
26800	303.731
26801	428.296
26802	428.296
26803	428.296
26804	159.988
26805	277.423
26806	277.423
26807	386.893
26808	255.72
26809	255.72
26810	255.72
26811	178.226
26812	178.226
26813	307.617
26814	468.113
26815	468.113
26816	352.853
26817	352.853
26818	352.853
26819	352.853
26820	407.14
26821	352.813
26822	217.665
26823	204.553
26824	290.818
26825	356.558
26826	356.558
26827	329.868
26828	359.313
26829	359.313
26830	359.313
26831	359.313
26832	359.313
26833	359.313
26834	234.364
26835	201.926
26836	201.926
26837	201.926
26838	201.926
26839	201.926
26840	201.926
26841	201.926
26842	334.908
26843	334.908
26844	334.908
26845	334.908
26846	504.872
26847	504.872
26848	504.872
26849	557.8
26850	186.716
26851	186.716
26852	214.155
26853	214.155
26854	214.155
26855	233.74
26856	173.672
26857	303.319
26858	303.319
26859	303.319
26860	303.319
26861	252.651
26862	252.651
26863	252.651
26864	188.133
26865	188.133
26866	205.761
26867	205.761
26868	198.91
26869	198.91
26870	221.119
26871	197.208
26872	197.208
26873	197.208
26874	157.777
26875	136.611
26876	136.611
26877	136.611
26878	204.876
26879	204.876
26880	204.876
26881	204.876
26882	204.876
26883	204.876
26884	299.371
26885	299.371
26886	299.371
26887	299.371
26888	299.371
26889	299.371
26890	299.371
26891	299.371
26892	299.371
26893	299.371
26894	299.371
26895	292.237
26896	292.237
26897	450.637
26898	422.117
26899	466.98
26900	909.438
26901	428.542
26902	551.224
26903	599.851
26904	599.851
26905	527.417
26906	527.417
26907	352.411
26908	352.411
26909	352.411
26910	278.054
26911	278.054
26912	278.054
26913	296.751
26914	296.751
26915	404.725
26916	404.725
26917	404.725
26918	404.725
26919	404.725
26920	404.725
26921	404.725
26922	404.725
26923	321.315
26924	736.678
26925	684.445
26926	684.445
26927	684.445
26928	684.445
26929	663.991
26930	803.856
26931	478.538
26932	559.212
26933	611.501
26934	704.853
26935	704.853
26936	273.001
26937	273.001
26938	273.001
26939	273.001
26940	273.001
26941	262.524
26942	262.524
26943	139.212
26944	201.074
26945	201.074
26946	258.636
26947	258.636
26948	258.636
26949	239.143
26950	239.143
26951	239.143
26952	521.634
26953	521.634
26954	521.634
26955	521.634
26956	290.326
26957	290.326
26958	281.702
26959	281.702
26960	281.702
26961	168.977
26962	168.977
26963	168.977
26964	421.814
26965	178.358
26966	178.358
26967	178.358
26968	178.358
26969	178.358
26970	178.358
26971	297.533
26972	297.533
26973	263.489
26974	263.489
26975	285.367
26976	370.849
26977	370.849
26978	370.849
26979	595.267
26980	319.488
26981	273.241
26982	273.241
26983	273.241
26984	273.241
26985	154.254
26986	155.592
26987	155.592
26988	155.592
26989	155.592
26990	223.666
26991	223.666
26992	223.666
26993	223.666
26994	223.666
26995	223.666
26996	223.666
26997	326.685
26998	326.685
26999	223.96
27000	222.504
27001	565.791
27002	565.791
27003	686.428
27004	264.817
27005	264.817
27006	264.817
27007	267.243
27008	112.151
27009	424.074
27010	361.533
27011	361.533
27012	326.53
27013	429.751
27014	429.751
27015	674.134
27016	1123.19
27017	1123.19
27018	1174.03
27019	1174.03
27020	1174.03
27021	1411.17
27022	671.387
27023	671.387
27024	671.387
27025	671.387
27026	928.684
27027	1180.93
27028	804.296
27029	804.296
27030	372.902
27031	164.896
27032	221.4
27033	221.4
27034	423.364
27035	519.043
27036	826.523
27037	86.1364
27038	94.6071
27039	94.6071
27040	94.6071
27041	644.475
27042	644.475
27043	644.475
27044	644.475
27045	644.475
27046	213.481
27047	213.481
27048	177.331
27049	198.095
27050	198.095
27051	198.095
27052	198.095
27053	250.488
27054	250.488
27055	352.031
27056	352.031
27057	327.417
27058	327.417
27059	327.417
27060	224.42
27061	224.42
27062	224.42
27063	224.42
27064	257.511
27065	1059.51
27066	1059.51
27067	478.985
27068	478.985
27069	414.877
27070	304.274
27071	304.274
27072	304.274
27073	304.274
27074	304.274
27075	256.428
27076	240.956
27077	240.956
27078	240.956
27079	240.956
27080	240.956
27081	240.956
27082	240.956
27083	240.956
27084	240.956
27085	240.956
27086	460.956
27087	460.956
27088	694.455
27089	364.564
27090	364.564
27091	364.564
27092	364.564
27093	245.547
27094	252.218
27095	313.013
27096	313.013
27097	336.284
27098	336.284
27099	336.284
27100	336.284
27101	336.284
27102	336.284
27103	165.88
27104	165.88
27105	238.167
27106	106.535
27107	106.535
27108	106.535
27109	259.149
27110	259.149
27111	259.149
27112	259.149
27113	259.149
27114	259.149
27115	239.971
27116	239.971
27117	239.971
27118	239.971
27119	239.971
27120	239.971
27121	306.893
27122	457.599
27123	599.77
27124	599.77
27125	430.883
27126	120.961
27127	120.961
27128	180.137
27129	180.137
27130	180.137
27131	180.137
27132	180.137
27133	180.137
27134	180.137
27135	180.137
27136	180.137
27137	180.137
27138	281.628
27139	326.459
27140	326.459
27141	326.459
27142	326.459
27143	326.459
27144	163.989
27145	163.989
27146	193.637
27147	193.637
27148	193.637
27149	193.637
27150	152.064
27151	152.064
27152	460.457
27153	144.888
27154	188.288
27155	188.288
27156	188.288
27157	188.288
27158	188.288
27159	188.288
27160	188.288
27161	188.288
27162	188.288
27163	149.684
27164	687.086
27165	164.547
27166	164.547
27167	196.334
27168	136.789
27169	136.789
27170	334.238
27171	459.125
27172	143.589
27173	143.589
27174	141.657
27175	453.363
27176	453.363
27177	1107.63
27178	299.743
27179	485.975
27180	485.975
27181	224.871
27182	224.871
27183	224.871
27184	224.871
27185	224.871
27186	224.871
27187	211.567
27188	211.567
27189	211.567
27190	211.567
27191	211.567
27192	276.159
27193	276.159
27194	240.472
27195	182.678
27196	256.47
27197	256.47
27198	309.121
27199	309.121
27200	187.034
27201	187.034
27202	187.034
27203	289.986
27204	289.986
27205	218.529
27206	218.529
27207	284.74
27208	284.74
27209	284.74
27210	284.74
27211	115.428
27212	187.596
27213	187.596
27214	187.596
27215	187.596
27216	187.596
27217	330.424
27218	445.352
27219	445.352
27220	445.352
27221	445.352
27222	767.666
27223	767.666
27224	786.357
27225	1204.88
27226	806.864
27227	885.019
27228	870.228
27229	465.044
27230	498.116
27231	941.433
27232	941.433
27233	941.433
27234	218.631
27235	212.155
27236	146.703
27237	146.703
27238	146.703
27239	255.559
27240	255.559
27241	255.559
27242	255.559
27243	255.559
27244	271.446
27245	579.731
27246	579.731
27247	602.736
27248	209.341
27249	209.341
27250	209.341
27251	209.341
27252	387.961
27253	387.961
27254	1279.59
27255	1456.53
27256	1415.88
27257	1415.88
27258	455.696
27259	367.606
27260	330.357
27261	330.357
27262	393.518
27263	346.871
27264	346.871
27265	346.871
27266	141.796
27267	141.796
27268	141.796
27269	258.84
27270	176.257
27271	176.257
27272	176.257
27273	176.257
27274	167.406
27275	167.406
27276	167.406
27277	212.249
27278	212.249
27279	284.788
27280	284.788
27281	284.788
27282	284.788
27283	248.499
27284	248.499
27285	248.499
27286	248.499
27287	248.499
27288	385.285
27289	385.285
27290	550.523
27291	550.523
27292	543.51
27293	584.385
27294	584.385
27295	584.385
27296	224.873
27297	224.873
27298	224.873
27299	224.873
27300	195.436
27301	195.436
27302	285.488
27303	229.876
27304	229.876
27305	324.627
27306	595.125
27307	595.125
27308	595.125
27309	539.112
27310	398.6
27311	682.023
27312	699.836
27313	301.36
27314	264.806
27315	264.806
27316	264.806
27317	336.635
27318	180.275
27319	243.416
27320	182.548
27321	319.092
27322	357.706
27323	338.373
27324	541.264
27325	136.919
27326	136.919
27327	186.15
27328	186.15
27329	186.15
27330	193.061
27331	193.061
27332	524.756
27333	234.123
27334	234.123
27335	234.123
27336	282.721
27337	282.721
27338	282.721
27339	157.127
27340	174.098
27341	174.098
27342	118.837
27343	118.837
27344	118.837
27345	118.837
27346	286.795
27347	320.286
27348	303.916
27349	303.916
27350	209.715
27351	209.715
27352	512.655
27353	512.655
27354	144.694
27355	144.694
27356	144.694
27357	116.764
27358	116.764
27359	102.74
27360	325.932
27361	325.932
27362	325.932
27363	225.349
27364	225.349
27365	225.349
27366	225.349
27367	263.146
27368	263.146
27369	223.855
27370	266.996
27371	404.058
27372	404.058
27373	404.058
27374	141.654
27375	266.937
27376	467.381
27377	467.381
27378	467.381
27379	467.381
27380	111.67
27381	111.67
27382	111.67
27383	111.67
27384	105.49
27385	105.49
27386	997.319
27387	997.319
27388	888.374
27389	930.135
27390	930.135
27391	847.068
27392	847.068
27393	770.859
27394	770.859
27395	301.588
27396	382.759
27397	298.987
27398	298.987
27399	473.87
27400	136.881
27401	268.978
27402	204.228
27403	265.989
27404	265.989
27405	265.989
27406	191.62
27407	191.62
27408	219.613
27409	219.613
27410	219.613
27411	219.613
27412	219.613
27413	211.415
27414	211.415
27415	211.415
27416	211.415
27417	131.15
