Sweep	Chain_1	Chain_2	Chain_3	
33501	2	2	2	
33502	2	3	4	
33503	2	3	4	
33504	2	2	4	
33505	2	2	5	
33506	2	3	5	
33507	2	2	4	
33508	2	2	4	
33509	2	2	4	
33510	2	2	4	
33511	2	3	3	
33512	2	3	3	
33513	2	3	2	
33514	2	2	3	
33515	2	3	2	
33516	3	2	5	
33517	2	3	5	
33518	2	3	4	
33519	2	3	4	
33520	3	4	4	
33521	4	3	4	
33522	3	3	5	
33523	2	5	4	
33524	2	5	4	
33525	2	6	2	
33526	2	3	5	
33527	2	2	3	
33528	2	2	3	
33529	2	3	4	
33530	2	4	3	
33531	2	4	3	
33532	2	3	2	
33533	2	3	2	
33534	2	2	3	
33535	2	3	2	
33536	2	6	7	
33537	3	4	3	
33538	2	2	4	
33539	2	2	4	
33540	3	4	4	
33541	3	4	4	
33542	3	4	4	
33543	2	3	3	
33544	3	2	3	
33545	2	3	3	
33546	2	3	3	
33547	3	3	2	
33548	3	3	2	
33549	2	3	3	
33550	2	3	3	
33551	2	3	3	
33552	3	3	2	
33553	3	2	3	
33554	3	2	3	
33555	3	4	6	
33556	3	6	4	
33557	3	6	4	
33558	3	6	4	
33559	3	4	6	
33560	4	2	2	
33561	2	2	4	
33562	3	3	5	
33563	3	3	5	
33564	3	3	5	
33565	2	4	3	
33566	2	2	3	
33567	2	2	3	
33568	2	2	3	
33569	3	2	5	
33570	2	4	5	
33571	2	2	4	
33572	2	2	4	
33573	3	2	8	
33574	2	3	8	
33575	2	3	6	
33576	2	3	6	
33577	2	3	6	
33578	2	3	6	
33579	2	3	6	
33580	2	3	6	
33581	2	3	6	
33582	2	3	3	
33583	2	3	3	
33584	3	3	6	
33585	3	3	6	
33586	3	3	6	
33587	2	2	9	
33588	2	3	4	
33589	2	3	5	
33590	2	3	5	
33591	2	3	8	
33592	3	5	3	
33593	3	4	4	
33594	3	4	4	
33595	2	2	5	
33596	2	2	5	
33597	2	4	5	
33598	2	4	6	
33599	4	2	6	
33600	3	3	6	
33601	3	3	6	
33602	3	3	6	
33603	2	2	3	
33604	2	5	5	
33605	2	5	5	
33606	2	2	5	
33607	2	2	3	
33608	2	3	2	
33609	2	2	5	
33610	2	3	6	
33611	3	3	8	
33612	3	3	8	
33613	3	4	7	
33614	2	2	7	
33615	2	5	6	
33616	3	4	6	
33617	2	5	3	
33618	2	3	5	
33619	2	3	5	
33620	2	3	5	
33621	2	3	5	
33622	2	3	5	
33623	2	3	5	
33624	2	4	2	
33625	2	4	2	
33626	2	2	4	
33627	3	4	4	
33628	2	3	5	
33629	2	3	5	
33630	3	2	8	
33631	2	2	4	
33632	3	4	3	
33633	3	3	4	
33634	3	3	4	
33635	3	3	4	
33636	3	4	3	
33637	2	6	5	
33638	2	2	7	
33639	2	2	6	
33640	2	2	6	
33641	2	2	6	
33642	2	3	4	
33643	2	2	3	
33644	2	2	3	
33645	2	2	8	
33646	2	4	5	
33647	4	3	5	
33648	2	5	5	
33649	2	3	8	
33650	2	3	4	
33651	2	3	6	
33652	2	3	6	
33653	2	3	6	
33654	2	2	5	
33655	2	2	5	
33656	2	2	5	
33657	2	2	5	
33658	2	2	5	
33659	2	2	5	
33660	2	3	5	
33661	2	3	5	
33662	2	3	5	
33663	2	2	4	
33664	2	3	5	
33665	2	3	5	
33666	2	3	5	
33667	3	2	7	
33668	2	4	7	
33669	2	2	7	
33670	2	2	7	
33671	2	2	7	
33672	2	2	7	
33673	3	2	6	
33674	3	2	4	
33675	4	2	4	
33676	2	2	5	
33677	2	4	6	
33678	2	4	6	
33679	2	4	5	
33680	3	3	6	
33681	3	2	4	
33682	4	4	7	
33683	2	2	5	
33684	3	4	3	
33685	2	3	3	
33686	3	4	3	
33687	3	4	3	
33688	3	4	3	
33689	3	4	3	
33690	3	4	3	
33691	3	4	3	
33692	2	3	4	
33693	2	4	3	
33694	2	5	4	
33695	2	4	5	
33696	2	6	5	
33697	2	5	6	
33698	2	6	5	
33699	2	5	6	
33700	2	5	6	
33701	2	3	6	
33702	2	2	5	
33703	2	2	5	
33704	2	2	5	
33705	2	2	5	
33706	3	5	6	
33707	2	3	3	
33708	3	2	5	
33709	5	2	5	
33710	2	5	5	
33711	2	5	5	
33712	2	5	5	
33713	2	5	5	
33714	2	2	6	
33715	2	2	6	
33716	2	2	6	
33717	3	3	4	
33718	3	3	5	
33719	2	5	6	
33720	2	5	6	
33721	2	5	6	
33722	2	5	6	
33723	4	6	6	
33724	2	3	5	
33725	2	3	7	
33726	2	3	7	
33727	2	2	7	
33728	2	3	8	
33729	2	4	4	
33730	2	4	4	
33731	3	3	6	
33732	3	3	6	
33733	3	3	6	
33734	3	3	6	
33735	3	4	7	
33736	2	7	5	
33737	2	5	7	
33738	2	4	4	
33739	2	5	5	
33740	2	2	5	
33741	2	2	5	
33742	2	2	5	
33743	2	2	5	
33744	2	3	7	
33745	2	3	7	
33746	2	3	6	
33747	2	3	5	
33748	2	4	5	
33749	2	5	4	
33750	2	4	5	
33751	2	3	4	
33752	2	4	3	
33753	2	4	3	
33754	2	3	4	
33755	2	5	4	
33756	2	4	5	
33757	3	5	3	
33758	3	3	5	
33759	3	3	5	
33760	2	4	3	
33761	2	4	7	
33762	2	4	7	
33763	2	3	4	
33764	2	4	3	
33765	3	4	2	
33766	3	4	2	
33767	3	4	2	
33768	2	4	3	
33769	3	4	5	
33770	3	4	5	
33771	4	3	5	
33772	3	4	5	
33773	2	2	4	
33774	2	2	4	
33775	2	2	4	
33776	4	2	2	
33777	2	5	5	
33778	4	3	5	
33779	3	4	5	
33780	2	5	5	
33781	2	4	7	
33782	2	7	4	
33783	2	4	7	
33784	2	4	7	
33785	2	4	7	
33786	2	4	7	
33787	2	4	7	
33788	3	6	5	
33789	2	4	4	
33790	2	4	4	
33791	2	4	4	
33792	2	4	4	
33793	2	2	6	
33794	2	6	6	
33795	2	6	6	
33796	2	6	6	
33797	2	4	5	
33798	2	4	7	
33799	2	3	7	
33800	3	2	7	
33801	2	3	7	
33802	3	4	4	
33803	3	4	4	
33804	4	3	4	
33805	3	4	4	
33806	3	4	4	
33807	3	4	4	
33808	3	4	4	
33809	4	3	4	
33810	3	4	4	
33811	2	3	3	
33812	2	3	4	
33813	2	3	4	
33814	2	4	6	
33815	2	4	6	
33816	2	4	6	
33817	2	4	6	
33818	2	3	3	
33819	2	3	6	
33820	2	3	6	
33821	2	3	6	
33822	3	2	6	
33823	3	3	5	
33824	3	3	5	
33825	3	3	5	
33826	3	3	5	
33827	2	4	4	
33828	2	4	4	
33829	2	4	4	
33830	2	4	4	
33831	2	4	4	
33832	2	4	4	
33833	2	3	3	
33834	2	3	3	
33835	2	3	3	
33836	2	3	3	
33837	2	6	6	
33838	2	6	6	
33839	3	5	3	
33840	3	3	5	
33841	3	5	3	
33842	3	5	3	
33843	2	3	3	
33844	2	3	3	
33845	2	3	3	
33846	2	3	5	
33847	2	5	5	
33848	3	4	6	
33849	4	4	8	
33850	2	3	7	
33851	2	5	4	
33852	2	4	5	
33853	3	2	4	
33854	3	5	6	
33855	2	3	5	
33856	2	3	5	
33857	3	2	3	
33858	3	2	3	
33859	2	3	3	
33860	2	2	4	
33861	2	2	4	
33862	2	2	4	
33863	2	2	4	
33864	2	2	4	
33865	2	2	4	
33866	2	2	4	
33867	2	2	4	
33868	2	2	4	
33869	2	2	4	
33870	2	2	4	
33871	2	3	6	
33872	2	2	6	
33873	2	2	6	
33874	2	3	3	
33875	2	2	3	
33876	2	2	3	
33877	2	2	3	
33878	2	2	3	
33879	3	4	5	
33880	3	4	5	
33881	3	4	5	
33882	3	4	5	
33883	3	4	5	
33884	3	5	4	
33885	3	4	5	
33886	3	3	6	
33887	2	3	6	
33888	2	3	6	
33889	2	3	6	
33890	2	3	6	
33891	2	3	8	
33892	2	3	8	
33893	2	2	4	
33894	2	2	4	
33895	2	2	4	
33896	2	2	4	
33897	2	2	4	
33898	3	2	5	
33899	3	2	3	
33900	2	3	3	
33901	2	2	3	
33902	2	4	3	
33903	2	3	4	
33904	2	3	3	
33905	2	2	5	
33906	2	2	5	
33907	2	2	5	
33908	2	2	8	
33909	3	2	6	
33910	3	2	5	
33911	2	3	5	
33912	2	3	5	
33913	2	3	5	
33914	3	2	5	
33915	2	3	5	
33916	2	2	8	
33917	3	2	6	
33918	2	3	6	
33919	3	2	3	
33920	2	3	3	
33921	2	3	3	
33922	3	3	4	
33923	2	2	6	
33924	3	3	4	
33925	2	2	5	
33926	2	3	8	
33927	2	3	8	
33928	2	3	4	
33929	2	2	6	
33930	2	2	6	
33931	3	2	6	
33932	2	3	6	
33933	3	3	4	
33934	3	4	3	
33935	3	4	3	
33936	3	4	3	
33937	3	3	4	
33938	2	4	6	
33939	2	6	4	
33940	2	5	4	
33941	3	3	3	
33942	3	3	3	
33943	3	3	3	
33944	3	5	7	
33945	3	5	7	
33946	3	5	7	
33947	3	5	7	
33948	3	5	7	
33949	2	5	7	
33950	3	7	7	
33951	3	7	7	
33952	2	2	6	
33953	2	6	2	
33954	2	3	5	
33955	2	3	3	
33956	2	3	3	
33957	2	3	3	
33958	2	4	5	
33959	4	2	5	
33960	4	2	5	
33961	2	4	3	
33962	2	4	3	
33963	2	4	3	
33964	2	4	3	
33965	2	4	2	
33966	2	2	6	
33967	2	3	4	
33968	3	2	4	
33969	3	2	4	
33970	2	2	5	
33971	2	3	6	
33972	2	3	6	
33973	2	3	6	
33974	2	3	6	
33975	2	3	6	
33976	2	3	6	
33977	2	3	6	
33978	2	3	6	
33979	2	3	5	
33980	2	2	4	
33981	2	2	4	
33982	2	2	4	
33983	2	3	4	
33984	3	3	4	
33985	4	3	3	
33986	2	2	4	
33987	2	2	4	
33988	3	3	3	
33989	2	3	5	
33990	2	3	5	
33991	2	4	5	
33992	3	3	4	
33993	3	4	3	
33994	3	2	5	
33995	2	2	4	
33996	4	4	4	
33997	2	2	4	
33998	2	2	4	
33999	2	3	4	
34000	2	3	7	
34001	2	3	4	
34002	2	2	3	
34003	2	2	9	
34004	2	2	9	
34005	2	3	5	
34006	2	3	5	
34007	2	4	5	
34008	2	3	5	
34009	2	4	5	
34010	2	5	5	
34011	2	5	5	
34012	2	6	8	
34013	2	6	5	
34014	2	5	6	
34015	2	6	5	
34016	2	8	5	
34017	3	5	3	
34018	3	3	5	
34019	3	3	5	
34020	3	3	5	
34021	2	3	4	
34022	3	2	4	
34023	3	3	6	
34024	3	2	4	
34025	3	4	2	
34026	2	4	5	
34027	2	4	5	
34028	2	4	5	
34029	2	4	5	
34030	2	3	6	
34031	2	3	6	
34032	2	4	4	
34033	3	3	4	
34034	2	2	4	
34035	2	2	4	
34036	2	2	4	
34037	2	2	4	
34038	2	2	4	
34039	2	2	4	
34040	2	2	4	
34041	2	2	4	
34042	2	2	4	
34043	2	4	2	
34044	2	2	4	
34045	2	2	4	
34046	3	3	5	
34047	3	5	3	
34048	2	5	4	
34049	2	4	5	
34050	3	3	4	
34051	3	4	8	
34052	3	4	8	
34053	3	4	6	
34054	3	3	3	
34055	3	5	6	
34056	3	5	6	
34057	2	7	3	
34058	2	3	7	
34059	2	2	6	
34060	2	2	6	
34061	2	3	6	
34062	2	5	5	
34063	2	5	5	
34064	2	3	3	
34065	2	3	3	
34066	2	3	3	
34067	2	4	3	
34068	2	3	7	
34069	2	3	7	
34070	2	3	7	
34071	2	4	6	
34072	2	2	8	
34073	2	2	8	
34074	2	2	3	
34075	2	3	4	
34076	3	2	5	
34077	2	2	4	
34078	3	2	5	
34079	2	3	4	
34080	3	2	4	
34081	2	3	4	
34082	2	3	5	
34083	2	3	5	
34084	2	3	5	
34085	2	3	6	
34086	2	3	6	
34087	2	2	7	
34088	2	2	7	
34089	2	4	4	
34090	3	2	6	
34091	2	3	6	
34092	2	3	6	
34093	3	3	5	
34094	2	4	5	
34095	2	4	6	
34096	3	2	7	
34097	2	3	6	
34098	2	3	6	
34099	2	3	6	
34100	2	2	5	
34101	2	5	2	
34102	2	2	5	
34103	2	4	7	
34104	2	2	5	
34105	2	2	5	
34106	2	2	5	
34107	2	3	8	
34108	2	3	8	
34109	3	3	4	
34110	3	3	6	
34111	3	3	6	
34112	2	6	4	
34113	2	6	4	
34114	3	3	5	
34115	3	3	5	
34116	2	2	9	
34117	2	5	4	
34118	2	3	3	
34119	2	3	3	
34120	2	3	3	
34121	2	2	6	
34122	2	2	2	
34123	2	2	2	
34124	2	2	4	
34125	2	4	7	
34126	2	4	7	
34127	2	6	5	
34128	2	5	6	
34129	2	5	4	
34130	2	6	3	
34131	4	2	3	
34132	2	4	3	
34133	3	3	4	
34134	2	4	4	
34135	2	4	4	
34136	2	4	4	
34137	2	6	8	
34138	2	5	6	
34139	2	3	4	
34140	2	2	4	
34141	2	2	4	
34142	2	2	4	
34143	2	3	3	
34144	2	3	3	
34145	3	3	2	
34146	2	3	3	
34147	2	3	3	
34148	2	3	3	
34149	2	4	4	
34150	2	4	4	
34151	2	2	4	
34152	2	2	4	
34153	2	3	4	
34154	2	7	4	
34155	2	7	4	
34156	2	4	7	
34157	4	2	7	
34158	2	3	5	
34159	2	3	5	
34160	2	2	3	
34161	2	2	3	
34162	3	2	2	
34163	2	2	3	
34164	2	3	2	
34165	2	4	6	
34166	3	2	3	
34167	2	3	5	
34168	3	2	5	
34169	2	3	3	
34170	2	3	5	
34171	2	3	3	
34172	2	3	3	
34173	2	3	3	
34174	2	3	3	
34175	2	3	6	
34176	2	3	6	
34177	2	3	6	
34178	2	2	5	
34179	2	2	5	
34180	2	4	4	
34181	2	2	5	
34182	2	2	5	
34183	3	2	3	
34184	2	3	3	
34185	2	3	6	
34186	2	3	6	
34187	3	3	4	
34188	3	2	4	
34189	2	3	4	
34190	2	2	5	
34191	2	4	4	
34192	3	2	4	
34193	3	4	7	
34194	2	3	3	
34195	2	3	3	
34196	2	2	5	
34197	2	2	5	
34198	3	3	5	
34199	3	3	5	
34200	3	3	7	
34201	4	2	9	
34202	2	4	9	
34203	2	4	9	
34204	2	4	9	
34205	3	5	4	
34206	3	4	5	
34207	2	3	7	
34208	2	2	5	
34209	2	2	5	
34210	2	2	5	
34211	2	2	5	
34212	2	2	5	
34213	2	2	5	
34214	2	2	4	
34215	2	2	4	
34216	2	2	4	
34217	2	2	3	
34218	2	2	3	
34219	2	2	3	
34220	2	2	3	
34221	2	2	3	
34222	2	2	2	
34223	2	2	2	
34224	3	3	4	
34225	3	3	4	
34226	3	3	5	
34227	3	4	4	
34228	3	4	4	
34229	3	4	4	
34230	2	5	5	
34231	2	3	6	
34232	2	3	4	
34233	2	4	3	
34234	2	2	3	
34235	3	2	6	
34236	2	3	6	
34237	2	2	3	
34238	2	4	4	
34239	2	4	4	
34240	2	4	4	
34241	2	2	5	
34242	2	2	5	
34243	2	2	5	
34244	2	2	5	
34245	2	2	5	
34246	4	3	4	
34247	2	2	5	
34248	2	2	5	
34249	2	2	5	
34250	2	2	5	
34251	2	2	5	
34252	4	4	5	
34253	3	4	6	
34254	2	3	4	
34255	2	4	5	
34256	2	4	5	
34257	2	4	4	
34258	2	3	6	
34259	2	3	6	
34260	2	3	4	
34261	2	3	5	
34262	2	3	5	
34263	2	3	5	
34264	2	2	7	
34265	2	2	7	
34266	3	2	3	
34267	2	3	3	
34268	2	3	3	
34269	4	5	5	
34270	5	4	5	
34271	4	5	5	
34272	4	5	5	
34273	4	5	5	
34274	4	5	5	
34275	5	4	5	
34276	5	5	4	
34277	4	5	5	
34278	2	3	5	
34279	2	3	5	
34280	3	2	5	
34281	2	3	5	
34282	2	3	3	
34283	2	2	5	
34284	2	2	5	
34285	2	2	5	
34286	2	2	5	
34287	2	3	5	
34288	2	2	6	
34289	2	3	3	
34290	2	3	3	
34291	3	3	2	
34292	4	3	3	
34293	3	3	4	
34294	2	3	4	
34295	2	3	4	
34296	2	3	6	
34297	2	3	6	
34298	2	2	9	
34299	2	4	3	
34300	2	3	4	
34301	2	3	4	
34302	2	3	4	
34303	2	3	4	
34304	2	3	4	
34305	2	2	5	
34306	2	2	5	
34307	2	2	5	
34308	2	2	5	
34309	2	2	5	
34310	2	3	5	
34311	2	3	4	
34312	2	3	4	
34313	2	4	3	
34314	2	3	4	
34315	3	3	8	
34316	3	3	8	
34317	3	3	8	
34318	2	4	8	
34319	3	4	8	
34320	2	3	4	
34321	2	3	4	
34322	3	3	4	
34323	2	5	6	
34324	2	2	4	
34325	2	2	5	
34326	2	2	5	
34327	2	2	5	
34328	2	2	6	
34329	2	2	6	
34330	2	3	6	
34331	3	2	6	
34332	2	3	5	
34333	2	3	3	
34334	3	2	5	
34335	4	2	3	
34336	2	4	3	
34337	2	3	5	
34338	3	2	7	
34339	2	4	4	
34340	2	4	5	
34341	2	4	5	
34342	3	2	8	
34343	2	3	5	
34344	3	2	5	
34345	2	3	5	
34346	2	5	4	
34347	5	2	4	
34348	4	2	5	
34349	2	4	5	
34350	2	4	5	
34351	2	4	5	
34352	2	5	4	
34353	2	5	5	
34354	2	5	5	
34355	2	5	5	
34356	2	5	5	
34357	4	4	6	
34358	3	4	5	
34359	2	2	5	
34360	2	2	3	
34361	2	2	3	
34362	2	2	3	
34363	2	2	2	
34364	2	2	2	
34365	2	2	2	
34366	2	4	7	
34367	2	2	7	
34368	2	2	7	
34369	2	2	3	
34370	2	2	3	
34371	2	2	3	
34372	2	2	3	
34373	2	2	6	
34374	2	2	6	
34375	2	2	6	
34376	2	4	6	
34377	2	4	6	
34378	2	3	6	
34379	2	3	6	
34380	2	3	6	
34381	2	3	6	
34382	2	3	6	
34383	3	2	6	
34384	3	3	6	
34385	3	3	8	
34386	2	2	8	
34387	2	2	8	
34388	2	2	8	
34389	2	2	8	
34390	2	4	5	
34391	2	5	4	
34392	2	4	5	
34393	2	5	4	
34394	2	3	5	
34395	2	2	4	
34396	2	2	2	
34397	2	2	4	
34398	2	2	3	
34399	2	2	3	
34400	2	2	5	
34401	2	2	5	
34402	2	2	4	
34403	2	2	5	
34404	2	2	5	
34405	2	2	5	
34406	2	2	5	
34407	2	2	5	
34408	2	3	3	
34409	2	3	3	
34410	3	2	3	
34411	2	5	3	
34412	2	3	6	
34413	2	3	6	
34414	3	2	4	
34415	3	2	4	
34416	2	3	4	
34417	2	4	3	
34418	2	3	3	
34419	2	3	3	
34420	2	3	3	
34421	3	2	3	
34422	3	2	3	
34423	3	3	2	
34424	2	3	3	
34425	2	2	3	
34426	2	2	4	
34427	2	4	2	
34428	2	2	4	
34429	2	2	5	
34430	2	2	5	
34431	2	2	5	
34432	2	2	5	
34433	2	3	5	
34434	2	5	3	
34435	2	3	5	
34436	2	3	5	
34437	2	3	5	
34438	2	4	8	
34439	2	3	6	
34440	2	3	6	
34441	3	2	6	
34442	3	4	4	
34443	3	4	4	
34444	3	4	4	
34445	3	4	4	
34446	4	3	8	
34447	5	3	6	
34448	5	3	6	
34449	3	5	6	
34450	3	6	5	
34451	2	4	3	
34452	2	3	4	
34453	3	3	9	
34454	2	4	6	
34455	4	2	6	
34456	3	2	7	
34457	3	6	8	
34458	3	5	6	
34459	3	6	5	
34460	3	4	5	
34461	3	4	4	
34462	3	4	4	
34463	2	4	3	
34464	2	3	4	
34465	2	3	3	
34466	3	6	4	
34467	3	4	4	
34468	2	3	6	
34469	2	4	2	
34470	2	3	2	
34471	2	4	3	
34472	2	3	5	
34473	2	2	6	
34474	2	2	4	
34475	3	3	5	
34476	3	3	5	
34477	3	3	5	
34478	2	3	5	
34479	2	3	5	
34480	5	4	8	
34481	4	5	8	
34482	5	4	8	
34483	4	5	8	
34484	3	2	6	
34485	2	3	6	
34486	2	3	6	
34487	2	2	5	
34488	2	2	5	
34489	2	2	5	
34490	2	2	5	
34491	2	4	7	
34492	2	4	7	
34493	2	5	4	
34494	2	4	5	
34495	3	4	7	
34496	2	2	7	
34497	3	3	4	
34498	2	4	5	
34499	3	5	3	
34500	2	5	4	
34501	2	5	4	
34502	2	4	5	
34503	4	2	5	
34504	2	4	5	
34505	2	3	3	
34506	2	3	3	
34507	2	3	3	
34508	2	3	4	
34509	3	3	7	
34510	3	4	4	
34511	3	4	4	
34512	2	2	3	
34513	2	3	2	
34514	2	3	2	
34515	2	3	2	
34516	2	3	2	
34517	2	2	3	
34518	2	2	3	
34519	2	2	3	
34520	2	2	3	
34521	2	2	3	
34522	2	2	3	
34523	2	3	2	
34524	2	2	3	
34525	2	3	2	
34526	2	3	3	
34527	2	3	5	
34528	2	3	5	
34529	3	3	5	
34530	2	4	5	
34531	2	3	2	
34532	2	4	6	
34533	3	2	3	
34534	2	3	3	
34535	2	4	5	
34536	2	2	5	
34537	2	2	5	
34538	2	4	6	
34539	3	3	3	
34540	2	5	7	
34541	2	3	5	
34542	3	4	4	
34543	3	3	7	
34544	3	3	6	
34545	3	3	6	
34546	3	3	6	
34547	3	3	6	
34548	3	3	6	
34549	3	3	6	
34550	2	4	6	
34551	3	4	6	
34552	3	4	6	
34553	3	4	6	
34554	4	4	5	
34555	2	4	5	
34556	2	4	5	
34557	2	3	4	
34558	2	2	4	
34559	2	2	4	
34560	2	2	4	
34561	2	2	4	
34562	2	2	3	
34563	2	2	4	
34564	3	2	2	
34565	2	2	3	
34566	2	2	3	
34567	2	3	2	
34568	2	2	3	
34569	2	2	5	
34570	3	3	4	
34571	3	3	4	
34572	2	5	5	
34573	2	5	5	
34574	2	3	2	
34575	3	2	6	
34576	3	2	6	
34577	2	3	6	
34578	3	5	6	
34579	2	2	3	
34580	2	3	10	
34581	2	4	6	
34582	2	6	7	
34583	3	6	4	
34584	3	4	6	
34585	2	6	3	
34586	2	4	6	
34587	2	4	6	
34588	2	4	6	
34589	2	3	4	
34590	2	3	4	
34591	2	3	4	
34592	2	2	3	
34593	2	2	5	
34594	2	2	4	
34595	2	2	4	
34596	2	3	4	
34597	2	2	3	
34598	2	2	3	
34599	2	3	2	
34600	2	3	2	
34601	2	3	2	
34602	4	3	5	
34603	2	5	4	
34604	2	5	4	
34605	2	4	5	
34606	4	2	5	
34607	2	4	5	
34608	2	2	3	
34609	2	3	2	
34610	2	2	3	
34611	2	2	3	
34612	2	2	3	
34613	2	3	3	
34614	2	3	3	
34615	2	5	6	
34616	2	5	6	
34617	2	6	5	
34618	2	5	4	
34619	2	3	5	
34620	2	3	5	
34621	2	3	5	
34622	2	3	5	
34623	4	2	5	
34624	3	3	5	
34625	2	4	5	
34626	2	4	5	
34627	3	3	5	
34628	3	3	5	
34629	3	2	6	
34630	3	4	6	
34631	3	4	6	
34632	2	3	5	
34633	2	4	6	
34634	2	3	7	
34635	3	2	7	
34636	2	3	7	
34637	2	3	7	
34638	2	2	4	
34639	2	4	2	
34640	2	5	6	
34641	2	4	5	
34642	2	4	5	
34643	2	4	5	
34644	2	3	7	
34645	2	6	3	
34646	2	4	5	
34647	2	4	4	
34648	3	4	6	
34649	2	4	6	
34650	2	4	6	
34651	2	4	7	
34652	2	4	5	
34653	2	5	4	
34654	2	4	5	
34655	2	4	5	
34656	2	3	5	
34657	2	6	4	
34658	3	2	5	
34659	2	3	5	
34660	2	4	4	
34661	2	4	4	
34662	2	2	4	
34663	2	2	4	
34664	2	3	3	
34665	2	2	2	
34666	2	2	8	
34667	3	3	8	
34668	2	4	8	
34669	2	4	8	
34670	3	3	4	
34671	2	4	4	
34672	2	4	4	
34673	2	4	4	
34674	2	3	7	
34675	2	3	7	
34676	2	2	5	
34677	2	6	4	
34678	2	4	6	
34679	2	2	3	
34680	2	4	3	
34681	3	2	5	
34682	3	2	5	
34683	3	5	2	
34684	2	5	3	
34685	2	4	7	
34686	3	3	8	
34687	2	4	8	
34688	2	3	4	
34689	2	3	5	
34690	2	3	5	
34691	2	3	5	
34692	2	3	5	
34693	3	2	5	
34694	2	3	4	
34695	2	3	4	
34696	2	3	4	
34697	2	2	4	
34698	2	5	5	
34699	2	2	5	
34700	2	2	5	
34701	2	2	5	
34702	2	4	4	
34703	2	4	4	
34704	3	5	3	
34705	5	4	5	
34706	2	3	4	
34707	2	5	4	
34708	2	3	5	
34709	2	3	5	
34710	2	3	5	
34711	2	3	5	
34712	2	3	5	
34713	2	4	7	
34714	2	3	7	
34715	3	3	5	
34716	2	4	3	
34717	4	3	7	
34718	2	3	5	
34719	3	3	5	
34720	3	3	5	
34721	3	3	5	
34722	3	3	5	
34723	3	3	5	
34724	3	3	5	
34725	3	3	5	
34726	4	4	7	
34727	2	2	6	
34728	2	2	6	
34729	2	2	6	
34730	2	2	6	
34731	2	2	6	
34732	2	2	4	
34733	2	2	4	
34734	2	4	2	
34735	2	4	2	
34736	2	3	8	
34737	2	3	6	
34738	2	2	3	
34739	2	3	3	
34740	2	3	3	
34741	2	3	3	
34742	2	3	3	
34743	2	3	3	
34744	3	3	4	
34745	2	4	5	
34746	2	4	5	
34747	2	4	5	
34748	2	4	5	
34749	2	3	5	
34750	2	3	4	
34751	2	4	3	
34752	2	3	4	
34753	2	3	4	
34754	2	4	3	
34755	2	3	4	
34756	2	3	4	
34757	2	3	5	
34758	2	3	5	
34759	2	3	5	
34760	2	2	5	
34761	2	2	7	
34762	2	5	6	
34763	2	5	6	
34764	4	3	5	
34765	5	3	4	
34766	4	3	5	
34767	2	4	4	
34768	2	6	5	
34769	2	7	8	
34770	2	3	6	
34771	2	3	5	
34772	2	5	3	
34773	2	3	5	
34774	2	4	4	
34775	2	4	4	
34776	2	4	4	
34777	2	4	4	
34778	2	4	4	
34779	2	3	6	
34780	3	2	6	
34781	3	2	3	
34782	2	2	5	
34783	2	3	4	
34784	3	3	3	
34785	3	3	3	
34786	4	2	5	
34787	2	3	6	
34788	2	3	8	
34789	3	2	8	
34790	2	3	8	
34791	3	3	5	
34792	3	3	5	
34793	3	4	4	
34794	3	4	4	
34795	2	4	4	
34796	2	2	6	
34797	2	4	6	
34798	2	3	5	
34799	2	3	4	
34800	2	3	7	
34801	2	4	3	
34802	2	3	4	
34803	2	4	3	
34804	2	4	4	
34805	3	3	3	
34806	3	3	3	
34807	2	2	6	
34808	2	2	6	
34809	2	2	4	
34810	2	2	6	
34811	2	5	6	
34812	2	5	6	
34813	4	3	7	
34814	2	3	6	
34815	2	3	6	
34816	2	3	6	
34817	2	4	8	
34818	2	4	8	
34819	2	4	8	
34820	3	2	6	
34821	2	4	7	
34822	2	4	7	
34823	3	2	7	
34824	3	2	7	
34825	2	3	7	
34826	2	3	7	
34827	2	2	4	
34828	2	2	4	
34829	2	2	4	
34830	2	2	4	
34831	2	4	4	
34832	2	5	4	
34833	2	5	4	
34834	3	5	5	
34835	3	5	5	
34836	2	6	5	
34837	2	5	6	
34838	2	5	6	
34839	2	5	6	
34840	3	5	5	
34841	2	2	5	
34842	3	3	5	
34843	3	3	5	
34844	4	3	4	
34845	4	4	3	
34846	3	4	4	
34847	2	6	4	
34848	2	3	4	
34849	2	3	4	
34850	3	4	4	
34851	3	4	4	
34852	3	5	7	
34853	3	6	8	
34854	3	6	8	
34855	3	6	8	
34856	2	3	4	
34857	2	4	5	
34858	2	4	3	
34859	2	2	7	
34860	2	2	7	
34861	2	2	7	
34862	2	2	5	
34863	2	2	4	
34864	2	2	3	
34865	2	3	5	
34866	2	3	5	
34867	3	2	4	
34868	2	4	7	
34869	2	4	7	
34870	2	4	7	
34871	2	4	7	
34872	2	4	7	
34873	2	5	6	
34874	2	4	5	
34875	2	4	5	
34876	2	5	4	
34877	2	2	4	
34878	2	2	4	
34879	2	3	7	
34880	2	3	5	
34881	2	3	6	
34882	3	4	3	
34883	3	4	8	
34884	2	2	7	
34885	2	2	7	
34886	2	2	7	
34887	2	2	7	
34888	2	3	5	
34889	2	3	5	
34890	3	2	6	
34891	2	3	5	
34892	3	2	6	
34893	2	2	4	
34894	2	2	6	
34895	3	4	7	
34896	2	4	6	
34897	2	3	3	
