Sweep	Chain_l	Chain_r
34486	2	3
34489	1	1
34491	2	3
34494	2	3
34496	1	1
34499	1	1
34503	1	1
34505	1	2
34506	1	2
34507	1	1
34508	2	3
34512	1	2
34517	2	3
34520	1	2
34521	1	2
34525	2	3
34527	1	2
34531	1	2
34532	1	2
34533	1	1
34537	2	3
34539	1	2
34540	1	2
34541	1	2
34544	1	1
34546	1	1
34547	1	2
34549	1	2
34550	1	2
34551	1	2
34554	1	1
34555	1	2
34556	1	2
34562	1	2
34564	1	2
34566	1	2
34567	1	1
34568	1	2
34569	1	1
34574	1	1
34575	1	1
34577	1	2
34579	1	2
34583	1	2
34586	1	1
34588	1	1
34591	2	3
34592	1	1
34597	1	2
34600	1	2
34601	1	2
34603	1	1
34604	1	2
34607	1	1
34609	1	2
34612	1	2
34614	1	2
34617	2	3
34618	1	1
34622	1	1
34624	2	3
34625	1	1
34628	1	1
34630	2	3
34631	2	3
34632	1	1
34634	1	1
34636	1	3
34638	1	2
34639	1	1
34640	1	1
34643	1	1
34644	1	1
34645	2	3
34646	1	1
34648	1	2
34650	1	2
34651	1	2
34652	1	1
34653	1	1
34655	1	1
34657	1	1
34660	1	2
34661	2	3
34662	2	3
34663	1	1
34664	1	2
34667	1	1
34668	1	1
34669	1	1
34670	2	3
34675	1	2
34677	1	2
34678	1	1
34684	2	3
34688	2	3
34690	2	3
34692	1	2
34695	2	3
34697	1	1
34701	1	3
34703	2	3
34704	1	2
34705	1	2
34706	1	1
34712	1	2
34713	1	1
34714	1	1
34715	1	1
34716	1	1
34717	1	2
34719	1	1
34720	2	3
34721	2	3
34727	2	3
34731	1	2
34733	1	2
34735	1	2
34737	1	2
34739	1	2
34744	1	2
34745	1	1
34746	1	1
34753	1	2
34756	1	1
34757	1	1
34758	1	1
34760	1	1
34767	1	3
34768	1	2
34769	2	3
34770	2	3
34771	1	2
34772	1	2
34774	1	1
34777	1	2
34781	1	1
34784	2	3
34785	1	2
34786	1	1
34788	1	1
34790	1	2
34792	1	3
34794	1	2
34795	1	1
34797	2	3
34799	2	3
34801	1	1
34805	1	2
34806	1	1
34808	1	2
34809	1	2
34811	1	1
34813	1	1
34815	1	2
34818	2	3
34823	2	3
34824	1	1
34827	1	1
34828	1	1
34829	1	1
34831	2	3
34832	2	3
34833	2	3
34834	2	3
34835	1	1
34836	2	3
34837	1	2
34839	1	2
34840	1	1
34841	1	1
34842	1	2
34846	1	1
34848	1	2
34850	1	1
34852	1	1
34853	1	2
34856	1	1
34857	1	2
34860	1	2
34862	1	2
34863	1	1
34865	1	1
34867	1	1
34869	1	1
34871	1	1
34872	1	2
34873	1	1
34877	1	1
34880	1	2
34881	1	2
34882	1	2
34883	1	1
34886	1	2
34887	1	1
34891	1	1
34892	1	2
34893	2	3
34897	1	1
34898	1	2
34903	1	2
34905	1	1
34906	1	1
34908	1	1
34911	1	2
34915	2	3
34919	1	2
34923	1	1
34925	1	1
34928	1	1
34930	1	2
34932	1	2
34933	1	2
34934	1	1
34935	1	2
34936	1	2
34937	1	1
34939	1	1
34941	1	1
34945	1	2
34949	2	3
34953	1	2
34954	1	1
34955	1	2
34958	2	3
34959	1	2
34964	2	3
34968	1	1
34969	1	1
34970	1	2
34971	1	1
34973	1	1
34975	1	2
34976	1	2
34977	1	2
34979	1	2
34981	1	1
34982	1	1
34985	1	2
34986	1	1
34987	1	2
34988	2	3
34991	2	3
34995	2	3
34996	1	1
35000	1	1
35001	1	1
35006	1	3
35010	1	1
35011	1	1
35013	1	2
35014	1	2
35016	1	1
35019	1	1
35021	1	1
35022	1	1
35023	1	1
35024	1	2
35025	1	2
35028	1	1
35032	2	3
35037	1	1
35038	2	3
35040	2	3
35042	1	2
35046	1	2
35047	2	3
35048	1	1
35050	1	1
35053	1	1
35054	1	2
35056	1	1
35057	1	1
35058	1	2
35059	1	1
35060	1	1
35068	1	2
35069	1	2
35071	1	1
35072	1	2
35075	1	2
35081	2	3
35083	2	3
35086	2	3
35089	2	3
35090	1	1
35092	1	1
35094	1	1
35095	1	2
35099	1	1
35102	1	1
35107	2	3
35108	1	1
35110	2	3
35112	1	1
35114	1	2
35116	1	2
35123	1	1
35124	1	1
35126	1	1
35127	1	1
35128	1	1
35134	1	2
35135	1	1
35137	1	2
35141	1	2
35142	2	3
35143	1	2
35144	1	2
35145	1	2
35146	2	3
35147	1	1
35149	1	2
35150	1	1
35151	1	2
35152	1	1
35154	1	1
35155	1	1
35156	1	1
35158	1	2
35160	1	1
35162	1	1
35165	1	1
35166	1	1
35168	1	2
35169	1	2
35170	1	1
35174	1	1
35177	1	1
35178	1	2
35179	1	1
35180	1	1
35181	1	2
35182	2	3
35184	2	3
35187	1	1
35188	1	2
35189	1	2
35190	1	1
35193	1	1
35194	1	1
35196	1	1
35204	1	1
35208	1	1
35209	1	2
35212	1	1
35214	1	1
35215	1	2
35217	1	1
35218	1	1
35220	1	2
35221	1	2
35222	1	2
35226	1	2
35233	1	1
35237	1	1
35239	1	1
35240	1	1
35241	2	3
35243	1	1
35244	1	2
35245	1	2
35248	1	1
35249	1	1
35250	1	1
35251	1	1
35253	1	2
35255	1	2
35257	1	3
35258	1	1
35259	1	2
35260	1	1
35263	1	1
35267	1	3
35272	1	2
35273	1	1
35274	1	1
35275	2	3
35276	1	2
35277	1	2
35281	1	1
35282	1	1
35284	1	1
35286	1	2
35289	1	1
35294	2	3
35298	1	2
35304	1	2
35305	1	1
35307	1	1
35309	1	1
35313	1	1
35315	2	3
35317	2	3
35318	1	1
35319	1	1
35322	1	1
35323	1	2
35325	1	2
35327	2	3
35328	1	1
35329	1	1
35330	1	1
35331	1	1
35332	1	1
35333	1	1
35335	1	1
35337	1	1
35339	2	3
35340	1	1
35341	1	1
35343	1	1
35344	1	1
35346	1	2
35347	1	1
35348	1	1
35349	1	1
35350	1	1
35353	1	1
35354	1	1
35357	2	3
35358	2	3
35359	1	1
35368	2	3
35372	1	1
35374	1	1
35376	1	1
35377	1	2
35378	1	1
35380	1	2
35381	1	2
35383	1	1
35384	1	2
35385	2	3
35386	1	2
35390	1	1
35391	1	1
35393	1	1
35395	1	1
35397	2	3
35399	1	1
35400	1	1
35401	1	1
35402	1	2
35403	1	1
35404	1	1
35406	1	1
35409	2	3
35411	1	1
35413	1	2
35414	1	1
35415	1	1
35416	1	1
35417	1	1
35418	1	1
35419	2	3
35421	1	2
35423	1	2
35424	1	1
35425	1	1
35426	2	3
35428	1	1
35431	2	3
35432	2	3
35433	1	1
35434	1	2
35435	2	3
35437	1	1
35438	1	2
35442	1	1
35443	1	2
35444	1	2
35445	1	1
35447	1	2
35448	1	1
35449	1	2
35450	1	2
35451	1	2
35452	1	1
35457	1	2
35461	1	1
35465	1	2
35467	1	1
35473	1	1
35479	2	3
35480	2	3
35482	1	2
35484	1	2
35487	1	1
35491	2	3
35492	1	1
35495	1	1
35498	1	1
35499	2	3
35500	2	3
35501	1	1
35503	2	3
35504	1	2
35505	1	2
35506	1	1
35507	1	1
35511	1	2
35513	1	1
35514	1	1
35517	1	2
35520	1	1
35521	1	1
35526	1	2
35528	2	3
35529	1	1
35530	1	2
35531	1	2
35532	1	2
35536	1	1
35537	1	1
35538	1	1
35541	2	3
35544	1	2
35545	1	2
35547	1	1
35548	1	1
35550	1	1
35551	2	3
35555	1	2
35559	1	1
35560	1	1
35561	1	1
35562	1	2
35563	1	2
35565	1	1
35566	1	1
35567	1	1
35568	1	1
35569	1	1
35572	1	2
35575	2	3
35577	1	1
35583	1	1
35584	2	3
35587	2	3
35588	1	1
35589	1	1
35590	1	1
35591	1	1
35595	1	1
35596	2	3
35598	1	2
35599	1	1
35600	1	1
35601	1	1
35602	1	1
35606	1	1
35608	2	3
35609	1	3
35610	2	3
35613	1	1
35614	1	1
35617	1	1
35619	1	2
35622	1	2
35624	1	1
35626	1	1
35627	2	3
35630	1	1
35631	2	3
35632	2	3
35634	1	1
35635	1	1
35636	1	2
35639	2	3
35640	1	1
35641	1	1
35642	1	1
35644	1	1
35648	2	3
35650	2	3
35652	1	1
35653	1	1
35655	1	1
35656	2	3
35657	1	1
35658	1	1
35659	1	2
35660	1	1
35662	1	2
35663	1	1
35664	2	3
35670	1	1
35672	1	2
35675	1	1
35676	1	1
35679	2	3
35680	1	3
35681	1	1
35682	1	2
35684	1	1
35686	1	2
35688	1	1
35689	1	1
35692	2	3
35693	1	1
35694	1	1
35695	2	3
35700	1	1
35706	1	1
35707	1	2
35708	1	2
35709	1	1
35710	1	2
35712	1	1
35714	1	2
35718	1	2
35719	1	1
35720	1	2
35721	1	1
35724	1	2
35725	1	1
35729	2	3
35731	2	3
35735	1	2
35737	1	1
35738	1	2
35739	1	2
35740	1	2
35742	1	2
35743	2	3
35744	1	1
35746	1	2
35754	1	2
35756	1	1
35757	1	1
35759	1	1
35760	2	3
35761	2	3
35763	1	1
35764	2	3
35766	1	2
35770	1	2
35771	1	1
35772	1	1
35776	1	2
35778	1	2
35780	1	1
35783	1	1
35785	1	2
35790	1	1
35791	1	1
35792	1	1
35797	1	2
35799	1	1
35801	1	3
35802	1	2
35810	1	1
35814	1	1
35816	1	1
35817	1	1
35821	1	2
35825	2	3
35826	2	3
35827	1	1
35829	1	1
35832	1	1
35834	1	1
35837	1	1
35841	2	3
35842	1	1
35845	2	3
35846	2	3
35848	2	3
35849	2	3
35851	1	2
35853	1	1
35856	1	1
35857	2	3
35858	1	1
35863	1	2
35864	2	3
35865	2	3
35866	1	1
35869	1	2
35873	1	1
35874	2	3
35876	2	3
35879	2	3
35883	1	1
35884	2	3
35887	2	3
35890	2	3
35892	1	1
35893	2	3
35894	1	1
35895	1	1
35896	1	1
35899	1	1
35900	2	3
35901	2	3
35902	1	1
35907	1	2
35914	1	2
35915	2	3
35923	2	3
35924	1	1
35927	1	1
35929	1	1
35933	1	2
35934	1	1
35936	1	1
35940	2	3
35942	2	3
35943	2	3
35944	2	3
35945	2	3
35946	1	2
35948	1	1
35951	2	3
35953	1	1
35955	2	3
35956	1	1
35957	1	1
35958	1	2
35961	1	2
35964	2	3
35965	1	1
35966	1	1
35967	1	2
35970	1	1
35973	1	1
35975	1	1
35977	1	1
35978	2	3
35979	1	1
35981	1	1
35983	2	3
35984	1	1
35985	2	3
35986	1	2
35992	1	1
35995	2	3
35996	1	1
35997	1	1
35998	1	2
35999	1	1
36000	2	3
36001	2	3
36002	1	1
36003	1	1
36004	1	1
36005	2	3
36006	2	3
36010	1	1
36014	1	1
36017	1	1
36018	1	2
36021	1	1
36022	2	3
36025	1	1
36026	1	1
36028	2	3
36030	1	1
36032	2	3
36033	2	3
36035	2	3
36036	1	1
36037	1	1
36039	1	2
36041	1	2
36042	1	1
36044	1	1
36046	1	1
36048	1	1
36050	1	1
36052	1	1
36053	1	2
36054	1	2
36055	1	1
36056	1	1
36059	1	1
36063	1	1
36064	1	1
36065	1	2
36066	1	1
36067	2	3
36074	1	1
36082	2	3
36083	2	3
36086	1	1
36088	1	1
36089	1	2
36090	1	1
36091	1	1
36092	1	1
36094	1	1
36096	1	2
36098	2	3
36099	2	3
36101	2	3
36106	1	1
36108	1	1
36109	1	2
36110	1	1
36111	1	1
36112	1	1
36114	1	1
36115	2	3
36116	1	1
36117	1	1
36118	1	1
36119	2	3
36124	1	1
36127	1	1
36128	1	1
36130	1	2
36138	1	1
36139	1	2
36140	1	2
36142	1	2
36143	2	3
36146	1	2
36147	1	1
36149	2	3
36150	1	1
36155	1	1
36157	1	1
36161	1	1
36163	1	1
36165	1	2
36166	1	3
36168	1	3
36169	1	2
36170	2	3
36172	2	3
36173	1	2
36175	1	1
36176	1	1
36182	2	3
36183	2	3
36187	1	3
36188	1	3
36189	1	1
36190	1	1
36191	1	1
36193	2	3
36195	2	3
36196	1	2
36197	1	2
36199	1	2
36201	2	3
36202	1	2
36205	1	2
36206	1	2
36210	1	2
36211	1	1
36214	1	1
36217	1	1
36219	2	3
36221	1	1
36223	1	1
36225	2	3
36226	1	1
36228	1	1
36229	1	1
36231	1	1
36234	1	1
36235	1	1
36236	1	1
36237	1	1
36238	1	2
36241	1	1
36245	1	2
36246	2	3
36248	1	2
36252	1	1
36253	2	3
36254	1	1
36259	1	2
36260	1	1
36261	1	1
36263	1	2
36264	1	2
36266	1	1
36269	1	1
36270	2	3
36271	1	1
36273	1	1
36274	1	1
36277	1	2
36278	1	1
36280	1	1
36282	1	2
36285	1	1
36287	2	3
36290	1	1
36292	2	3
36293	1	1
36296	2	3
36297	1	1
36298	1	1
36299	1	1
36301	1	3
36302	1	2
36307	1	1
36311	1	1
36312	1	1
36315	1	1
36317	1	1
36318	2	3
36320	2	3
36323	2	3
36332	2	3
36335	1	1
36337	2	3
36338	2	3
36340	2	3
36341	2	3
36345	1	1
36349	2	3
36353	1	1
36356	2	3
36360	1	3
36361	1	1
36362	1	1
36365	2	3
36368	1	1
36371	1	1
36372	1	2
36375	1	2
36376	1	2
36380	1	2
36381	2	3
36382	1	1
36386	1	2
36388	2	3
36390	1	1
36391	2	3
36392	2	3
36393	1	2
36394	1	1
36395	1	1
36396	1	1
36398	1	2
36400	1	2
36401	1	1
36402	1	1
36406	1	1
36409	1	2
36410	2	3
36413	1	1
36414	1	1
36415	1	1
36416	1	1
36417	1	1
36418	1	1
36426	1	2
36427	1	1
36429	2	3
36432	1	1
36433	2	3
36435	1	3
36436	1	2
36437	1	1
36438	1	1
36439	1	3
36440	1	3
36441	1	1
36442	1	2
36443	1	1
36445	1	1
36446	1	1
36448	1	2
36449	1	2
36450	1	2
36451	1	2
36452	2	3
36453	1	1
36455	1	2
36456	1	1
36457	1	1
36459	1	1
36460	1	1
36462	1	1
36465	2	3
36466	1	1
36467	1	1
36468	1	1
36473	1	1
36475	1	1
36476	1	2
36478	2	3
36482	2	3
36486	2	3
36487	1	1
36489	2	3
36492	1	1
36499	2	3
36501	1	1
36502	2	3
36503	1	1
36505	2	3
36506	2	3
36507	1	2
36508	1	1
36511	1	1
36512	1	1
36513	1	1
36518	1	1
36519	1	2
36520	2	3
36521	1	1
36522	1	1
36523	1	1
36525	1	1
36526	1	3
36528	1	1
36530	1	2
36531	1	1
36532	1	1
36534	1	2
36535	1	1
36537	2	3
36540	1	1
36541	1	2
36542	1	2
36544	2	3
36545	2	3
36549	2	3
36550	2	3
36552	1	1
36553	2	3
36555	1	1
36556	1	1
36557	1	2
36560	1	1
36561	1	1
36567	2	3
36568	1	2
36570	1	3
36571	2	3
36572	1	1
36573	1	1
36574	1	1
36575	2	3
36576	1	3
36577	1	1
36579	2	3
36580	2	3
36582	2	3
36583	1	2
36584	1	1
36586	2	3
36587	1	1
36590	1	1
36593	1	1
36594	1	1
36596	1	2
36597	1	1
36599	1	1
36603	1	1
36605	1	2
36606	2	3
36609	2	3
36610	2	3
36613	1	2
36614	2	3
36615	2	3
36616	2	3
36617	1	3
36618	1	1
36620	1	2
36622	1	1
36623	1	1
36624	1	1
36625	1	1
36626	1	3
36629	1	2
36633	1	1
36636	2	3
36637	2	3
36639	1	1
36640	2	3
36645	2	3
36646	2	3
36648	2	3
36650	1	1
36653	1	2
36655	1	1
36656	2	3
36657	1	2
36658	2	3
36659	1	1
36663	1	1
36665	1	2
36666	1	1
36668	1	2
36672	1	1
36673	1	2
36674	1	1
36675	1	2
36676	1	1
36678	1	1
36679	1	1
36680	1	2
36681	1	1
36683	2	3
36687	2	3
36688	1	1
36690	1	2
36693	1	1
36696	2	3
36697	1	1
36698	1	1
36700	1	2
36709	1	1
36710	1	1
36711	1	1
36712	2	3
36713	2	3
36718	2	3
36719	2	3
36723	1	2
36724	1	1
36725	1	1
36727	2	3
36728	2	3
36731	1	1
36733	2	3
36735	1	1
36738	2	3
36743	1	1
36748	1	1
36749	1	1
36751	1	1
36753	1	2
36755	1	3
36757	2	3
36759	1	1
36761	2	3
36762	1	1
36763	1	3
36764	2	3
36768	1	1
36769	1	1
36770	1	2
36772	1	1
36774	1	1
36775	2	3
36777	1	1
36778	1	2
36780	1	1
36782	1	1
36784	2	3
36785	1	1
36791	1	2
36792	1	1
36795	1	2
36796	1	2
36801	2	3
36802	2	3
36803	2	3
36808	1	2
36810	1	2
36811	1	1
36813	1	1
36815	1	1
36817	2	3
36818	1	1
36819	1	1
36821	1	3
36823	1	2
36825	2	3
36826	1	3
36827	1	1
36828	1	1
36829	1	1
36831	2	3
36834	1	1
36836	1	1
36837	1	1
36840	1	1
36842	2	3
36846	1	1
36847	1	2
36852	1	1
36856	1	1
36861	1	2
36862	1	1
36865	1	1
36866	1	1
36867	1	1
36869	1	1
36872	2	3
36875	2	3
36878	1	1
36879	1	1
36882	1	1
36883	2	3
36885	1	1
36886	1	2
36888	1	2
36889	1	1
36890	1	2
36892	2	3
36895	2	3
36896	1	2
36900	1	1
36901	1	1
36903	1	1
36908	1	1
36909	1	1
36911	1	1
36913	1	2
36914	1	2
36920	1	1
36924	1	1
36925	1	1
36927	1	1
36933	1	1
36934	1	1
36935	1	1
36936	1	1
36940	1	2
36941	1	1
36943	1	2
36949	1	2
36950	1	2
36953	1	1
36954	1	2
36955	1	1
36956	1	1
36957	1	1
36959	1	1
36960	1	1
36961	1	1
36967	1	1
36968	2	3
36972	2	3
36973	1	1
36979	1	3
36982	1	2
36983	1	1
36984	1	1
36987	1	2
36991	1	1
36994	1	1
36997	2	3
36998	2	3
37001	2	3
37003	1	1
37006	1	1
37010	1	2
37013	1	1
37018	1	2
37020	1	1
37022	1	2
37023	1	2
37025	2	3
37030	1	1
37031	1	1
37032	2	3
37033	1	1
37035	2	3
37037	1	1
37039	2	3
37042	1	1
37044	2	3
37049	1	1
37051	1	1
37054	1	1
37056	1	2
37057	2	3
37060	1	2
37064	1	1
37067	1	2
37069	1	2
37071	2	3
37073	1	2
37074	2	3
37076	2	3
37078	2	3
37082	1	2
37083	1	1
37084	2	3
37092	2	3
37093	2	3
37095	1	1
37096	1	1
37097	1	2
37098	1	1
37099	1	2
37100	1	1
37101	1	2
37102	1	1
37105	1	1
37109	1	2
37111	1	1
37112	1	1
37116	1	1
37117	1	1
37118	2	3
37119	1	1
37123	1	1
37124	2	3
37125	1	1
37126	2	3
37128	1	2
37131	1	1
37133	1	2
37136	1	1
37137	1	2
37138	2	3
37141	2	3
37142	2	3
37143	1	2
37145	1	2
37146	2	3
37147	1	1
37149	1	1
37152	1	1
37153	2	3
37154	2	3
37155	1	1
37158	1	1
37160	1	1
37162	2	3
37165	1	1
37167	1	1
37169	2	3
37173	2	3
37176	1	3
37179	1	2
37183	1	1
37184	1	1
37185	1	2
37186	1	2
37191	1	2
37197	1	1
37198	1	1
37201	2	3
37202	1	3
37206	1	1
37207	1	2
37211	1	2
37212	2	3
37213	1	1
37215	1	2
37216	1	1
37218	1	1
37219	1	1
37220	2	3
37221	1	3
37223	1	2
37224	1	1
37227	1	3
37235	1	1
37236	1	2
37237	1	1
37239	1	2
37240	1	1
37243	1	3
37244	1	1
37247	1	1
37250	2	3
37251	1	1
37252	1	1
37254	1	1
37256	1	2
37261	1	1
37264	1	2
37265	1	1
37266	1	1
37268	1	2
37269	1	2
37275	1	1
37280	1	1
37282	1	1
37284	1	1
37289	1	1
37290	1	1
37292	2	3
37293	1	1
37295	2	3
37299	1	2
37300	1	2
37301	1	2
37302	1	1
37303	1	1
37304	1	1
37308	1	1
37311	1	3
37314	1	1
37315	1	1
37318	1	1
37322	1	2
37323	1	1
37324	1	1
37325	1	2
37327	2	3
37329	2	3
37330	1	1
37333	1	1
37335	1	1
37336	1	1
37338	1	1
37343	1	1
37344	2	3
37346	1	1
37347	1	1
37350	1	1
37354	2	3
37355	1	1
37356	1	1
37359	1	1
37361	1	1
37363	1	1
37364	1	1
37366	1	1
37367	1	1
37369	1	1
37370	1	2
37371	1	2
37374	1	1
37378	1	2
37380	1	1
37381	1	1
37382	1	1
37383	1	1
37387	1	1
37388	1	2
37396	1	1
37397	1	2
37398	1	1
37400	1	2
37401	1	2
37402	1	1
37403	1	2
37405	1	1
37408	1	2
37409	1	2
37411	2	3
37412	2	3
37413	1	1
37415	2	3
37416	2	3
37418	1	2
37421	1	1
37423	1	1
37426	1	1
37431	1	1
37432	1	2
37433	1	1
37434	1	2
37436	1	2
37438	1	2
37439	1	2
37441	2	3
37444	1	2
37446	1	1
37449	1	3
37450	2	3
37451	1	1
37452	2	3
37455	1	1
37457	2	3
37458	1	1
37459	1	1
37462	1	1
37463	1	1
37465	1	1
37468	2	3
37471	1	2
37476	1	2
37477	2	3
37480	1	1
37481	1	1
37482	1	2
37486	1	2
37490	2	3
37494	2	3
37496	2	3
37497	1	2
37499	1	1
37500	1	2
37505	1	2
37506	1	2
37507	1	1
37512	1	1
37514	1	1
37515	1	1
37517	1	1
37518	1	1
37522	1	2
37523	2	3
37526	1	3
37530	1	2
37531	1	2
37533	2	3
37536	2	3
37538	1	1
37539	1	1
37541	2	3
37542	2	3
37546	1	1
37547	1	1
37548	1	1
37549	1	1
37550	2	3
37551	1	1
37553	1	1
37555	1	2
37557	2	3
37558	1	2
37559	1	1
37561	1	1
37562	1	1
37563	1	2
37565	1	1
37566	2	3
37569	2	3
37570	1	1
37572	2	3
37573	2	3
37575	1	1
37578	1	2
37579	1	2
37582	1	1
37583	1	1
37584	1	2
37586	1	2
37588	1	2
37589	1	1
37590	1	2
37593	1	1
37594	1	2
37595	1	2
37598	1	1
37599	2	3
37600	1	1
37601	1	1
37602	1	1
37604	1	1
37606	1	2
37610	1	2
37611	1	1
37612	2	3
37613	1	2
37614	1	3
37621	1	1
37622	1	1
37625	1	3
37627	1	2
37632	1	1
37634	1	2
37635	1	3
37637	2	3
37642	1	1
37643	2	3
37644	2	3
37645	1	3
37646	1	3
37647	1	2
37648	1	1
37649	1	1
37651	1	1
37652	1	1
37656	1	1
37657	1	2
37658	2	3
37659	1	1
37661	1	3
37662	1	1
37663	2	3
37665	2	3
37666	2	3
37668	1	3
37670	1	1
37672	1	2
37673	1	2
37674	1	2
37675	2	3
37680	1	1
37683	1	1
37685	1	1
37686	2	3
37687	1	1
37688	1	1
37691	1	1
37692	2	3
37693	1	1
37694	1	2
37695	1	1
37696	1	1
37697	1	2
37701	1	2
37702	1	2
37704	1	1
37707	1	2
37710	1	1
37712	1	1
37716	1	3
37717	1	1
37718	1	2
37719	1	1
37721	1	1
37722	1	1
37723	1	2
37724	2	3
37727	1	2
37728	1	1
37729	1	1
37731	1	1
37737	1	1
37738	1	1
37739	1	3
37741	2	3
37747	1	1
37751	2	3
37755	2	3
37760	1	1
37761	1	1
37762	1	1
37764	1	2
37765	2	3
37767	2	3
37770	2	3
37772	2	3
37773	1	1
37776	1	1
37777	1	2
37778	1	1
37779	1	3
37780	1	3
37784	1	2
37785	1	3
37787	2	3
37790	1	1
37795	1	1
37797	1	2
37800	1	1
37802	1	1
37803	2	3
37805	1	2
37807	1	1
37811	1	1
37812	1	1
37813	1	2
37816	2	3
37820	2	3
37824	1	2
37825	1	1
37827	2	3
37831	1	1
37832	2	3
37834	1	1
37836	1	1
37838	1	1
37839	2	3
37841	1	1
37842	1	1
37843	1	2
37845	1	1
37847	1	3
37849	2	3
37850	1	1
37854	1	2
37858	1	2
37860	1	1
37861	2	3
37863	1	1
37866	1	2
37867	1	1
37868	1	1
37869	2	3
37871	2	3
37872	2	3
37876	1	2
37879	1	1
37880	2	3
37881	1	2
37882	1	2
37884	1	1
37885	2	3
37887	2	3
37889	1	1
37890	2	3
37891	1	1
37892	2	3
37893	1	1
37894	2	3
37895	2	3
37896	2	3
37899	1	2
37900	1	1
37901	1	1
37906	1	1
37907	1	1
37909	1	1
37914	1	1
37918	1	2
37919	2	3
37921	1	2
37922	1	1
37925	1	2
37926	1	1
37928	1	1
37929	1	1
37930	1	1
37931	2	3
37932	1	2
37934	2	3
37935	1	1
37937	2	3
37940	2	3
37943	1	2
37944	1	1
37946	1	2
37949	2	3
37950	1	3
37955	1	2
37956	1	2
37957	1	2
37959	1	1
37960	1	2
37962	1	2
37963	1	1
37967	1	1
37968	1	1
37970	1	1
37978	1	1
37980	1	1
37982	1	1
37984	2	3
37986	2	3
37990	2	3
37992	1	1
37995	1	1
37996	1	2
37998	1	1
38000	1	1
38003	1	1
38010	1	1
38011	1	1
38015	1	1
38016	1	1
38019	1	1
38020	1	2
38023	1	1
38025	1	1
38026	1	2
38027	1	2
38029	1	1
38031	1	2
38033	1	2
38034	1	1
38037	1	1
38038	2	3
38039	1	1
38040	2	3
38043	1	1
38045	1	2
38049	1	1
38050	1	1
38051	1	1
38052	1	1
38054	2	3
38057	1	1
38058	1	2
38059	1	1
38060	1	1
38061	1	1
38064	1	2
38068	1	2
38070	1	2
38073	1	2
38074	1	1
38076	1	1
38079	2	3
38081	2	3
38082	1	1
38084	2	3
38085	2	3
38087	2	3
38090	1	1
38095	1	2
38096	1	1
38098	1	1
38102	2	3
38103	2	3
38105	1	2
38108	1	1
38109	1	1
38110	1	1
38115	1	1
38119	1	1
38120	1	1
38121	1	1
38124	1	2
38125	1	1
38127	1	1
38129	1	1
38134	1	2
38135	1	2
38136	1	2
38137	1	1
38139	1	2
38141	1	1
38144	1	2
38146	2	3
38147	1	2
38148	1	1
38150	1	2
38151	1	2
38153	1	1
38154	1	2
38156	1	3
38159	1	1
38160	1	2
38161	1	1
38163	1	1
38165	1	1
38167	1	2
38168	1	2
38169	1	1
38176	1	2
38179	1	1
38180	1	1
38181	1	1
38182	2	3
38184	2	3
38186	1	1
38187	2	3
38188	1	1
38189	1	1
38190	1	1
38191	1	1
38193	1	2
38194	1	1
38195	1	1
38196	1	1
38197	1	2
38198	1	1
38201	1	1
38202	1	1
38203	1	1
38204	1	1
38208	1	1
38210	1	1
38211	1	2
38214	1	2
38215	1	1
38216	1	1
38217	1	3
38221	2	3
38223	1	1
38224	1	1
38226	1	2
38228	1	1
38229	2	3
38230	1	1
38231	2	3
38232	1	1
38233	1	1
38235	1	1
38236	1	1
38237	1	1
38238	1	1
38239	1	1
38242	1	3
38247	1	1
38249	2	3
38250	1	2
38256	1	1
38257	1	1
38261	1	1
38262	1	1
38263	1	2
38264	1	1
38265	1	1
38269	1	2
38270	1	2
38271	1	3
38272	1	1
38274	1	1
38277	1	2
38278	1	1
38283	2	3
38285	1	1
38286	1	1
38287	2	3
38289	2	3
38291	1	1
38293	1	1
38296	2	3
38297	2	3
38301	1	2
38302	1	2
38303	1	1
38305	2	3
38306	1	3
38310	1	2
38311	1	1
38312	1	2
38313	1	2
38314	1	2
38315	1	2
38316	1	1
38323	1	2
38328	1	1
38329	2	3
38331	1	1
38332	1	1
38336	1	1
38337	1	1
38338	1	1
38339	2	3
38346	2	3
38347	2	3
38349	1	1
38351	1	1
38352	1	1
38353	1	1
38354	1	1
38356	2	3
38357	1	1
38358	1	1
38359	2	3
38361	1	1
38365	1	1
38366	1	2
38367	1	2
38368	1	1
38369	1	2
38374	2	3
38378	1	1
38379	1	1
38381	1	1
38383	1	1
38384	2	3
38385	2	3
38386	1	1
38391	1	1
38392	1	2
38394	1	2
38396	1	1
38397	1	1
38399	1	1
38407	2	3
38409	1	1
38411	1	2
38416	1	2
38419	1	2
38423	1	1
38425	2	3
38426	1	1
38431	1	1
38433	1	1
38434	1	1
38438	1	1
38442	1	3
38444	1	1
38445	1	1
38446	2	3
38448	1	1
38449	1	2
38450	1	1
38451	1	1
38455	2	3
38457	2	3
38459	1	1
38462	1	1
38463	1	1
38464	1	2
38465	1	2
38466	1	1
38471	1	1
38474	1	1
38475	2	3
38477	1	1
38479	2	3
38482	1	2
38486	1	1
38487	1	1
38488	1	1
38490	1	2
38491	1	1
38496	1	1
38501	1	1
38503	1	1
38504	1	1
38506	1	1
38507	1	1
38508	2	3
38509	2	3
38511	1	1
38513	1	2
38515	2	3
38519	1	1
38521	1	1
38525	1	2
