Sweep	Chain_l	Chain_r
36205	1	2
36206	1	1
36208	1	1
36210	1	2
36212	1	2
36213	1	1
36216	1	2
36218	1	2
36219	1	2
36220	1	1
36221	1	2
36223	2	3
36224	2	3
36231	1	1
36232	1	1
36234	1	1
36236	2	3
36238	1	1
36240	1	1
36241	1	1
36244	1	1
36245	1	1
36246	2	3
36248	1	2
36249	1	1
36256	1	2
36257	1	1
36261	1	1
36262	1	2
36266	1	3
36270	1	1
36273	1	1
36275	2	3
36276	1	2
36277	1	2
36278	1	1
36281	1	1
36282	2	3
36284	1	1
36289	2	3
36291	1	2
36293	1	2
36294	1	2
36295	1	2
36296	1	2
36301	2	3
36303	1	1
36306	2	3
36308	1	1
36309	1	1
36314	1	1
36318	2	3
36319	1	1
36321	1	1
36322	1	1
36328	1	2
36329	1	2
36331	1	1
36334	1	2
36337	1	1
36341	1	1
36342	1	2
36343	1	2
36346	2	3
36347	2	3
36351	1	1
36352	1	1
36354	1	1
36355	1	1
36356	1	1
36359	2	3
36364	1	1
36365	2	3
36368	1	1
36370	1	1
36371	1	1
36373	1	2
36375	1	2
36377	2	3
36378	2	3
36381	2	3
36382	2	3
36383	1	1
36385	1	1
36386	1	3
36387	2	3
36388	1	2
36389	1	1
36391	1	1
36392	2	3
36395	1	1
36396	1	1
36404	2	3
36406	1	1
36407	2	3
36408	1	1
36410	1	1
36411	2	3
36412	2	3
36414	2	3
36415	1	1
36416	1	1
36419	1	1
36420	1	1
36424	2	3
36427	2	3
36428	1	1
36429	1	2
36431	1	1
36432	1	2
36433	1	2
36435	1	1
36436	1	1
36438	1	1
36439	1	2
36440	1	1
36443	1	2
36444	1	2
36445	2	3
36446	1	2
36447	1	2
36448	1	1
36449	1	2
36453	1	1
36455	2	3
36457	1	1
36458	1	2
36459	2	3
36462	1	2
36463	2	3
36465	1	1
36471	2	3
36472	1	1
36475	1	1
36476	1	1
36477	1	2
36478	1	2
36485	1	1
36487	1	2
36490	1	2
36491	1	2
36492	1	1
36494	1	2
36495	1	1
36497	1	1
36498	1	1
36499	1	1
36500	1	1
36505	1	1
36506	1	1
36509	1	1
36510	1	3
36511	1	2
36514	1	2
36517	1	1
36519	1	1
36520	1	1
36524	1	1
36526	2	3
36528	1	1
36532	1	2
36534	1	2
36541	2	3
36544	1	1
36545	1	1
36546	2	3
36547	1	1
36548	1	2
36550	1	2
36551	1	1
36554	1	1
36556	1	1
36557	1	1
36562	1	2
36563	2	3
36564	1	3
36565	1	2
36567	2	3
36568	1	2
36570	1	2
36571	1	2
36573	1	2
36579	1	2
36580	1	1
36581	1	2
36584	1	1
36586	1	1
36587	1	2
36588	1	1
36589	1	1
36590	1	1
36591	1	2
36597	2	3
36599	2	3
36601	2	3
36602	1	1
36603	2	3
36604	1	1
36606	1	1
36607	2	3
36608	1	1
36612	1	3
36613	2	3
36615	1	2
36616	1	2
36618	1	2
36621	2	3
36623	1	2
36624	1	2
36625	1	2
36627	1	1
36628	2	3
36629	2	3
36630	2	3
36632	1	1
36633	1	2
36634	1	1
36637	1	2
36638	1	1
36640	1	1
36641	1	2
36642	1	2
36644	1	2
36647	1	1
36648	1	1
36649	1	1
36650	1	1
36653	2	3
36654	1	1
36658	1	2
36660	2	3
36661	1	1
36662	1	2
36667	1	1
36670	1	2
36671	1	2
36673	1	1
36675	1	1
36676	1	1
36677	1	1
36679	1	1
36680	1	2
36685	1	1
36686	2	3
36688	1	2
36689	1	2
36694	1	1
36695	1	1
36697	1	1
36702	1	2
36705	1	2
36710	1	1
36711	1	1
36713	1	1
36717	1	1
36720	1	1
36725	1	1
36728	1	1
36731	1	2
36737	2	3
36738	2	3
36739	1	1
36740	1	3
36742	2	3
36743	2	3
36744	2	3
36745	2	3
36746	2	3
36747	2	3
36749	1	1
36751	1	1
36752	1	2
36758	1	2
36760	2	3
36762	1	1
36765	1	1
36769	1	2
36771	1	2
36772	1	1
36776	1	2
36779	2	3
36781	1	1
36782	2	3
36786	1	2
36791	1	2
36792	1	1
36794	1	2
36796	1	2
36797	1	1
36799	1	2
36800	1	1
36801	1	1
36803	1	2
36805	1	1
36809	1	1
36810	1	1
36812	1	1
36814	1	3
36815	2	3
36816	1	2
36818	1	1
36821	2	3
36823	2	3
36824	1	2
36825	1	2
36826	1	1
36827	1	1
36828	1	1
36830	1	1
36831	2	3
36832	1	1
36839	1	2
36840	1	2
36841	1	1
36842	1	1
36843	1	2
36844	1	1
36845	1	2
36847	1	1
36848	1	2
36849	1	1
36851	1	1
36852	1	1
36853	2	3
36854	1	2
36857	2	3
36858	1	1
36859	1	2
36860	1	1
36862	1	2
36869	1	2
36871	1	1
36873	1	1
36874	2	3
36878	2	3
36879	2	3
36881	1	1
36882	1	1
36885	1	2
36886	1	1
36887	1	1
36888	1	1
36890	1	1
36891	2	3
36893	1	1
36894	1	1
36895	1	1
36897	1	1
36898	1	1
36899	1	2
36901	1	1
36902	1	1
36903	2	3
36904	2	3
36905	1	1
36906	1	2
36907	1	2
36908	1	2
36909	1	2
36910	1	1
36912	2	3
36914	1	1
36915	1	1
36917	1	1
36919	1	1
36920	1	1
36923	2	3
36924	2	3
36928	1	1
36929	1	1
36930	1	1
36931	2	3
36934	1	1
36935	1	1
36939	1	2
36940	1	1
36944	2	3
36946	2	3
36947	1	2
36953	1	1
36954	1	1
36955	1	1
36957	1	2
36958	1	1
36963	1	1
36965	1	1
36966	1	1
36967	2	3
36972	1	1
36973	1	2
36975	1	1
36977	1	1
36978	2	3
36982	1	3
36983	1	3
36984	1	2
36987	1	1
36988	1	1
36992	1	1
36995	1	1
36997	1	2
36999	1	1
37001	1	1
37002	1	1
37004	1	2
37005	1	1
37007	1	1
37010	2	3
37013	1	1
37014	1	1
37021	1	1
37022	2	3
37027	1	2
37029	2	3
37032	1	2
37034	2	3
37036	2	3
37038	1	1
37039	1	1
37043	2	3
37044	2	3
37047	1	1
37048	1	1
37050	1	1
37052	2	3
37053	1	1
37054	1	1
37055	1	1
37057	1	2
37059	2	3
37060	2	3
37064	1	1
37066	2	3
37069	2	3
37073	1	2
37074	1	1
37079	1	1
37080	1	1
37082	1	1
37083	1	1
37086	1	2
37087	1	1
37088	1	1
37089	1	1
37093	1	1
37095	1	2
37097	2	3
37099	1	1
37100	1	1
37104	1	1
37105	1	1
37109	2	3
37115	1	1
37117	1	1
37118	1	1
37119	2	3
37120	1	1
37124	1	1
37125	1	1
37129	1	1
37131	2	3
37134	2	3
37135	2	3
37136	1	1
37137	2	3
37138	1	1
37140	1	1
37141	1	1
37142	1	2
37143	1	1
37144	1	1
37145	1	1
37148	1	2
37150	1	2
37151	2	3
37154	2	3
37156	2	3
37164	2	3
37166	1	1
37167	1	1
37168	1	1
37171	1	3
37172	1	1
37174	1	1
37175	1	1
37176	1	1
37177	1	1
37180	1	2
37184	1	2
37185	1	2
37186	2	3
37187	1	1
37189	1	1
37191	2	3
37192	1	1
37194	1	2
37195	1	2
37196	1	1
37197	2	3
37198	1	1
37202	1	2
37204	2	3
37208	1	2
37209	1	2
37213	1	1
37214	1	1
37217	1	1
37219	1	1
37222	1	1
37224	1	3
37226	1	2
37227	1	2
37228	2	3
37229	1	1
37231	1	1
37235	1	2
37236	1	1
37237	1	1
37238	1	1
37239	1	2
37241	1	2
37242	2	3
37243	1	1
37244	1	1
37249	2	3
37251	1	1
37252	1	1
37254	2	3
37260	1	1
37263	1	2
37265	2	3
37267	2	3
37271	1	1
37272	1	1
37273	1	1
37274	2	3
37275	1	1
37277	1	3
37278	1	1
37281	1	1
37282	1	1
37284	1	1
37285	1	2
37286	1	1
37287	2	3
37290	2	3
37293	1	2
37295	1	2
37300	1	1
37303	1	1
37306	1	1
37307	1	1
37308	2	3
37309	1	1
37312	1	1
37313	1	1
37318	1	2
37319	1	1
37320	1	2
37321	1	1
37323	1	2
37324	1	1
37325	1	1
37326	1	1
37327	1	1
37329	1	1
37332	1	2
37335	1	1
37336	1	2
37338	2	3
37339	2	3
37345	1	1
37346	1	1
37347	1	1
37348	1	1
37349	1	1
37351	1	1
37355	1	2
37356	1	2
37357	2	3
37360	1	1
37362	1	3
37363	1	2
37364	1	3
37365	2	3
37367	1	1
37368	1	2
37369	2	3
37370	2	3
37374	1	2
37375	1	1
37376	1	2
37378	1	1
37380	1	1
37382	1	1
37383	1	1
37384	1	1
37386	1	2
37387	1	2
37388	1	1
37390	1	1
37394	2	3
37395	1	2
37399	2	3
37400	2	3
37401	2	3
37402	1	1
37405	1	1
37406	1	2
37409	1	2
37411	1	1
37415	2	3
37419	1	1
37420	2	3
37422	1	1
37423	1	2
37424	1	1
37425	2	3
37428	1	1
37429	1	1
37430	1	1
37431	1	1
37432	1	2
37434	1	1
37435	1	2
37436	1	2
37437	1	1
37438	2	3
37439	2	3
37440	1	1
37442	2	3
37443	2	3
37444	2	3
37445	1	1
37447	1	2
37448	1	3
37449	1	2
37450	2	3
37451	1	2
37452	1	1
37454	1	1
37455	1	2
37456	2	3
37457	1	1
37459	2	3
37461	1	2
37468	2	3
37470	2	3
37472	2	3
37473	1	2
37474	1	1
37478	1	1
37485	1	2
37487	1	1
37490	1	2
37492	1	1
37494	1	1
37495	1	1
37496	1	1
37498	1	2
37499	1	1
37500	1	1
37501	1	1
37502	2	3
37503	2	3
37505	1	1
37506	1	1
37513	1	2
37514	1	2
37516	1	1
37517	1	1
37520	2	3
37523	1	1
37525	2	3
37528	1	1
37530	1	1
37531	2	3
37534	1	1
37536	2	3
37539	1	1
37542	1	1
37543	1	1
37545	1	1
37546	1	1
37548	1	2
37549	1	1
37550	1	2
37553	1	1
37558	1	1
37559	1	1
37560	1	2
37562	1	1
37564	1	1
37565	1	1
37566	1	1
37568	1	2
37570	2	3
37571	1	1
37572	1	1
37573	2	3
37574	1	1
37580	2	3
37584	2	3
37585	2	3
37586	2	3
37587	1	1
37589	1	1
37593	1	1
37594	1	1
37597	1	1
37598	1	1
37602	1	1
37605	1	1
37607	1	1
37609	2	3
37612	1	2
37614	1	1
37615	2	3
37618	1	1
37621	1	1
37623	1	1
37626	1	1
37627	1	1
37630	2	3
37631	1	1
37632	2	3
37633	1	1
37635	2	3
37637	2	3
37640	2	3
37641	2	3
37643	1	1
37644	1	1
37645	1	1
37646	2	3
37648	1	1
37649	1	2
37657	1	2
37658	1	2
37660	2	3
37662	2	3
37663	1	2
37665	1	1
37670	1	1
37672	1	1
37673	2	3
37674	1	2
37676	1	2
37678	1	2
37679	1	1
37680	1	1
37681	1	2
37682	1	2
37683	1	2
37687	1	1
37689	1	1
37691	2	3
37692	2	3
37694	1	1
37695	1	3
37697	1	2
37700	1	1
37701	1	2
37702	1	1
37703	2	3
37706	2	3
37707	1	2
37708	1	2
37710	1	2
37711	1	1
37713	1	1
37714	1	1
37716	1	1
37721	1	2
37723	1	2
37727	1	2
37729	1	2
37731	2	3
37732	1	1
37734	2	3
37735	1	1
37736	2	3
37738	1	2
37739	2	3
37742	2	3
37743	2	3
37744	2	3
37745	1	1
37746	2	3
37750	1	3
37752	2	3
37754	1	1
37756	1	1
37758	1	1
37765	2	3
37766	1	1
37767	1	2
37769	1	2
37774	2	3
37776	2	3
37777	2	3
37778	1	1
37780	1	2
37781	1	2
37782	1	1
37783	1	1
37784	2	3
37789	1	2
37792	1	2
37793	1	2
37794	1	1
37796	1	3
37800	1	1
37801	1	1
37802	1	1
37804	1	1
37805	1	1
37806	2	3
37807	1	1
37808	1	1
37809	1	1
37810	1	1
37814	2	3
37816	1	1
37817	1	2
37819	1	2
37820	1	2
37821	1	2
37822	1	1
37823	1	1
37824	1	1
37829	1	2
37830	1	2
37832	1	2
37834	1	1
37835	1	1
37837	1	2
37838	1	1
37839	1	2
37840	1	1
37842	1	1
37844	1	1
37846	1	2
37851	2	3
37856	2	3
37858	2	3
37859	1	1
37861	2	3
37863	2	3
37866	1	1
37867	1	2
37868	1	2
37869	1	2
37870	1	2
37871	1	1
37875	2	3
37877	1	1
37878	2	3
37879	1	1
37880	1	1
37882	1	1
37883	1	1
37886	1	1
37892	2	3
37894	1	2
37895	1	2
37896	1	1
37898	1	2
37900	1	1
37901	1	2
37902	1	2
37904	1	1
37906	2	3
37907	1	1
37908	1	3
37909	1	2
37912	1	1
37914	1	2
37915	1	2
37917	2	3
37918	2	3
37919	1	1
37921	1	1
37923	1	1
37925	1	1
37929	2	3
37933	1	2
37934	1	3
37935	1	3
37936	1	2
37937	2	3
37938	2	3
37939	1	2
37941	1	1
37943	1	1
37945	1	1
37947	1	1
37948	1	2
37951	1	2
37953	1	1
37956	1	2
37957	2	3
37958	1	1
37959	1	1
37961	2	3
37963	1	1
37966	1	1
37967	1	1
37968	1	1
37970	1	1
37971	1	1
37974	1	2
37975	1	1
37976	1	1
37977	1	1
37978	1	1
37979	1	1
37980	1	1
37982	1	1
37985	2	3
37994	1	1
37995	1	1
37996	1	2
37997	1	2
38001	1	1
38003	1	1
38010	1	2
38012	1	2
38013	1	2
38015	1	1
38021	1	1
38024	1	2
38026	1	1
38027	1	1
38028	1	2
38030	2	3
38033	2	3
38036	1	1
38038	1	1
38040	1	2
38041	1	2
38042	2	3
38046	1	2
38049	1	1
38050	1	2
38053	1	1
38055	1	1
38057	1	2
38059	1	1
38060	1	2
38063	2	3
38066	2	3
38069	1	1
38070	1	1
38075	2	3
38076	1	2
38077	1	1
38079	1	1
38081	1	1
38082	1	1
38083	2	3
38084	1	1
38085	2	3
38087	2	3
38088	1	1
38090	1	2
38091	1	1
38092	1	1
38094	1	2
38095	1	2
38096	1	1
38097	1	2
38098	2	3
38099	2	3
38103	2	3
38104	1	2
38106	2	3
38107	1	2
38108	1	2
38112	1	2
38114	2	3
38117	2	3
38124	1	1
38127	1	1
38131	1	1
38134	1	2
38136	1	1
38139	1	2
38140	1	2
38142	1	2
38145	1	2
38146	1	2
38148	1	1
38150	1	2
38151	1	2
38154	2	3
38156	1	1
38158	1	1
38161	2	3
38163	1	1
38164	1	1
38165	1	1
38167	1	2
38168	1	1
38171	1	1
38172	1	2
38174	1	2
38178	1	2
38179	1	1
38180	1	1
38182	1	1
38184	1	1
38186	1	1
38187	1	1
38189	1	1
38190	1	1
38191	2	3
38193	2	3
38195	1	2
38197	1	2
38198	1	2
38200	2	3
38204	1	1
38206	1	1
38207	1	1
38211	1	2
38215	1	2
38216	1	1
38217	1	1
38219	1	1
38221	1	2
38227	1	1
38232	1	3
38236	1	1
38238	1	1
38239	1	1
38241	1	1
38246	2	3
38248	2	3
38249	1	1
38252	1	2
38253	1	1
38255	1	1
38256	1	1
38260	1	1
38261	1	1
38264	1	1
38266	1	1
38268	1	1
38269	1	1
38270	1	1
38271	1	2
38272	1	2
38273	1	1
38276	2	3
38277	2	3
38278	1	1
38284	1	1
38288	1	1
38289	2	3
38290	2	3
38291	1	1
38293	1	2
38294	1	1
38295	1	2
38297	2	3
38298	2	3
38299	1	1
38304	1	1
38305	1	2
38307	1	2
38308	1	1
38312	1	1
38314	1	1
38317	2	3
38318	1	1
38319	2	3
38321	2	3
38324	1	2
38325	1	1
38326	1	1
38327	2	3
38328	1	1
38332	1	1
38338	1	1
38339	1	1
38343	1	2
38345	1	1
38348	1	2
38349	1	1
38352	2	3
38353	2	3
38355	1	1
38356	1	2
38360	1	1
38361	1	1
38363	2	3
38364	1	1
38365	1	1
38366	1	1
38368	1	1
38371	1	2
38372	2	3
38374	2	3
38375	1	2
38376	1	1
38377	1	2
38381	1	1
38383	1	2
38387	1	1
38391	1	1
38392	1	1
38393	1	1
38396	1	2
38398	2	3
38400	1	2
38402	2	3
38403	1	1
38406	2	3
38410	1	1
38412	1	2
38414	1	1
38415	1	1
38418	1	1
38420	1	1
38421	1	1
38423	1	2
38424	1	1
38425	1	1
38426	1	1
38427	2	3
38428	2	3
38429	1	2
38430	2	3
38433	1	1
38434	1	1
38435	1	1
38437	1	1
38438	1	1
38440	1	1
38442	1	1
38443	1	1
38444	2	3
38446	1	1
38451	1	1
38453	1	1
38454	1	2
38458	2	3
38459	2	3
38460	1	2
38462	1	2
38463	1	2
38464	1	2
38465	1	2
38466	1	1
38467	1	1
38468	1	1
38469	1	1
38470	1	1
38471	1	1
38472	1	1
38473	1	2
38474	1	2
38477	1	1
38479	2	3
38484	1	2
38487	1	1
38492	1	2
38493	1	2
38495	1	2
38500	1	2
38505	1	2
38506	1	2
38507	1	1
38508	2	3
38509	1	1
38510	1	1
38514	2	3
38516	1	1
38517	1	1
38521	1	1
38525	1	1
38526	1	1
38527	1	1
38528	1	1
38530	1	2
38532	1	2
38533	1	1
38535	1	2
38536	2	3
38537	1	2
38538	1	2
38539	1	1
38540	1	2
38541	1	1
38546	1	1
38549	1	2
38551	1	1
38552	2	3
38556	1	2
38557	2	3
38558	2	3
38562	2	3
38563	2	3
38564	1	1
38565	1	2
38568	1	2
38569	1	2
38570	1	1
38571	1	1
38577	1	1
38578	1	1
38579	1	2
38580	1	2
38582	2	3
38583	2	3
38584	1	1
38585	1	1
38586	1	1
38587	1	2
38588	1	1
38589	2	3
38591	1	2
38592	1	1
38595	1	1
38597	1	1
38599	2	3
38600	1	1
38601	2	3
38602	1	1
38604	1	1
38607	1	2
38608	1	2
38609	1	1
38610	1	1
38612	1	2
38613	1	1
38615	1	2
38616	1	1
38617	1	1
38618	1	1
38619	1	1
38620	1	1
38624	1	2
38638	2	3
38639	1	1
38642	1	1
38643	1	1
38645	1	1
38647	1	1
38650	1	1
38651	1	1
38652	1	1
38655	2	3
38657	1	1
38658	1	2
38662	2	3
38665	1	2
38666	2	3
38668	1	1
38670	2	3
38671	1	1
38672	1	1
38673	1	2
38674	1	2
38676	1	1
38677	1	1
38678	1	2
38679	1	2
38681	2	3
38683	2	3
38685	2	3
38687	2	3
38688	2	3
38689	1	1
38690	1	1
38693	1	2
38694	1	1
38695	1	1
38698	1	2
38699	2	3
38700	1	2
38701	1	1
38703	1	1
38704	1	1
38707	1	1
38711	1	1
38713	2	3
38715	2	3
38717	1	1
38718	1	1
38720	1	1
38723	1	1
38725	1	2
38731	1	1
38733	2	3
38734	1	1
38736	1	1
38738	1	2
38740	1	2
38741	1	2
38743	1	1
38745	1	2
38746	1	2
38748	1	1
38751	1	1
38752	1	1
38754	1	2
38756	1	1
38758	1	2
38760	2	3
38762	1	3
38763	1	3
38767	1	3
38768	1	3
38770	1	3
38776	2	3
38778	1	1
38779	1	1
38780	1	1
38781	1	1
38785	1	1
38786	2	3
38788	1	1
38789	2	3
38790	1	1
38791	2	3
38792	1	1
38793	1	1
38796	1	1
38797	1	1
38798	1	1
38800	1	1
38801	1	1
38802	2	3
38803	2	3
38804	1	1
38805	1	1
38806	1	1
38810	1	1
38811	1	1
38812	1	1
38814	1	1
38818	2	3
38822	1	2
38823	1	1
38824	1	1
38825	1	1
38827	1	1
38828	1	1
38835	1	2
38837	1	2
38840	1	1
38842	1	2
38847	1	1
38849	1	1
38852	1	1
38854	1	1
38855	1	2
38857	2	3
38860	1	1
38862	1	2
38866	2	3
38867	1	2
38870	2	3
38872	1	2
38873	2	3
38876	1	1
38879	1	1
38885	1	1
38886	1	1
38887	2	3
38889	2	3
38891	1	1
38892	1	1
38894	1	2
38896	1	3
38898	1	2
38900	1	1
38901	2	3
38902	1	1
38903	1	1
38904	2	3
38905	1	1
38908	1	1
38909	1	2
38911	1	1
38912	1	1
38914	1	1
38915	1	1
38918	1	2
38919	1	1
38923	2	3
38926	2	3
38928	1	1
38929	1	2
38930	1	2
38931	1	2
38932	2	3
38934	1	1
38936	1	1
38937	1	1
38938	1	1
38939	2	3
38942	1	1
38943	1	2
38947	1	1
38949	1	1
38950	1	2
38952	2	3
38953	1	1
38955	2	3
38957	1	1
38958	2	3
38959	1	1
38960	1	1
38962	1	1
38964	1	1
38968	2	3
38969	1	1
38972	1	1
38977	1	1
38979	2	3
38981	2	3
38984	1	2
38985	2	3
38987	1	1
38989	2	3
38990	1	1
38992	1	1
38995	1	1
38996	1	1
38997	1	1
38998	1	2
38999	1	1
39001	2	3
39003	2	3
39005	2	3
39006	1	1
39010	1	3
39013	1	1
39015	2	3
39016	2	3
39021	2	3
39023	1	2
39024	1	2
39026	1	1
39027	1	1
39029	1	1
39030	1	1
39031	1	2
39036	1	1
39038	1	2
39040	1	1
39043	1	2
39045	1	2
39049	1	2
39050	1	1
39051	1	2
39053	1	3
39054	2	3
39055	1	1
39056	1	2
39058	1	2
39060	1	2
39061	1	1
39064	1	3
39068	2	3
39069	2	3
39070	1	1
39073	1	1
39075	2	3
39076	1	1
39084	1	1
39086	1	2
39087	1	2
39088	1	1
39097	1	1
39098	1	3
39099	1	3
39100	1	1
39104	1	1
39107	1	2
39110	1	2
39111	1	2
39112	1	1
39114	1	2
39116	1	1
39118	1	1
39121	2	3
39122	1	1
39123	2	3
39124	1	1
39125	1	1
39127	1	2
39128	1	1
39131	1	2
39132	1	2
39134	1	1
39136	2	3
39137	1	2
39140	1	1
39141	1	1
39142	1	1
39143	1	2
39144	2	3
39145	1	3
39146	1	2
39149	1	1
39151	2	3
39152	1	1
39154	1	1
39156	1	1
39160	2	3
39162	2	3
39170	1	2
39171	1	1
39175	1	1
39176	2	3
39178	1	1
39181	1	1
39183	1	1
39184	1	2
39186	1	1
39187	1	1
39189	1	1
39190	1	2
39193	1	1
39194	2	3
39198	1	2
39200	1	2
39202	1	1
39204	1	1
39211	1	1
39212	1	1
39213	1	1
39214	2	3
39215	2	3
39216	1	1
39217	1	1
39219	1	1
39222	1	1
39223	1	1
39224	2	3
39225	1	1
39226	1	1
39230	1	1
39232	1	1
39233	2	3
39235	1	1
39237	2	3
39239	2	3
39242	1	1
39245	1	1
39247	1	2
39249	1	1
39256	1	1
39257	1	1
39260	1	1
39263	1	1
39265	1	2
39268	2	3
39269	2	3
39272	2	3
39274	2	3
39275	2	3
39276	1	1
39278	2	3
39279	2	3
39282	1	1
39283	1	2
39286	1	1
39288	1	3
39290	1	1
39291	1	2
39292	2	3
39296	1	2
39297	2	3
39298	1	1
39301	1	1
39302	1	2
39303	1	1
39307	1	1
39308	1	1
39310	1	2
39311	1	2
39312	1	1
39314	1	1
39317	2	3
39320	1	1
39323	1	2
39324	1	1
39325	1	2
39326	1	2
39330	1	1
39336	1	2
39337	1	2
39338	1	2
39341	1	2
39342	1	2
39345	1	2
39348	1	1
39352	1	1
39353	2	3
39356	1	2
39357	1	2
39358	1	2
39364	1	1
39366	2	3
39367	1	1
39371	1	1
39374	1	1
39376	1	1
39377	1	2
39381	1	1
39383	1	1
39385	1	1
39386	1	2
39388	1	2
39392	2	3
39393	1	1
39396	1	1
39397	1	1
39399	2	3
39402	1	1
39403	1	2
39404	1	1
39405	1	1
39407	1	1
39411	1	1
39412	1	1
39414	1	2
39415	1	1
39416	1	2
39418	1	2
39420	1	2
39422	1	2
39423	1	1
39424	1	1
39425	1	1
39426	2	3
39428	1	3
39429	1	2
39433	1	3
39434	1	1
39437	1	1
39440	1	2
39442	2	3
39447	1	1
39448	1	1
39449	1	2
39450	1	1
39451	1	1
39457	1	2
39459	1	1
39462	2	3
39463	1	1
39465	1	1
39466	1	1
39469	1	1
39470	2	3
39471	1	2
39472	2	3
39473	1	2
39474	1	1
39475	1	1
39477	1	1
39478	1	1
39479	1	1
39481	1	2
39483	1	2
39484	1	2
39485	1	2
39486	1	1
39487	2	3
39488	2	3
39489	1	1
39491	1	2
39492	1	1
39493	1	2
39495	1	2
39496	1	2
39504	1	2
39505	1	2
39506	1	2
39507	1	1
39508	2	3
39511	1	2
39512	1	1
39513	1	1
39520	1	1
39521	1	1
39522	1	1
39523	2	3
39532	1	2
39534	2	3
39535	2	3
39539	2	3
39543	1	2
39544	1	1
39545	2	3
39546	2	3
39547	2	3
39548	1	1
39549	1	1
39551	1	3
39553	1	1
39554	1	1
39558	1	3
39559	1	1
39561	2	3
39567	2	3
39568	1	2
39569	1	2
39570	1	1
39571	2	3
39574	1	1
39575	2	3
39576	1	1
39577	1	2
39578	1	2
39582	1	2
39585	1	2
39587	1	1
39591	1	1
39593	2	3
39595	1	1
39596	1	2
39597	1	2
39598	2	3
39602	2	3
39604	1	1
39607	1	1
39610	1	2
39612	1	1
39614	1	1
39615	1	2
39616	2	3
39619	1	2
39621	1	1
39624	1	3
39625	1	1
39631	1	2
39634	1	1
39640	1	2
39642	1	1
39646	1	1
39648	1	1
39650	1	3
39651	1	2
39655	1	1
39656	1	1
39660	1	2
39663	1	2
39671	1	2
39672	1	1
39674	1	3
39676	2	3
39679	2	3
39680	1	2
39681	1	1
39682	1	2
39683	1	1
39685	1	1
39687	1	1
39689	1	1
39690	2	3
39691	2	3
39693	1	1
39695	2	3
39698	2	3
39699	1	1
39700	1	1
39706	1	1
39707	1	1
39708	1	1
39710	1	2
39713	1	2
39714	1	1
39716	1	3
39719	2	3
39721	2	3
39722	1	1
39723	1	1
39724	1	2
39725	1	2
39726	1	3
39728	2	3
39733	1	1
39738	1	2
39740	1	1
39743	2	3
39744	1	2
39746	1	1
39749	1	2
39750	1	2
39757	2	3
39758	2	3
39759	1	1
39760	1	1
39761	2	3
39763	1	1
39767	1	1
39770	1	1
39771	1	1
39773	1	1
39777	2	3
39778	1	1
39779	1	1
39781	1	1
39782	1	2
39783	1	1
39784	1	2
39786	1	1
39788	1	1
39789	1	1
39790	1	2
39792	1	2
39794	1	1
39796	1	1
39802	1	1
39804	1	1
39806	1	2
39807	1	1
39810	1	1
39812	2	3
39813	1	1
39815	2	3
39816	2	3
39818	1	1
39820	1	1
39821	1	1
39822	1	1
39823	1	2
39824	1	1
39826	1	1
39828	1	1
39829	1	1
39832	1	1
39834	1	1
39835	1	2
39839	1	2
39840	1	1
39843	2	3
39845	2	3
39847	1	2
39849	1	2
39850	1	1
39856	2	3
39857	1	1
39859	1	1
39860	2	3
39861	2	3
39863	1	1
39866	1	1
39872	1	2
39873	1	1
39874	1	1
39877	1	1
39879	1	1
39884	1	1
39885	1	1
39887	1	1
39888	1	1
39894	1	1
39895	1	1
39896	1	1
39897	2	3
39898	1	1
39900	2	3
39901	2	3
39902	1	2
39903	1	1
39905	1	2
39906	1	2
39907	1	2
39908	1	1
39912	1	1
39913	1	1
39915	1	1
39916	1	1
39920	1	2
39921	2	3
39923	1	1
39924	1	1
39926	1	3
39928	1	1
39929	1	2
39930	1	2
39931	1	1
39932	1	2
39934	1	2
39938	1	1
39939	2	3
39941	1	2
39942	1	1
39943	1	2
39946	1	2
39947	1	2
39948	1	2
39949	1	2
39950	2	3
39957	1	1
39958	1	1
39961	1	1
39962	2	3
39963	1	1
39964	2	3
39965	1	1
39968	2	3
39969	2	3
39976	2	3
39977	2	3
39978	1	1
39979	2	3
39983	1	1
39984	1	1
39985	2	3
39989	1	1
39992	2	3
39994	1	1
39995	2	3
39997	1	1
39998	1	1
40000	1	1
40001	1	1
40004	1	1
40005	1	1
40006	1	2
40008	1	1
40011	1	2
40014	1	2
40015	1	1
40017	1	3
40018	1	1
40020	1	1
40021	1	1
40022	2	3
40023	1	1
40025	1	1
40026	1	3
40029	2	3
40033	1	2
40035	1	2
40036	1	1
40037	1	2
40038	1	1
40040	1	2
40042	1	2
40043	1	1
40044	2	3
40045	2	3
40051	1	1
40052	1	1
40054	1	1
40055	2	3
40056	2	3
40057	1	1
40058	1	1
40060	1	1
40061	1	1
40064	2	3
40066	2	3
40067	1	1
40071	1	1
40074	2	3
40076	2	3
40077	2	3
40079	1	1
40083	1	1
40085	1	2
40087	1	1
40090	1	2
40092	1	2
40093	1	1
40095	1	1
40096	1	2
40097	1	2
40099	1	1
40101	1	1
40104	1	2
40105	2	3
40106	2	3
40107	1	2
40109	2	3
40113	1	1
40114	1	2
40116	2	3
40117	1	1
40118	1	1
40121	1	1
40122	1	3
40124	1	1
40129	2	3
40131	1	1
40137	1	3
40139	2	3
