Sweep	Chain_1	Chain_2	Chain_3	
19832	-2934.788693507	-2934.788693507	-2954.789754732	
19833	-2934.788693507	-2939.126714873	-2951.711439233	
19834	-2937.750124542	-2941.943631638	-2955.285528592	
19835	-2937.750124542	-2955.285528592	-2941.943631638	
19836	-2941.531904031	-2954.474722008	-2937.692670992	
19837	-2938.081219103	-2944.830538339	-2945.37955471	
19838	-2938.081219103	-2944.830538339	-2945.37955471	
19839	-2938.081219103	-2944.830538339	-2945.37955471	
19840	-2938.488152825	-2935.078647413	-2948.884691519	
19841	-2938.549401925	-2939.071534401	-2949.302165012	
19842	-2939.125770829	-2938.603888222	-2949.282292384	
19843	-2935.125917199	-2942.442325117	-2949.282292384	
19844	-2938.066046944	-2937.920701245	-2951.097132542	
19845	-2938.066046944	-2937.920701245	-2951.097132542	
19846	-2934.779474664	-2941.520759743	-2948.187531172	
19847	-2934.825497971	-2942.04553198	-2948.961418705	
19848	-2934.734310521	-2941.729569011	-2948.529078061	
19849	-2940.560544778	-2951.228177179	-2958.654846125	
19850	-2940.518958995	-2951.401258646	-2959.039967438	
19851	-2934.88745454	-2945.410497336	-2947.326198431	
19852	-2934.88745454	-2947.326198431	-2945.410497336	
19853	-2934.845314907	-2946.344205447	-2948.267504247	
19854	-2934.782864069	-2942.646670393	-2943.813522438	
19855	-2934.782864069	-2934.782864069	-2946.942388056	
19856	-2934.782864069	-2934.782864069	-2946.942388056	
19857	-2934.782864069	-2934.782864069	-2946.942388056	
19858	-2934.782864069	-2934.782864069	-2943.813522438	
19859	-2934.782864069	-2934.782864069	-2943.813522438	
19860	-2934.837580181	-2934.837580181	-2943.91764724	
19861	-2934.762614005	-2942.931255113	-2947.625308652	
19862	-2934.762614005	-2947.625308652	-2942.931255113	
19863	-2934.762614005	-2942.931255113	-2947.625308652	
19864	-2934.762614005	-2942.931255113	-2947.625308652	
19865	-2934.729356898	-2943.056481937	-2947.830652928	
19866	-2937.832797204	-2943.769075046	-2938.220925774	
19867	-2944.811888845	-2938.261306652	-2938.652337449	
19868	-2935.111217183	-2943.419675669	-2938.652337449	
19869	-2935.111217183	-2942.307833886	-2948.217616449	
19870	-2935.111217183	-2939.615319597	-2943.92600695	
19871	-2935.111217183	-2943.92600695	-2939.615319597	
19872	-2935.111217183	-2943.543204245	-2935.111217183	
19873	-2935.087509417	-2935.087509417	-2943.498513174	
19874	-2935.087509417	-2935.087509417	-2943.498513174	
19875	-2935.057282767	-2935.057282767	-2943.440704132	
19876	-2935.057282767	-2935.057282767	-2943.440704132	
19877	-2935.057282767	-2935.057282767	-2946.25750828	
19878	-2935.32800224	-2935.32800224	-2946.859299017	
19879	-2935.186585383	-2943.950073656	-2939.747121503	
19880	-2935.917882566	-2940.144283231	-2940.698465335	
19881	-2934.803763127	-2945.042821534	-2938.900086233	
19882	-2934.744984065	-2934.744984065	-2934.744984065	
19883	-2935.038954541	-2935.038954541	-2935.038954541	
19884	-2938.544151451	-2941.240728501	-2945.23530439	
19885	-2939.353337175	-2941.847402893	-2945.632404458	
19886	-2940.448264219	-2942.810572726	-2946.457290588	
19887	-2938.690088148	-2941.663680638	-2941.938855936	
19888	-2939.022254796	-2941.919088331	-2942.193744938	
19889	-2935.997721206	-2939.824989881	-2939.770344831	
19890	-2937.876426496	-2934.779999261	-2948.954148539	
19891	-2934.782790286	-2937.876710358	-2948.946807912	
19892	-2934.782790286	-2937.876710358	-2948.946807912	
19893	-2935.004366923	-2937.983380005	-2948.703415321	
19894	-2938.466032783	-2935.016840885	-2950.612342749	
19895	-2939.417635349	-2935.305726187	-2955.229859668	
19896	-2935.533602609	-2939.725093053	-2955.856055919	
19897	-2934.882178788	-2938.450979325	-2952.085223718	
19898	-2937.077649834	-2940.261545287	-2952.346327832	
19899	-2937.077649834	-2942.271631337	-2942.861282216	
19900	-2937.077649834	-2942.861282216	-2942.271631337	
19901	-2937.052113307	-2942.250836543	-2942.840539865	
19902	-2938.020569642	-2941.502754791	-2951.236092819	
19903	-2938.020569642	-2941.502754791	-2951.236092819	
19904	-2934.986869392	-2938.978012425	-2944.892979757	
19905	-2934.986869392	-2938.978012425	-2944.892979757	
19906	-2934.986869392	-2938.020569642	-2953.714697022	
19907	-2939.030943292	-2946.946856702	-2938.977988621	
19908	-2946.946856702	-2934.986869392	-2942.739761924	
19909	-2941.825454003	-2946.86911532	-2949.239548154	
19910	-2946.86911532	-2941.825454003	-2949.239548154	
19911	-2946.86911532	-2941.825454003	-2949.239548154	
19912	-2938.813093869	-2946.983963791	-2951.142348706	
19913	-2939.045840971	-2952.853056661	-2947.609064022	
19914	-2939.045840971	-2952.853056661	-2947.609064022	
19915	-2934.848561967	-2943.813712168	-2938.658668227	
19916	-2935.055482086	-2943.595800131	-2946.756108891	
19917	-2936.038038263	-2940.298753429	-2947.963695125	
19918	-2936.654419227	-2941.078765793	-2948.747367451	
19919	-2939.147749047	-2935.171557456	-2946.802618348	
19920	-2935.171557456	-2942.428391483	-2951.187679386	
19921	-2934.99825094	-2942.212052482	-2948.849484883	
19922	-2934.848700667	-2942.096855811	-2950.199508625	
19923	-2939.046078986	-2945.635286291	-2942.470365807	
19924	-2938.658905914	-2934.848700667	-2942.891841716	
19925	-2934.848700667	-2939.264958263	-2938.742121211	
19926	-2934.848700667	-2939.046078986	-2952.502074998	
19927	-2934.848700667	-2934.848700667	-2956.868663529	
19928	-2934.848700667	-2934.848700667	-2939.236387169	
19929	-2934.848700667	-2934.848700667	-2939.236387169	
19930	-2935.292412494	-2935.292412494	-2939.217856826	
19931	-2937.905675434	-2935.364660325	-2938.245407791	
19932	-2936.162725196	-2936.162725196	-2941.044037351	
19933	-2936.162725196	-2941.044037351	-2936.162725196	
19934	-2936.162725196	-2939.999196008	-2949.044053035	
19935	-2936.162725196	-2944.501711082	-2944.154604942	
19936	-2936.162725196	-2944.501711082	-2944.154604942	
19937	-2934.895932878	-2946.215984181	-2947.616259244	
19938	-2934.895932878	-2945.818095427	-2944.725521421	
19939	-2935.054054271	-2944.97083195	-2946.22670162	
19940	-2934.995003231	-2941.448584826	-2946.219679873	
19941	-2934.814148627	-2945.084403392	-2937.883713191	
19942	-2934.814148627	-2945.084403392	-2937.883713191	
19943	-2934.818478938	-2938.148171488	-2945.371067164	
19944	-2934.90540565	-2938.294804689	-2945.521336154	
19945	-2934.90540565	-2938.294804689	-2945.521336154	
19946	-2934.90540565	-2934.90540565	-2949.405116674	
19947	-2934.90540565	-2934.90540565	-2946.138578092	
19948	-2934.90540565	-2946.138578092	-2934.90540565	
19949	-2934.744759436	-2945.550634723	-2934.744759436	
19950	-2935.52044101	-2938.224556487	-2939.425231893	
19951	-2942.917277082	-2941.112417396	-2948.504524281	
19952	-2941.112417396	-2942.917277082	-2948.504524281	
19953	-2940.865340069	-2942.674878383	-2948.503054688	
19954	-2942.734752368	-2940.920203004	-2948.910753006	
19955	-2940.920203004	-2942.734752368	-2948.910753006	
19956	-2943.658550927	-2941.838402143	-2950.466213575	
19957	-2935.031555926	-2938.536429142	-2939.552400792	
19958	-2934.837036585	-2934.837036585	-2947.046832787	
19959	-2939.191560146	-2939.025874095	-2950.140957545	
19960	-2938.894619165	-2938.729288384	-2949.243644519	
19961	-2934.774484715	-2934.774484715	-2954.776575086	
19962	-2934.774484715	-2934.774484715	-2954.776575086	
19963	-2934.774484715	-2934.774484715	-2954.776575086	
19964	-2937.721235128	-2939.104575138	-2954.178759994	
19965	-2934.868855652	-2946.287849488	-2951.579505729	
19966	-2934.868855652	-2945.355879591	-2954.082753581	
19967	-2934.868855652	-2934.868855652	-2954.024452566	
19968	-2934.868855652	-2934.868855652	-2954.024452566	
19969	-2934.868855652	-2944.611713486	-2961.682925507	
19970	-2934.868855652	-2944.611713486	-2961.682925507	
19971	-2934.868855652	-2938.444534394	-2960.738902295	
19972	-2934.840660089	-2938.728250726	-2962.306500932	
19973	-2939.197859241	-2939.251061529	-2950.919143666	
19974	-2934.781604829	-2938.856726607	-2952.541414206	
19975	-2934.781604829	-2934.781604829	-2943.406422322	
19976	-2935.81576223	-2935.81576223	-2945.329690656	
19977	-2935.81576223	-2935.81576223	-2945.329690656	
19978	-2935.805869856	-2935.805869856	-2945.313872993	
19979	-2935.805869856	-2935.805869856	-2945.313872993	
19980	-2935.805869856	-2935.805869856	-2954.115740676	
19981	-2934.786300905	-2934.786300905	-2950.497619545	
19982	-2935.237879587	-2935.237879587	-2950.212349964	
19983	-2934.978813548	-2934.978813548	-2952.06288755	
19984	-2938.418173901	-2934.753912411	-2943.504788473	
19985	-2934.753912411	-2937.878665135	-2947.429464023	
19986	-2937.878665135	-2934.753912411	-2947.429464023	
19987	-2934.731155901	-2937.904633816	-2947.555322832	
19988	-2934.731155901	-2937.953085568	-2955.507799443	
19989	-2934.756762704	-2937.681699173	-2950.903147804	
19990	-2934.756762704	-2937.681699173	-2950.903147804	
19991	-2934.732272055	-2937.559315639	-2950.671255547	
19992	-2934.732272055	-2937.559315639	-2950.671255547	
19993	-2938.964353361	-2934.732272055	-2948.854012021	
19994	-2935.403594082	-2940.076562514	-2951.282399317	
19995	-2935.031795335	-2939.061605192	-2948.349961754	
19996	-2935.031795335	-2939.061605192	-2948.349961754	
19997	-2935.06188449	-2939.081592785	-2948.339982638	
19998	-2935.005635279	-2939.04470995	-2948.360556903	
19999	-2939.04470995	-2935.005635279	-2948.360556903	
20000	-2935.005635279	-2938.4396254	-2948.360556903	
20001	-2934.747041321	-2938.455971621	-2949.204211796	
20002	-2938.455971621	-2934.747041321	-2949.204211796	
20003	-2934.747041321	-2938.455971621	-2949.204211796	
20004	-2934.738518419	-2937.547716368	-2949.163858965	
20005	-2935.585630374	-2938.083360939	-2948.740888296	
20006	-2935.585630374	-2938.083360939	-2948.740888296	
20007	-2935.353644331	-2944.916877716	-2948.320683065	
20008	-2935.353644331	-2944.949967104	-2944.958450958	
20009	-2935.353644331	-2939.295227555	-2941.885907028	
20010	-2939.295227555	-2935.353644331	-2941.885907028	
20011	-2938.975350335	-2934.885458955	-2941.711000461	
20012	-2942.381126114	-2938.3697318	-2952.471627998	
20013	-2938.451159342	-2942.686239969	-2953.444786139	
20014	-2939.02806578	-2940.8184863	-2955.508675108	
20015	-2934.74530742	-2934.74530742	-2937.99397106	
20016	-2938.160736829	-2939.079496763	-2945.102969747	
20017	-2938.887279199	-2937.96217974	-2945.809492059	
20018	-2938.637639277	-2934.791215479	-2941.981328496	
20019	-2934.791215479	-2938.637639277	-2941.981328496	
20020	-2937.947948472	-2939.104097784	-2949.336116489	
20021	-2937.851530036	-2939.002441322	-2948.230467041	
20022	-2935.025265658	-2935.025265658	-2951.954331678	
20023	-2934.734795721	-2934.734795721	-2952.943337469	
20024	-2934.734795721	-2949.941096525	-2947.143749254	
20025	-2934.734795721	-2947.143749254	-2949.941096525	
20026	-2934.734795721	-2947.143749254	-2949.941096525	
20027	-2937.959612528	-2941.598199207	-2947.55438018	
20028	-2937.542449085	-2934.74405942	-2944.544007219	
20029	-2934.74405942	-2937.542449085	-2944.544007219	
20030	-2934.732021581	-2937.605304741	-2944.685826437	
20031	-2934.765162497	-2937.535202476	-2944.506697954	
20032	-2934.988444257	-2938.081194286	-2945.390060312	
20033	-2938.081194286	-2934.988444257	-2945.390060312	
20034	-2934.73142544	-2938.360358105	-2946.668131298	
20035	-2934.73142544	-2949.209478695	-2945.681875447	
20036	-2934.73142544	-2949.209478695	-2945.681875447	
20037	-2934.972764721	-2939.024224881	-2941.776171538	
20038	-2934.972764721	-2941.776171538	-2939.024224881	
20039	-2935.085804427	-2939.042973372	-2942.122221848	
20040	-2939.042973372	-2935.085804427	-2942.122221848	
20041	-2942.648520534	-2935.085804427	-2947.838192898	
20042	-2938.812996176	-2939.074388523	-2947.838192898	
20043	-2935.085804427	-2941.685135307	-2938.575847851	
20044	-2934.755197561	-2938.417751827	-2941.698983862	
20045	-2934.755197561	-2942.137311545	-2941.878506517	
20046	-2934.755197561	-2942.137311545	-2941.878506517	
20047	-2934.7389174	-2941.915806872	-2942.174704411	
20048	-2935.395142264	-2942.273660836	-2942.016018565	
20049	-2939.304145521	-2948.232732719	-2935.395142264	
20050	-2939.304145521	-2935.395142264	-2948.232732719	
20051	-2935.395142264	-2939.304145521	-2948.232732719	
20052	-2942.43539669	-2954.297300222	-2953.928817747	
20053	-2938.425137495	-2939.008875168	-2949.427053659	
20054	-2934.737014355	-2934.737014355	-2954.150549322	
20055	-2934.737014355	-2934.737014355	-2944.682286913	
20056	-2934.73682167	-2934.73682167	-2944.681072502	
20057	-2934.73682167	-2934.73682167	-2944.999650218	
20058	-2938.811153043	-2952.038251444	-2948.653493601	
20059	-2938.811153043	-2948.653493601	-2952.038251444	
20060	-2938.811153043	-2948.653493601	-2952.038251444	
20061	-2938.811153043	-2948.653493601	-2952.038251444	
20062	-2934.789996144	-2937.732031267	-2945.216463164	
20063	-2937.74226876	-2934.826709971	-2945.172886653	
20064	-2937.74226876	-2934.826709971	-2945.172886653	
20065	-2934.826709971	-2937.74226876	-2945.172886653	
20066	-2943.053941063	-2938.946414903	-2944.153660311	
20067	-2935.321678863	-2935.321678863	-2935.321678863	
20068	-2935.321678863	-2938.897797566	-2943.38341437	
20069	-2934.773577216	-2934.773577216	-2941.771379325	
20070	-2935.300166035	-2942.986139464	-2943.778169912	
20071	-2934.793785781	-2934.793785781	-2942.137150663	
20072	-2934.793785781	-2934.793785781	-2942.137150663	
20073	-2934.749677424	-2934.749677424	-2941.988356727	
20074	-2939.070488709	-2934.749677424	-2945.951479988	
20075	-2934.749677424	-2939.070488709	-2945.951479988	
20076	-2934.955540187	-2946.277649591	-2948.929308744	
20077	-2934.757900094	-2949.289399703	-2946.895399874	
20078	-2935.75411004	-2942.278010066	-2945.482526392	
20079	-2935.75411004	-2941.578713165	-2945.646113442	
20080	-2935.549670082	-2943.07130796	-2948.002274215	
20081	-2935.549670082	-2943.07130796	-2948.002274215	
20082	-2940.272272185	-2943.687998066	-2943.429398725	
20083	-2939.194314359	-2943.373193799	-2948.680263972	
20084	-2939.194314359	-2943.373193799	-2948.680263972	
20085	-2938.01436012	-2950.557764702	-2942.333069097	
20086	-2934.947177905	-2942.623786852	-2949.75649043	
20087	-2935.939898871	-2943.806737763	-2948.25804879	
20088	-2939.76256363	-2940.256082501	-2940.172664237	
20089	-2935.939898871	-2935.939898871	-2940.256082501	
20090	-2935.939898871	-2940.256082501	-2935.939898871	
20091	-2935.939898871	-2940.256082501	-2935.939898871	
20092	-2934.948551546	-2942.675540048	-2941.717295007	
20093	-2935.128695583	-2943.040115557	-2938.482429971	
20094	-2935.128695583	-2938.628752575	-2946.740994877	
20095	-2935.288003696	-2935.288003696	-2948.798993756	
20096	-2935.234076456	-2935.234076456	-2948.682791941	
20097	-2934.930012072	-2934.930012072	-2946.754853443	
20098	-2934.930012072	-2945.251215516	-2947.384367722	
20099	-2940.204795999	-2939.160140129	-2941.933819246	
20100	-2939.780320917	-2938.730291294	-2941.790980626	
20101	-2938.718543043	-2939.767972131	-2941.73734884	
20102	-2938.718543043	-2946.858282084	-2953.804973147	
20103	-2938.74328869	-2946.752904172	-2953.570047364	
20104	-2941.211457962	-2946.852798453	-2951.718716403	
20105	-2934.860028113	-2945.601750815	-2946.500498732	
20106	-2934.860028113	-2945.601750815	-2946.500498732	
20107	-2934.860028113	-2945.601750815	-2946.500498732	
20108	-2934.860028113	-2945.601750815	-2946.500498732	
20109	-2934.860028113	-2945.601750815	-2946.500498732	
20110	-2934.763922214	-2941.604664631	-2941.401993044	
20111	-2934.755969514	-2934.755969514	-2942.962557096	
20112	-2938.191496738	-2937.851644405	-2959.637032911	
20113	-2934.732668803	-2942.863879192	-2950.411832764	
20114	-2935.298496567	-2944.237763943	-2952.594036873	
20115	-2935.847738562	-2945.147898028	-2953.865126958	
20116	-2935.26029724	-2942.858333274	-2949.872779026	
20117	-2938.019736431	-2941.839481789	-2938.702415301	
20118	-2935.175048672	-2939.160912609	-2945.290025713	
20119	-2934.758260136	-2939.091897564	-2945.909849686	
20120	-2934.758260136	-2939.091897564	-2945.909849686	
20121	-2934.788806506	-2942.92137559	-2949.938298776	
20122	-2934.788806506	-2943.096071122	-2943.186277585	
20123	-2934.788806506	-2945.021288753	-2952.387526859	
20124	-2934.991153679	-2934.991153679	-2949.662830925	
20125	-2934.991153679	-2934.991153679	-2949.662830925	
20126	-2938.886963077	-2938.418471532	-2953.418177141	
20127	-2938.886963077	-2938.418471532	-2953.418177141	
20128	-2934.753082259	-2934.753082259	-2951.226777637	
20129	-2934.753082259	-2941.38490585	-2950.119835678	
20130	-2935.107546402	-2941.376957999	-2949.741190925	
20131	-2935.107546402	-2941.376957999	-2948.404292904	
20132	-2934.901300897	-2937.946050449	-2942.374775719	
20133	-2936.278372661	-2941.159396775	-2945.888413912	
20134	-2936.278372661	-2945.888413912	-2941.159396775	
20135	-2939.951742935	-2935.352331341	-2958.88974119	
20136	-2934.806074418	-2939.13559612	-2956.727256136	
20137	-2934.806074418	-2939.13559612	-2956.727256136	
20138	-2934.806074418	-2939.13559612	-2956.727256136	
20139	-2939.305334678	-2934.905222167	-2957.248966678	
20140	-2939.305334678	-2934.905222167	-2957.248966678	
20141	-2934.736216745	-2938.900682351	-2955.669979004	
20142	-2934.736216745	-2938.900682351	-2955.669979004	
20143	-2934.736216745	-2943.812934088	-2948.793781535	
20144	-2935.675459802	-2943.514368834	-2947.960849509	
20145	-2935.675459802	-2943.514368834	-2947.960849509	
20146	-2936.199224228	-2936.199224228	-2945.573924237	
20147	-2936.409110142	-2936.409110142	-2945.895944366	
20148	-2936.409110142	-2936.409110142	-2945.895944366	
20149	-2936.409110142	-2936.409110142	-2949.932009016	
20150	-2935.914414368	-2935.914414368	-2949.029227543	
20151	-2934.731059774	-2934.731059774	-2946.167796642	
20152	-2938.931144786	-2934.839404571	-2949.054016447	
20153	-2934.839404571	-2934.839404571	-2934.839404571	
20154	-2935.12638566	-2935.12638566	-2935.12638566	
20155	-2934.88957928	-2934.88957928	-2934.88957928	
20156	-2934.88957928	-2934.88957928	-2934.88957928	
