Sweep	Chain_1	Chain_2	Chain_3	
29237	-3525.020719375	-3525.020719375	-3536.866653279	
29238	-3527.970898549	-3524.667996087	-3538.585488564	
29239	-3524.621590023	-3528.206931915	-3539.673933723	
29240	-3524.539884617	-3528.001899341	-3539.097048745	
29241	-3527.865311899	-3524.539884617	-3536.909363113	
29242	-3525.16448844	-3525.16448844	-3533.579318524	
29243	-3528.080857206	-3524.73061092	-3532.900896976	
29244	-3524.691413458	-3528.405954632	-3533.596499397	
29245	-3528.452967034	-3525.181853961	-3542.377330819	
29246	-3528.452967034	-3525.181853961	-3542.377330819	
29247	-3525.181853961	-3528.452967034	-3542.377330819	
29248	-3524.667000039	-3528.420561894	-3544.289487246	
29249	-3524.541426524	-3528.147614974	-3543.423950903	
29250	-3528.147614974	-3524.541426524	-3543.423950903	
29251	-3528.883827809	-3529.673513322	-3547.713493666	
29252	-3524.973414382	-3524.973414382	-3548.794262831	
29253	-3524.543287141	-3524.543287141	-3541.721699399	
29254	-3524.543636129	-3524.543636129	-3541.550470577	
29255	-3524.543636129	-3524.543636129	-3541.550470577	
29256	-3524.543636129	-3524.543636129	-3541.708595033	
29257	-3524.543636129	-3524.543636129	-3541.708595033	
29258	-3524.773806466	-3524.773806466	-3542.985474111	
29259	-3524.773806466	-3524.773806466	-3542.985474111	
29260	-3525.387471013	-3529.17659396	-3536.289405565	
29261	-3525.387471013	-3529.17659396	-3536.289405565	
29262	-3525.387471013	-3525.387471013	-3534.16705662	
29263	-3525.530692495	-3525.530692495	-3534.400731129	
29264	-3525.530692495	-3525.530692495	-3534.400731129	
29265	-3524.853641019	-3529.469801203	-3528.631754694	
29266	-3524.853641019	-3529.452031509	-3524.853641019	
29267	-3524.853641019	-3528.768645976	-3532.99026013	
29268	-3524.853641019	-3528.655945511	-3524.853641019	
29269	-3525.255419216	-3525.255419216	-3525.255419216	
29270	-3525.255419216	-3525.255419216	-3537.648001154	
29271	-3524.667336628	-3524.667336628	-3535.317446168	
29272	-3524.667336628	-3524.667336628	-3535.317446168	
29273	-3524.667336628	-3524.667336628	-3535.317446168	
29274	-3524.667336628	-3524.667336628	-3545.428140863	
29275	-3524.667336628	-3535.88713426	-3550.72707096	
29276	-3524.667336628	-3542.197517206	-3528.859521654	
29277	-3524.667336628	-3528.859521654	-3542.197517206	
29278	-3524.762566166	-3528.909453578	-3542.110411942	
29279	-3524.67507697	-3528.845289589	-3542.54523945	
29280	-3524.67507697	-3531.671271297	-3532.005209078	
29281	-3524.67507697	-3531.671271297	-3532.005209078	
29282	-3524.67507697	-3524.67507697	-3531.671271297	
29283	-3530.013143557	-3535.828560528	-3530.855264372	
29284	-3527.680975105	-3537.152201965	-3542.075098907	
29285	-3527.501477394	-3531.840305951	-3554.10009244	
29286	-3527.501477394	-3531.840305951	-3554.10009244	
29287	-3526.167722544	-3530.181996827	-3551.139723338	
29288	-3526.167722544	-3539.1456839	-3547.932884661	
29289	-3526.167722544	-3539.1456839	-3547.932884661	
29290	-3529.207380208	-3538.405146412	-3540.190083146	
29291	-3528.409775867	-3539.836762181	-3538.409034182	
29292	-3528.888197997	-3539.056460206	-3540.804115655	
29293	-3528.888197997	-3539.056460206	-3540.804115655	
29294	-3528.888197997	-3539.056460206	-3540.804115655	
29295	-3528.832867797	-3528.808669769	-3536.29568371	
29296	-3524.976504989	-3528.808669769	-3540.42817764	
29297	-3524.707969954	-3528.40871015	-3539.890573876	
29298	-3524.548705967	-3524.548705967	-3528.013955212	
29299	-3524.548705967	-3524.548705967	-3528.093257709	
29300	-3524.84784176	-3524.84784176	-3528.760099954	
29301	-3524.544201116	-3524.544201116	-3528.157776822	
29302	-3524.66167243	-3529.191714768	-3529.162795636	
29303	-3524.66167243	-3529.162795636	-3529.191714768	
29304	-3524.660071031	-3529.160053903	-3529.188972798	
29305	-3525.267629782	-3529.267369522	-3544.417050814	
29306	-3529.267369522	-3525.267629782	-3544.417050814	
29307	-3529.267369522	-3525.267629782	-3544.417050814	
29308	-3525.267629782	-3525.267629782	-3531.464955792	
29309	-3525.085729313	-3535.494433983	-3537.390897243	
29310	-3528.29984232	-3529.132747245	-3540.965503522	
29311	-3529.054772534	-3528.217641504	-3542.118202206	
29312	-3528.163383693	-3524.598738424	-3543.985545686	
29313	-3524.598738424	-3528.163383693	-3543.985545686	
29314	-3524.598738424	-3532.090316096	-3541.396445017	
29315	-3524.983224026	-3532.907474371	-3542.649756586	
29316	-3532.907474371	-3529.638690356	-3540.970882717	
29317	-3532.070751744	-3529.023963827	-3539.687249314	
29318	-3529.023963827	-3532.070751744	-3539.687249314	
29319	-3524.548843677	-3536.964194972	-3535.391239917	
29320	-3524.548843677	-3538.725480979	-3534.374144789	
29321	-3524.618985104	-3534.626857545	-3539.487569033	
29322	-3524.618985104	-3532.710471501	-3537.985814309	
29323	-3532.710471501	-3524.618985104	-3537.985814309	
29324	-3533.15197836	-3524.892712177	-3539.813134162	
29325	-3524.702795365	-3524.702795365	-3529.212816864	
29326	-3524.858543112	-3529.507932488	-3532.55088482	
29327	-3529.470290498	-3524.858543112	-3541.137597828	
29328	-3524.858543112	-3528.447778312	-3524.858543112	
29329	-3525.633242969	-3528.553248025	-3525.633242969	
29330	-3525.633242969	-3525.633242969	-3533.140683187	
29331	-3525.633242969	-3525.633242969	-3528.688977386	
29332	-3525.633242969	-3525.633242969	-3541.7129032	
29333	-3525.633242969	-3525.633242969	-3541.7129032	
29334	-3525.633242969	-3528.553248025	-3532.439853292	
29335	-3525.041941619	-3528.076805691	-3532.080971406	
29336	-3525.041941619	-3528.076805691	-3532.080971406	
29337	-3532.080971406	-3528.076805691	-3525.041941619	
29338	-3529.082253364	-3529.082253364	-3538.470912322	
29339	-3529.082253364	-3529.082253364	-3538.470912322	
29340	-3524.54841532	-3532.041508526	-3536.046232238	
29341	-3524.54137222	-3532.156242678	-3536.222176309	
29342	-3524.54137222	-3536.222176309	-3532.156242678	
29343	-3524.54137222	-3532.156242678	-3536.222176309	
29344	-3524.54137222	-3532.156242678	-3536.222176309	
29345	-3524.54137222	-3532.156242678	-3536.222176309	
29346	-3524.54137222	-3532.156242678	-3536.222176309	
29347	-3524.54137222	-3536.222176309	-3532.156242678	
29348	-3529.769205278	-3529.777829339	-3535.272735583	
29349	-3529.12130411	-3529.11265314	-3534.913015565	
29350	-3529.12130411	-3534.913015565	-3529.11265314	
29351	-3525.02933672	-3531.933377453	-3528.203457873	
29352	-3525.273497601	-3528.446472422	-3525.273497601	
29353	-3531.748784472	-3525.273497601	-3541.884283068	
29354	-3531.748784472	-3525.273497601	-3541.884283068	
29355	-3525.273497601	-3525.273497601	-3535.233411343	
29356	-3524.643657166	-3524.643657166	-3536.062281126	
29357	-3528.109851916	-3524.643657166	-3528.380320458	
29358	-3528.83763649	-3528.780242654	-3536.801182219	
29359	-3529.284208179	-3528.83763649	-3529.561092465	
29360	-3524.900947543	-3524.900947543	-3533.127610037	
29361	-3524.635124951	-3524.635124951	-3532.562707322	
29362	-3524.551501246	-3524.551501246	-3532.29006662	
29363	-3528.053712634	-3528.937907711	-3532.091786416	
29364	-3528.009716768	-3528.89147239	-3531.810263622	
29365	-3528.89147239	-3528.009716768	-3531.810263622	
29366	-3528.89147239	-3528.009716768	-3531.810263622	
29367	-3528.009716768	-3524.743052173	-3538.997875618	
29368	-3524.563616518	-3524.563616518	-3539.21241843	
29369	-3524.60297985	-3524.60297985	-3539.986951301	
29370	-3524.60297985	-3524.60297985	-3539.986951301	
29371	-3528.469287863	-3528.493308366	-3537.425555671	
29372	-3532.781014068	-3528.628857455	-3542.99077372	
29373	-3528.628857455	-3532.781014068	-3542.99077372	
29374	-3524.801927886	-3532.850906589	-3542.860963612	
29375	-3528.500456688	-3524.801927886	-3538.703879322	
29376	-3524.801927886	-3532.371152113	-3535.548039713	
29377	-3524.705077415	-3534.607769046	-3524.705077415	
29378	-3524.629491766	-3535.159708575	-3524.629491766	
29379	-3524.545607605	-3524.545607605	-3534.864914495	
29380	-3524.545607605	-3536.054784402	-3545.562553994	
29381	-3524.545607605	-3536.054784402	-3545.562553994	
29382	-3525.291387984	-3525.291387984	-3539.832729662	
29383	-3525.291387984	-3525.291387984	-3539.832729662	
29384	-3525.291387984	-3529.185755171	-3541.476464596	
29385	-3525.291387984	-3525.291387984	-3537.337159117	
29386	-3525.291387984	-3533.820727691	-3541.219270386	
29387	-3525.291387984	-3533.820727691	-3541.219270386	
29388	-3525.14898722	-3533.578405464	-3540.926256043	
29389	-3524.861704623	-3532.041880381	-3538.745892847	
29390	-3525.27040957	-3533.785487087	-3541.176798724	
29391	-3524.539464524	-3535.249060303	-3532.1204116	
29392	-3524.539464524	-3532.1204116	-3535.249060303	
29393	-3524.613950212	-3535.58091449	-3532.448747154	
29394	-3524.613950212	-3535.58091449	-3532.448747154	
29395	-3528.895947615	-3533.288880105	-3528.192706204	
29396	-3528.895947615	-3528.192706204	-3533.288880105	
29397	-3524.613950212	-3529.084194716	-3540.744754954	
29398	-3524.613950212	-3529.084194716	-3540.744754954	
29399	-3524.748119625	-3524.748119625	-3536.908624743	
29400	-3528.496515776	-3536.65626464	-3524.748119625	
29401	-3524.951468487	-3537.152794258	-3528.797363791	
29402	-3524.951468487	-3528.797363791	-3537.152794258	
29403	-3524.559079624	-3531.415976002	-3531.784606066	
29404	-3524.559079624	-3531.784606066	-3531.415976002	
29405	-3524.612810129	-3531.840923831	-3532.210205629	
29406	-3524.901649277	-3532.835784014	-3532.466089769	
29407	-3524.901649277	-3532.466089769	-3532.835784014	
29408	-3525.060184334	-3532.755627709	-3533.125448367	
29409	-3525.060184334	-3529.575672022	-3528.734485188	
29410	-3524.797692825	-3527.906356778	-3528.743190348	
29411	-3524.797692825	-3527.906356778	-3528.743190348	
29412	-3524.728628826	-3529.091067408	-3528.250612846	
29413	-3524.879357615	-3529.31906093	-3528.478208704	
29414	-3524.879357615	-3528.478208704	-3529.31906093	
29415	-3524.784758529	-3529.359904162	-3529.397537922	
29416	-3525.00034863	-3525.00034863	-3531.601445778	
29417	-3525.00034863	-3525.00034863	-3531.601445778	
29418	-3528.182040436	-3535.835394043	-3531.4963897	
29419	-3528.182040436	-3531.4963897	-3535.835394043	
29420	-3525.00034863	-3528.372148929	-3535.092305516	
29421	-3524.923414662	-3528.316865425	-3535.080510152	
29422	-3528.180710899	-3531.689910937	-3538.439761261	
29423	-3524.95820501	-3535.430446721	-3538.434061382	
29424	-3524.95820501	-3528.284506338	-3545.35864907	
29425	-3524.95820501	-3535.07509207	-3534.955326862	
29426	-3524.95820501	-3535.07509207	-3534.955326862	
29427	-3524.544245476	-3528.73070116	-3536.667485713	
29428	-3524.622960388	-3536.431073009	-3528.655184642	
29429	-3524.622960388	-3535.320995013	-3532.130173105	
29430	-3524.56711206	-3534.297426457	-3536.130233177	
29431	-3524.56711206	-3533.584578929	-3546.524562873	
29432	-3524.56711206	-3539.068051416	-3528.229040003	
29433	-3524.56711206	-3528.229040003	-3539.068051416	
29434	-3524.591323244	-3528.080473704	-3538.733613762	
29435	-3524.549260685	-3528.092592054	-3538.804522895	
29436	-3524.549260685	-3528.092592054	-3538.804522895	
29437	-3524.561471881	-3528.028617577	-3535.608410956	
29438	-3525.373998591	-3532.306448324	-3538.887089288	
29439	-3525.373998591	-3529.359515416	-3544.38151917	
29440	-3525.202915176	-3531.541359312	-3541.81534648	
29441	-3525.202915176	-3531.541359312	-3541.81534648	
29442	-3525.202915176	-3531.541359312	-3541.81534648	
29443	-3525.202915176	-3535.562142633	-3532.149895198	
29444	-3525.202915176	-3532.149895198	-3535.562142633	
29445	-3525.202915176	-3532.149895198	-3535.562142633	
29446	-3525.569697192	-3538.489193364	-3534.222510523	
29447	-3524.83733806	-3531.97991893	-3535.490298086	
29448	-3524.83733806	-3524.83733806	-3535.422865766	
29449	-3524.686317484	-3533.558722443	-3524.686317484	
29450	-3524.686317484	-3524.686317484	-3533.558722443	
29451	-3524.950771798	-3546.873903564	-3524.950771798	
29452	-3524.950771798	-3524.950771798	-3546.873903564	
29453	-3524.950771798	-3524.950771798	-3546.873903564	
29454	-3524.950771798	-3532.887931824	-3540.778214478	
29455	-3524.950771798	-3532.887931824	-3540.778214478	
29456	-3524.950771798	-3532.887931824	-3540.778214478	
29457	-3531.711589952	-3524.582751047	-3538.791519369	
29458	-3531.701289467	-3524.594572691	-3538.759014458	
29459	-3524.594572691	-3531.701289467	-3538.759014458	
29460	-3524.594572691	-3531.701289467	-3538.759014458	
29461	-3524.594572691	-3531.640376059	-3548.496570223	
29462	-3524.594572691	-3531.640376059	-3548.496570223	
29463	-3524.594572691	-3531.640376059	-3548.496570223	
29464	-3527.811013517	-3524.594572691	-3532.011413932	
29465	-3525.701010227	-3528.610683354	-3532.498122946	
29466	-3525.701010227	-3528.610683354	-3532.498122946	
29467	-3528.610683354	-3525.701010227	-3532.498122946	
29468	-3528.610683354	-3525.701010227	-3532.498122946	
29469	-3524.591646344	-3528.340131929	-3543.254031462	
29470	-3528.096143133	-3524.567420158	-3528.732980523	
29471	-3528.732980523	-3524.567420158	-3528.096143133	
29472	-3528.732980523	-3524.567420158	-3528.096143133	
29473	-3528.287085335	-3528.096143133	-3532.972022857	
29474	-3528.287085335	-3528.096143133	-3532.972022857	
29475	-3524.567420158	-3531.986990342	-3532.972022857	
29476	-3528.096143133	-3528.287085335	-3532.972022857	
29477	-3529.018135681	-3528.096143133	-3535.931204605	
29478	-3524.583231911	-3531.920050922	-3536.006271576	
29479	-3524.583231911	-3531.920050922	-3536.006271576	
29480	-3524.583231911	-3528.76857773	-3527.994939286	
29481	-3525.741803573	-3529.638817708	-3530.414445499	
29482	-3525.741803573	-3529.638817708	-3538.287504628	
29483	-3524.577897541	-3533.257382216	-3524.577897541	
29484	-3524.577897541	-3533.257382216	-3524.577897541	
29485	-3524.577897541	-3533.257382216	-3524.577897541	
29486	-3524.539902061	-3524.539902061	-3542.653633491	
29487	-3524.539902061	-3524.539902061	-3542.653633491	
29488	-3528.002103635	-3528.080453982	-3538.860598995	
29489	-3528.028281657	-3532.163194888	-3540.52536444	
29490	-3527.822383901	-3532.182003665	-3540.995347591	
29491	-3524.549447916	-3524.549447916	-3542.373587468	
29492	-3528.871132786	-3531.971057757	-3527.822383901	
29493	-3528.871132786	-3531.971057757	-3527.822383901	
29494	-3528.823884114	-3524.549447916	-3532.101146507	
29495	-3524.549447916	-3528.823884114	-3532.101146507	
29496	-3528.831253683	-3531.69306344	-3532.806092371	
29497	-3526.487803845	-3534.913573004	-3530.800285838	
29498	-3524.626734958	-3531.763708252	-3528.294793527	
29499	-3531.253934999	-3524.599886883	-3528.026460855	
29500	-3528.138792164	-3532.899677418	-3535.653145408	
29501	-3524.599886883	-3531.764250808	-3545.169872342	
29502	-3524.599886883	-3531.764250808	-3545.169872342	
29503	-3524.599886883	-3531.764250808	-3545.169872342	
29504	-3524.599886883	-3531.764250808	-3545.169872342	
29505	-3524.562403943	-3528.974884553	-3536.269166059	
29506	-3524.562403943	-3536.269166059	-3528.974884553	
29507	-3524.562403943	-3536.269166059	-3528.974884553	
29508	-3528.217446268	-3532.224364142	-3529.005753278	
29509	-3527.834926516	-3524.54243529	-3524.54243529	
29510	-3524.54243529	-3524.54243529	-3527.834926516	
29511	-3524.54243529	-3524.54243529	-3539.395586864	
29512	-3528.868138446	-3524.597685347	-3535.944967195	
29513	-3528.868138446	-3524.597685347	-3535.944967195	
29514	-3524.597685347	-3528.868138446	-3535.944967195	
29515	-3524.62490255	-3536.690272784	-3529.135451631	
29516	-3524.876556659	-3537.382697618	-3529.534332903	
29517	-3524.876556659	-3529.534332903	-3537.382697618	
29518	-3528.689511772	-3524.876556659	-3553.540144193	
29519	-3525.001348371	-3528.260830375	-3550.296434593	
29520	-3525.001348371	-3528.260830375	-3550.296434593	
29521	-3524.545646308	-3538.740327158	-3531.854485873	
29522	-3524.794743267	-3532.657606489	-3540.098008307	
29523	-3524.794743267	-3532.657606489	-3540.098008307	
29524	-3524.832292579	-3532.732688002	-3540.210648672	
29525	-3524.558683436	-3532.061927691	-3539.142396957	
29526	-3524.542193984	-3531.966592884	-3538.968131481	
29527	-3528.072594277	-3535.888256604	-3532.232670277	
29528	-3528.072594277	-3524.542193984	-3544.807245913	
29529	-3524.542193984	-3528.939929271	-3549.690361144	
29530	-3524.542193984	-3528.939929271	-3549.690361144	
29531	-3524.540807237	-3528.898802286	-3539.041898874	
29532	-3528.876488425	-3524.631728787	-3538.682384984	
29533	-3524.631728787	-3528.591956071	-3550.877775987	
29534	-3524.545917199	-3528.599932586	-3551.179705794	
29535	-3528.599932586	-3524.545917199	-3551.179705794	
29536	-3528.089245518	-3528.415341739	-3548.425888842	
29537	-3528.358300341	-3528.859172543	-3546.925309566	
29538	-3524.640230564	-3528.830915832	-3545.79067026	
29539	-3528.256854493	-3524.995924549	-3537.343859123	
29540	-3524.546610976	-3528.091585507	-3536.272571089	
29541	-3524.546610976	-3528.921463992	-3536.11099904	
29542	-3524.546610976	-3524.546610976	-3539.454215791	
29543	-3524.576703887	-3524.576703887	-3532.500441218	
29544	-3528.195877727	-3536.457603204	-3524.576703887	
29545	-3528.213861838	-3528.770034992	-3537.261859641	
29546	-3528.706377658	-3528.149936203	-3537.20226194	
29547	-3528.706377658	-3528.981854843	-3528.990513812	
29548	-3531.538585848	-3528.706377658	-3532.709341607	
29549	-3529.195385334	-3531.87988874	-3533.047392804	
29550	-3525.482166935	-3535.083099745	-3531.664952691	
29551	-3528.844630956	-3535.746259069	-3528.851333858	
29552	-3524.715417075	-3532.683357405	-3535.144967035	
29553	-3525.189058109	-3529.024964573	-3535.112000002	
29554	-3525.068384491	-3528.932386937	-3535.048785771	
29555	-3524.590143745	-3528.648673408	-3534.966660767	
29556	-3524.590143745	-3528.648673408	-3534.966660767	
29557	-3524.590143745	-3524.590143745	-3542.401496779	
29558	-3524.590143745	-3524.590143745	-3542.401496779	
29559	-3524.590143745	-3531.542995504	-3545.05943844	
29560	-3524.689263974	-3531.511388139	-3544.890932997	
29561	-3524.689263974	-3531.511388139	-3544.890932997	
