Sweep	Chain_l	Chain_r
46325	3	2
46327	1	2
46332	2	3
46334	1	2
46335	3	2
46337	3	2
46340	3	2
46345	2	3
46348	1	2
46349	2	3
46356	1	2
46357	2	1
46359	3	2
46362	1	2
46363	2	1
46368	2	3
46370	1	2
46376	1	2
46377	3	1
46379	2	1
46384	1	2
46386	2	1
46392	3	2
46393	2	1
46394	1	2
46395	1	3
46396	2	3
46398	1	3
46403	1	2
46408	1	2
46421	3	2
46425	2	3
46427	2	3
46430	3	2
46435	3	2
46439	1	3
46446	2	1
46454	2	1
46458	3	2
46460	1	2
46463	2	1
46467	1	2
46468	1	2
46469	2	1
46470	2	1
46472	3	2
46473	3	1
46475	3	2
46476	2	3
46483	2	3
46491	1	2
46495	1	2
46497	2	1
46500	1	2
46502	1	2
46505	1	2
46507	3	2
46511	2	3
46513	3	1
46515	2	3
46516	1	2
46518	2	1
46523	1	2
46530	2	3
46534	1	2
46543	1	2
46548	1	2
46550	1	2
46552	1	2
46560	2	1
46562	1	2
46568	2	1
46573	2	3
46574	3	2
46576	3	2
46579	2	1
46584	2	3
46587	3	1
46590	1	2
46591	3	2
46595	2	3
46600	1	3
46608	2	1
46611	1	2
46614	2	1
46616	1	3
46633	3	2
46643	1	2
46645	1	2
46647	3	2
46649	3	2
46651	2	3
46652	1	2
46668	1	2
46670	2	1
46674	1	3
46675	2	3
46677	2	3
46678	2	1
46681	2	1
46685	1	3
46686	3	2
46691	2	1
46695	1	2
46696	2	3
46703	1	2
46704	1	3
46708	1	2
46710	1	2
46717	2	3
46718	3	2
46720	1	2
46724	1	3
46725	3	1
46728	2	1
46731	1	2
46740	2	3
46747	3	2
46751	3	2
46755	1	2
46757	1	2
46759	3	2
46762	2	3
46763	1	3
46771	1	2
46775	2	1
46787	3	2
46790	1	2
46791	2	1
46792	1	2
46794	3	2
46796	1	2
46797	1	2
46803	2	3
46805	2	1
46807	1	2
46811	2	3
46813	1	2
46814	2	3
46815	3	2
46817	1	2
46818	2	1
46820	1	2
46828	3	2
46832	1	2
46835	2	1
46837	1	2
46846	1	2
46848	2	1
46852	2	1
46855	1	2
46861	3	2
46863	3	2
46866	3	2
46869	2	3
46870	2	1
46872	2	1
46873	3	2
46876	3	2
46879	1	2
46883	2	1
46889	2	1
46893	3	2
46894	3	2
46898	3	2
46906	1	2
46909	2	1
46916	2	1
46924	3	2
46931	3	2
46934	1	2
46936	3	1
46937	1	3
46943	1	2
46944	2	3
46946	2	1
46958	1	2
46962	1	2
46976	2	1
46977	3	2
46981	2	1
46990	1	2
46991	2	1
46992	2	1
47000	3	2
47010	1	2
47014	2	1
47023	3	2
47025	1	2
47026	3	2
47027	3	1
47030	1	2
47035	1	2
47037	2	1
47040	1	2
47042	1	2
47043	2	1
47044	1	2
47051	2	1
47058	3	2
47059	2	1
47072	1	2
47075	1	2
47099	2	1
47101	2	1
47105	2	3
47106	3	2
47108	2	3
47118	2	1
47119	2	1
47131	2	3
47137	1	2
47141	2	3
47143	2	3
47144	1	2
47145	1	2
47152	3	2
47162	1	2
47163	2	1
47173	2	1
47176	1	2
47182	2	3
47183	2	1
47193	1	2
47196	2	1
47202	3	1
47203	3	1
47211	2	1
47215	3	2
47216	2	3
47220	2	3
47221	2	3
47224	1	2
47226	2	3
47229	2	1
47231	2	3
47241	1	2
47244	2	1
47245	2	1
47246	1	2
47247	2	3
47253	3	1
47258	2	3
47261	2	3
47263	1	2
47264	2	1
47267	2	3
47275	1	2
47279	1	2
47281	1	3
47283	1	2
47291	1	2
47295	3	2
47296	3	2
47306	2	3
47307	3	2
47308	2	3
47309	3	2
47315	1	2
47317	1	2
47324	1	2
47325	2	1
47327	2	1
47329	3	2
47330	2	3
47332	2	1
47337	2	1
47342	2	1
47370	1	2
47375	3	1
47377	3	2
47379	1	2
47384	1	3
47392	1	3
47399	3	2
47407	2	1
47409	1	2
47412	1	2
47414	1	2
47416	3	1
47419	3	2
47421	1	2
47428	2	1
47430	3	2
47431	3	2
47434	2	3
47436	2	3
47437	2	1
47438	2	1
47441	1	2
47444	1	2
47447	2	1
47448	1	2
47454	1	2
47456	2	1
47459	1	2
47460	1	2
47463	1	2
47472	1	2
47475	1	3
47476	3	2
47478	1	2
47480	2	3
47486	1	2
47488	1	3
47495	1	2
47502	1	2
47507	2	1
47522	2	1
47523	1	2
47527	1	2
47533	2	1
47535	2	3
47544	1	2
47548	2	3
47550	2	1
47552	1	2
47557	2	3
47580	2	1
47581	2	1
47587	2	1
47602	1	3
47604	3	2
47608	2	3
47610	3	1
47615	1	3
47637	1	2
47647	2	1
47652	1	2
47657	1	2
47662	1	2
47665	1	2
47666	2	1
47667	2	1
47671	2	3
47677	2	1
47680	2	3
47681	3	2
47682	2	3
47690	1	3
47693	2	3
47703	1	2
47711	1	3
47712	2	1
47713	3	2
47723	2	3
47725	2	3
47727	3	2
47728	1	2
47731	1	2
47734	1	2
47747	2	3
47749	3	1
47751	2	1
47752	2	1
47755	1	2
47758	3	2
47766	2	3
47772	3	1
47775	1	2
47777	2	3
47784	1	2
47798	2	1
47805	1	2
47806	2	3
47809	2	3
47810	2	1
47812	3	2
47824	2	1
47830	1	2
47835	1	2
47836	1	2
47850	2	1
47855	3	2
47856	2	3
47863	2	1
47866	2	1
47868	2	3
47874	3	2
47877	3	1
47883	2	1
47886	1	2
47890	2	1
47892	2	1
47893	2	1
47898	2	1
47900	2	1
47901	2	3
47903	1	2
47904	1	2
47909	2	3
47921	2	3
47925	3	2
47928	2	3
47935	2	3
47938	1	2
47939	2	3
47940	2	1
47950	2	3
47958	1	2
47959	1	2
47960	2	1
47963	1	2
47965	2	1
47977	2	1
47992	1	2
48000	2	3
48004	1	2
48008	3	2
48011	3	2
48012	3	2
48026	3	2
48029	3	2
48030	2	3
48032	1	2
48035	2	3
48036	3	1
48037	3	2
48038	1	2
48039	3	2
48042	2	3
48048	2	3
48049	1	2
48051	1	2
48057	3	2
48059	2	1
48062	2	3
48073	3	2
48075	3	1
48082	1	2
48083	1	3
48087	2	1
48100	2	3
48102	2	1
48112	3	1
48113	2	3
48114	3	2
48120	2	3
48125	3	2
48126	1	2
48128	2	3
48129	3	2
48131	3	2
48133	2	3
48134	1	2
48135	1	2
48137	2	1
48139	1	2
48142	2	1
48144	1	2
48154	2	3
48155	2	1
48161	2	3
48169	3	2
48173	2	3
48174	1	2
48176	1	2
48178	2	1
48179	1	2
48190	1	2
48193	1	2
48195	2	1
48198	1	2
48201	2	1
48217	3	1
48223	2	1
48225	3	2
48226	3	2
48230	2	1
48231	2	3
48233	1	2
48234	1	2
48239	1	2
48244	2	3
48245	1	2
48254	2	3
48256	2	3
48272	2	3
48275	3	2
48277	3	2
48278	2	3
48280	3	2
48281	3	2
48290	3	2
48295	1	2
48302	2	1
48306	2	3
48308	3	2
48325	2	1
48329	1	2
48334	2	1
48341	3	2
48342	3	2
48349	2	1
48352	3	1
48353	2	1
48354	1	2
48358	3	2
48364	3	1
48365	2	3
48374	1	2
48382	2	3
48386	2	1
48395	2	3
48396	3	2
48398	1	2
48406	3	2
48407	3	1
48409	3	2
48415	1	2
48418	1	2
48421	2	3
48423	3	1
48424	2	1
48433	2	1
48434	2	1
48436	1	2
48437	1	2
48439	1	2
48444	2	3
48449	3	2
48453	1	2
48454	3	2
48463	1	2
48464	2	1
48465	2	1
48468	2	1
48473	3	2
48478	1	2
48480	2	3
48481	3	1
48482	1	2
48483	1	2
48502	1	2
48504	1	2
48505	1	2
48507	1	2
48511	1	2
48512	1	2
48528	2	1
48534	2	1
48542	3	2
48543	3	2
48547	2	3
48548	2	3
48554	1	2
48556	2	3
48557	1	2
48561	3	1
48562	2	1
48563	3	1
48565	1	2
48572	1	2
48582	3	2
48583	1	2
48588	1	2
48590	3	1
48591	2	3
48594	3	1
48596	3	2
48597	3	2
48602	3	2
48603	2	3
48607	3	2
48608	3	2
48630	1	2
48632	1	2
48643	2	3
48645	2	3
48652	1	2
48654	1	2
48657	3	2
48667	3	2
48671	2	1
48677	2	3
48678	1	3
48681	3	2
48688	3	2
48689	1	2
48690	2	1
48691	2	1
48692	1	3
48700	3	2
48703	3	2
48708	2	1
48710	1	2
48711	1	2
48719	3	2
48729	2	3
48732	2	1
48736	2	1
48741	3	2
48747	2	3
48755	1	2
48762	1	2
48763	2	1
48767	1	3
48769	1	2
48773	3	2
48778	3	2
48779	2	3
48783	3	2
48788	2	1
48797	2	3
48799	1	2
48802	2	1
48807	1	2
48812	1	2
48824	1	2
48825	2	1
48830	1	2
48835	2	3
48836	3	1
48837	3	2
48840	2	3
48846	3	2
48850	1	2
48852	1	2
48853	2	3
48856	1	2
48857	2	1
48866	1	2
48867	2	1
48880	2	3
48883	1	2
48885	1	2
48892	1	2
48893	2	1
48896	1	2
48898	2	1
48904	2	3
48909	1	2
48913	1	2
48914	2	1
48915	1	2
48916	1	2
48921	3	2
48936	1	2
48942	3	2
48945	1	2
48946	1	2
48947	3	1
48950	1	2
48959	2	1
48962	2	1
48964	1	2
48965	3	2
48967	2	3
48977	1	2
48983	1	2
48984	2	3
48985	1	2
48990	1	2
48998	3	2
49001	2	1
49002	2	1
49006	2	3
49007	1	2
49008	2	3
49010	2	1
49011	1	3
49013	2	3
49014	3	1
49020	2	1
49026	2	3
49027	2	3
49030	1	2
49031	1	2
49041	2	1
49051	2	1
49053	1	2
49056	1	2
49057	2	3
49058	2	3
49061	2	1
49064	1	2
49068	1	2
49072	1	2
49074	2	1
49076	3	1
49077	3	2
49080	1	2
49083	3	2
49085	1	3
49087	1	2
49093	2	3
49100	2	1
49101	2	3
49104	3	2
49109	3	2
49113	3	2
49115	1	2
49117	1	2
49123	3	2
49131	3	2
49134	2	3
49139	3	2
49140	1	2
49144	2	1
49147	1	2
49149	2	3
49155	3	1
49156	1	3
49158	2	1
49159	1	2
49164	2	1
49165	1	2
49166	1	2
49170	3	1
49174	1	2
49177	1	2
49178	1	2
49181	3	1
49182	2	3
49183	3	2
49198	3	2
49207	2	1
49216	3	2
49221	3	2
49228	2	1
49229	1	2
49231	2	1
49233	2	3
49234	2	1
49238	2	1
49242	2	1
49244	1	2
49248	3	2
49252	3	1
49255	1	2
49257	1	2
49258	1	2
49262	1	2
49263	2	1
49265	1	2
49270	2	1
49273	1	2
49275	2	1
49279	2	1
49283	3	2
49291	1	2
49296	1	3
49299	3	2
49303	3	2
49305	2	3
49308	2	3
49312	3	2
49321	1	2
49325	2	3
49328	3	2
49330	2	3
49332	3	2
49335	2	1
49336	3	2
49342	3	2
49344	1	2
49346	3	2
49354	1	2
49360	1	2
49362	2	3
49363	3	2
49365	1	2
49366	2	3
49374	2	1
49380	1	2
49382	1	2
49386	2	1
49391	2	1
49405	3	2
49413	3	2
49415	2	3
49416	3	2
49418	3	2
49421	3	2
49422	3	1
49423	3	1
49426	2	3
49429	2	1
49432	2	1
49433	2	1
49435	2	3
49436	1	3
49458	1	2
49461	2	3
49465	3	2
49473	2	1
49477	1	2
49487	1	2
49488	3	2
49495	2	1
49499	2	3
49503	1	3
49517	3	2
49527	2	3
49528	2	1
49531	2	1
49532	2	3
49533	3	2
49542	2	1
49551	1	2
49553	2	1
49557	3	2
49558	2	1
49560	3	2
49562	3	2
49565	2	1
49566	2	3
49570	3	2
49581	3	2
49582	3	2
49583	3	2
49591	3	2
49596	2	1
49599	1	2
49601	2	1
49602	2	3
49605	3	2
49610	1	2
49611	3	2
49616	3	1
49618	2	1
49619	3	2
49620	3	2
49625	2	1
49628	2	1
49635	3	2
49637	3	1
49639	3	2
49640	2	1
49641	1	2
49642	3	2
49643	2	1
49654	2	1
49656	1	2
49657	1	2
49659	2	1
49660	3	1
49661	3	1
49663	2	3
49664	3	2
49666	2	3
49668	1	3
49673	2	3
49676	2	3
49680	2	1
49685	1	2
49686	2	1
49698	1	2
49699	1	2
49705	1	2
49711	2	3
49725	2	1
49729	3	1
49746	1	2
49753	1	2
49757	1	2
49775	1	3
49777	1	2
49782	3	2
49787	3	2
49788	3	2
49801	1	2
49811	2	1
49812	2	1
49814	1	2
49816	3	2
49817	3	2
49839	2	3
49846	1	2
49849	2	3
49852	1	2
49861	2	3
49869	3	1
49878	2	3
49885	2	3
49889	1	2
49896	2	1
49897	1	2
49899	2	3
49904	3	2
49906	3	2
49910	2	1
49911	1	3
49914	2	3
49915	2	3
49922	2	3
49923	1	3
49925	1	2
49927	2	1
49930	3	2
49935	3	2
49941	2	1
49963	2	3
49965	3	2
49977	1	2
49979	1	2
49986	1	2
49995	3	2
49996	2	3
49998	1	2
49999	3	2
50000	2	1
50001	1	2
50008	2	1
50009	1	3
50013	3	2
50016	2	3
50027	2	1
50029	2	1
50031	2	1
50039	1	2
50042	2	3
50047	2	3
50048	1	2
50049	2	3
50052	3	2
50065	1	2
50070	2	3
50090	2	1
50091	1	2
50092	2	1
50094	1	2
50096	1	2
50097	2	1
50098	1	2
50112	1	2
50118	2	3
50124	1	2
50127	3	2
50128	2	3
50145	1	3
50146	2	1
50152	2	1
50157	1	2
50164	3	2
50165	3	2
50182	2	1
50183	2	1
50185	1	2
50191	1	2
50192	1	2
50195	1	2
50202	3	2
50204	2	1
50206	2	1
50210	3	2
50215	2	1
50225	3	2
50231	3	1
50246	1	2
50247	1	2
50251	3	2
50252	3	1
50273	3	2
50275	2	1
50278	2	1
50280	1	2
50281	2	1
50285	1	2
50292	3	2
50294	2	3
50295	2	1
50300	3	1
50309	3	2
50316	1	2
50318	2	1
50319	1	2
50323	1	2
50324	2	1
50326	3	2
50336	1	2
50341	3	2
50345	1	2
50347	2	1
50351	2	1
50356	3	2
50360	2	1
50369	2	1
50378	2	1
50381	1	2
50390	1	2
50392	1	2
50394	2	3
50397	2	1
50403	3	2
50414	3	2
50418	1	2
50422	1	2
50423	1	2
50428	1	2
50434	1	2
50442	1	2
50445	1	2
50446	2	3
50456	1	2
50457	3	1
50458	3	2
50459	1	2
50461	2	1
50464	1	2
50465	2	1
50469	2	1
50471	3	2
50477	1	2
50480	1	2
50481	1	3
50482	1	2
50491	2	3
50495	3	2
50498	2	3
50503	2	3
50504	3	2
50511	1	2
50512	3	2
50513	1	2
50521	2	1
50529	3	2
50531	1	3
50537	1	2
50544	1	2
50548	3	2
50552	2	3
50557	2	3
50559	3	2
50565	1	2
50572	2	1
50577	3	2
50578	2	1
50579	2	1
50582	1	2
50585	3	2
50590	3	1
50593	2	3
50596	2	3
50601	2	1
50604	3	2
50606	1	2
50617	1	2
50628	1	2
50633	1	2
50634	2	1
50638	1	2
50643	2	3
50649	3	2
50653	3	2
50655	2	3
50656	3	2
50668	2	3
50670	2	3
50671	2	1
50672	1	2
50681	2	3
50683	3	2
50684	3	2
50685	3	2
50687	2	1
50688	2	1
50698	3	2
50701	1	2
50702	1	2
50703	2	1
50704	2	1
50709	1	3
50724	2	1
50727	2	1
50728	3	2
50730	1	2
50736	1	2
50738	2	1
50742	1	2
50744	2	3
50745	3	2
50751	2	3
50755	2	3
50756	3	2
50757	2	3
50758	2	3
50759	2	1
50771	3	2
50773	3	2
50776	2	1
50777	1	2
50784	1	2
50791	2	3
50795	3	1
50797	2	1
50800	1	2
50801	1	2
50807	2	3
50808	3	1
50809	2	3
50815	3	2
50816	3	1
50825	1	2
50829	2	1
50830	1	2
50833	1	2
50841	1	2
50842	1	2
50843	1	2
50844	2	3
50852	2	1
50864	3	2
50865	2	3
50869	1	2
50870	1	2
50873	3	2
50885	2	1
50887	1	2
50894	1	2
50895	1	2
50900	1	2
50902	2	1
50904	3	2
50907	2	3
50912	1	2
50914	1	2
50926	1	2
50928	1	2
50931	3	2
50938	2	1
50939	2	1
50940	1	2
50946	3	2
50949	2	1
50951	1	2
50952	1	3
50956	2	3
50959	2	1
50961	1	2
50963	2	1
50966	1	2
50970	2	1
50976	2	1
50978	3	2
50984	2	3
50989	2	1
50992	3	2
50995	2	1
50998	2	1
51010	3	2
51012	2	1
51015	1	2
51018	3	2
51019	2	3
51021	3	2
51022	3	2
51028	1	2
51029	1	2
51031	2	1
51041	3	2
51043	3	2
51046	2	3
51048	2	3
51051	3	2
51052	1	2
51058	1	2
51060	1	2
51066	1	2
51069	2	1
51080	2	1
51081	1	2
51084	1	2
51091	3	2
51093	1	2
51095	2	3
51115	3	2
51117	3	2
51118	2	3
51123	1	2
51132	1	2
51137	2	1
51138	3	2
51144	3	1
51152	2	1
51157	3	2
51165	2	3
51166	2	3
51169	2	3
51172	1	2
51184	1	2
51187	2	1
51209	1	2
51216	1	2
51217	1	2
51227	1	2
51238	1	2
51243	3	2
51246	2	3
51252	2	1
51257	3	2
51259	3	2
51260	3	2
51263	1	2
51271	1	2
51273	1	2
51282	2	1
51283	1	2
51285	1	2
51288	1	2
51294	1	2
51296	1	2
51301	1	2
51303	1	2
51304	1	2
51320	2	1
51321	1	2
51336	2	3
51349	3	2
51355	3	2
51356	2	3
51358	3	2
51359	3	2
51361	1	2
51363	2	1
51364	1	2
51365	2	3
51370	1	2
51373	3	2
51375	3	2
51377	2	3
51380	3	1
51383	1	2
51384	2	1
51386	3	2
51391	2	3
51392	1	2
51401	2	1
51405	1	2
51408	3	2
51411	2	1
51412	1	3
51413	1	2
51414	3	1
51429	1	2
51434	2	1
51439	2	1
51441	2	1
51442	2	1
51445	2	1
51453	3	2
51458	2	3
51465	1	2
51468	2	3
51480	2	1
51486	1	2
51488	1	2
51494	3	2
51495	1	2
51496	1	2
51502	1	2
51508	2	3
51517	1	2
51518	1	2
51520	2	1
51521	2	1
51524	2	3
51532	1	2
51533	1	2
51534	3	2
51535	2	1
51536	2	1
51538	2	3
51539	3	2
51540	3	2
51541	3	1
51551	1	2
51561	1	2
51562	1	2
51566	2	1
51568	1	2
51573	1	2
51574	2	1
51577	3	2
51578	3	2
51591	3	2
51592	3	2
51594	2	3
51598	3	1
51602	1	2
51604	1	2
51609	2	1
51610	2	1
51620	2	1
51628	2	1
51636	2	1
51639	2	1
51642	1	2
51647	2	3
51651	2	3
51660	3	2
51661	3	2
51665	2	3
51678	1	2
51685	1	2
51687	1	2
51692	1	2
51693	2	3
51694	2	3
51698	2	1
51699	1	2
51705	2	3
51709	2	3
51712	2	3
51713	2	3
51715	2	3
51725	3	2
51734	2	3
51745	3	2
51749	1	2
51754	2	1
51758	3	2
51763	1	2
51767	3	2
51771	1	2
51774	2	1
51777	3	2
51782	1	2
51784	1	2
51787	2	1
51788	2	3
51792	1	2
51794	3	2
51795	3	2
51802	2	3
51824	2	1
51828	1	2
51829	3	2
51832	1	2
51835	2	1
51836	3	1
51837	3	1
51843	2	3
51846	3	2
51847	3	2
51848	3	2
51851	3	2
51852	3	2
51859	2	3
51862	2	3
51869	2	1
51870	1	2
51871	2	1
51873	2	1
51883	2	1
51884	3	2
51887	3	2
51888	3	1
51889	1	2
51897	3	1
51898	3	1
51899	3	2
51902	3	2
51909	3	2
51911	3	2
51914	2	3
51915	2	3
51916	3	2
51918	2	1
51920	1	2
51925	1	2
51927	1	3
51928	3	2
51934	1	2
51935	2	1
51936	1	2
51937	1	2
51938	2	1
51940	1	2
51942	3	2
51947	1	2
51948	3	2
51950	3	2
51951	1	2
51953	1	2
51960	3	1
51964	1	2
51966	2	1
51977	2	3
51982	1	2
51987	2	3
51991	3	2
51993	1	3
51995	3	1
52000	1	2
52005	3	1
52006	1	2
52007	2	1
52010	2	1
52021	1	2
52028	1	2
52035	2	1
52046	3	2
52048	1	2
52049	2	1
52052	3	1
52055	1	2
52058	2	3
52066	3	2
52068	3	2
52070	3	2
52073	1	2
52074	1	2
52078	2	3
52079	3	2
52088	3	2
52091	2	1
52092	1	2
52094	3	2
52095	2	1
52097	1	2
52098	1	2
52105	2	3
52108	3	2
52109	3	2
52113	3	2
52120	3	2
52121	2	3
52125	1	2
52126	1	2
52134	2	3
52138	1	2
52139	2	1
52144	2	1
52149	1	2
52150	1	3
52151	3	2
52154	2	1
52158	1	2
52159	2	1
52161	2	1
52162	2	3
52170	2	1
52180	1	2
52183	1	2
52187	2	3
52193	1	2
52198	3	2
52204	3	2
52205	2	3
52207	3	2
52208	1	2
52210	1	2
52215	2	1
52220	1	2
52228	2	1
52230	1	3
52231	2	3
52238	1	2
52253	2	3
52257	1	2
52262	2	1
52271	1	2
52274	3	2
52276	1	2
52278	2	1
52279	1	2
52281	2	1
52284	1	2
52291	3	2
52299	2	1
52303	1	2
52304	2	1
52305	1	2
52309	2	1
52323	2	1
52324	2	1
52327	1	2
52328	3	2
52329	3	1
52332	3	2
52333	3	2
52338	1	2
52349	3	2
52356	3	2
52357	1	2
52368	2	1
52369	2	1
52370	2	1
52376	1	2
52383	3	2
52384	2	1
52385	1	2
52399	2	1
52400	1	2
52407	2	1
52408	2	1
52415	3	2
52420	1	2
52423	1	2
52426	1	2
52428	2	1
52434	1	2
52438	2	1
52448	2	3
52450	1	2
52452	1	2
52460	1	2
52463	2	1
52466	2	1
52467	1	2
52470	1	2
52472	1	2
52479	2	1
52482	1	2
52485	2	1
52488	3	2
52489	2	1
52490	2	1
52491	3	1
52499	3	2
52501	3	2
52503	3	2
52506	2	1
52509	2	3
52520	1	2
52537	2	3
52543	2	1
52548	2	3
52550	3	2
52551	1	3
52552	3	1
52553	3	2
52574	2	1
52582	2	1
52586	1	2
52589	1	2
52590	3	2
52604	1	2
52605	1	2
52607	1	2
52614	1	2
52616	1	2
52625	1	2
52630	2	3
52636	1	2
52638	3	1
52639	1	3
52640	3	2
52645	1	2
52648	1	2
52650	1	2
52656	3	2
52663	2	1
52664	2	1
52665	2	1
52667	3	2
52668	3	2
52669	1	2
52673	3	1
52674	2	3
52683	3	2
52684	3	2
52685	3	2
52686	2	3
52687	3	2
52694	2	3
52701	1	2
52702	1	2
52713	1	2
52721	3	1
52724	1	2
52726	2	1
52728	3	2
52729	2	1
52740	3	2
52743	3	2
52758	2	3
52759	2	3
52762	2	1
52774	2	1
52776	3	2
52777	1	2
52782	1	2
52792	3	2
52794	2	3
52796	1	2
52798	3	2
52803	2	3
52806	2	3
52811	2	3
52816	1	2
52817	1	3
52818	1	3
52838	1	2
52845	3	2
52851	1	2
52856	3	2
52858	1	2
52860	1	2
52863	2	1
52868	3	2
52875	1	2
52878	1	2
52883	3	2
52884	3	2
52888	1	2
52893	3	2
52908	3	2
52911	2	3
52923	1	2
52928	3	2
52929	2	3
52934	3	2
52935	3	2
52941	3	2
52944	3	2
52945	2	3
52946	1	2
52948	3	2
52954	1	2
52956	2	1
52957	1	2
52958	1	2
52961	1	2
52966	2	1
52970	1	2
52971	2	1
52972	2	1
52977	2	3
52979	3	2
52983	1	2
52984	1	3
52986	3	2
52988	3	2
52990	3	2
52999	2	3
53000	2	3
53007	1	2
53013	1	2
53016	2	3
53021	1	2
53045	3	2
53053	2	1
53063	3	2
53067	2	1
53068	1	2
53069	1	2
53072	1	2
53074	1	2
53075	3	2
53076	1	2
53077	3	1
53081	3	2
53083	2	1
53084	2	1
53089	1	2
53093	2	3
53099	3	2
53103	2	3
53104	1	2
53113	2	3
53114	3	2
53120	2	3
53122	2	1
53123	2	1
53129	3	2
53136	2	1
53139	3	2
53140	3	2
53143	1	2
53152	2	1
53153	2	1
53154	1	2
53155	2	3
53156	3	2
53157	1	2
53158	1	2
53159	1	2
53160	3	1
53163	2	3
53165	2	1
53166	1	2
53169	1	2
53173	1	2
53174	1	2
53176	3	2
53183	2	3
53185	3	2
53193	2	1
53194	1	2
53201	2	3
53202	2	3
53207	2	3
53208	3	2
53209	3	2
53226	1	2
53236	3	2
53241	1	2
53242	1	2
53250	1	2
53258	3	2
53262	2	1
53268	2	3
53269	3	2
53273	3	2
53279	3	1
53280	2	1
53282	2	3
53284	2	1
53287	2	1
53290	2	1
53291	1	2
53293	2	3
53296	1	2
53301	1	2
53306	1	2
53309	2	3
53310	3	2
53317	2	1
53328	2	1
53329	3	2
53331	2	3
53333	2	1
53334	1	2
53335	1	2
53338	1	3
53342	1	3
53347	2	3
53354	2	1
53357	1	3
53358	3	2
53367	2	1
53368	2	1
53380	3	2
53384	3	2
53400	2	3
53401	3	2
53404	1	2
53407	2	1
53417	2	1
53421	2	1
53423	1	2
53424	2	1
53425	2	1
53426	1	2
53427	1	2
53430	3	2
53435	2	1
53441	1	2
53444	2	1
53448	2	1
53454	1	2
53473	2	1
53474	3	1
53475	1	2
53479	3	2
53480	2	1
53483	2	3
53499	1	2
53502	1	2
53505	1	2
53506	2	1
53507	1	2
53509	1	2
53512	3	2
53513	3	1
53514	3	1
53516	1	2
53518	3	2
53520	3	2
53521	1	2
53527	2	1
53537	3	1
53541	3	2
53542	2	3
53546	1	2
53547	2	3
53548	1	2
53549	1	2
53550	1	2
53558	3	2
53566	1	2
53569	1	2
53570	1	2
53575	2	1
53577	2	3
53579	2	3
53580	3	2
53583	1	2
53586	2	1
53587	2	1
53592	3	2
53600	3	2
53605	2	1
53608	3	1
53610	1	2
53614	3	2
53617	1	2
53631	3	2
53633	3	2
53657	2	3
53659	2	3
53662	1	2
53664	1	2
53667	3	1
53669	1	2
53670	1	2
53674	2	3
53676	2	1
53677	2	3
53680	3	1
53683	3	2
53688	2	1
53689	1	2
53690	1	3
53701	1	2
53707	2	3
53715	2	1
53716	1	2
53720	2	3
53721	1	2
53723	2	3
53732	1	2
53733	1	2
53734	1	2
53740	2	3
53742	1	2
53747	2	3
53750	1	2
53752	2	3
53753	1	3
53756	1	2
53757	3	2
53759	1	3
53764	2	1
53766	3	2
53786	2	1
53787	1	2
53798	2	3
53806	1	2
53807	2	1
53808	1	2
53812	2	3
53822	3	1
53826	3	2
53829	1	2
53833	3	2
53834	3	2
53837	3	2
53838	3	2
53845	2	3
53849	1	2
53853	2	1
53854	3	1
53855	2	1
53862	1	2
53870	1	2
53872	1	2
53875	1	2
53882	1	2
53901	2	1
53902	2	3
53903	3	2
53912	1	2
53913	2	3
53920	1	2
53921	1	2
53927	1	2
53929	1	2
53934	3	2
53940	2	3
53944	3	2
53945	3	2
53948	3	2
53951	3	2
53954	1	2
53956	2	3
53957	3	1
53960	2	3
53970	3	2
53971	3	1
53972	2	3
53973	3	2
53976	1	2
53992	2	3
53994	2	1
53997	3	1
54001	1	2
54007	2	3
54009	1	2
54012	2	3
54022	2	3
54028	3	2
54033	3	2
54035	1	3
54038	3	2
54039	3	2
54045	2	3
54046	3	2
54049	2	1
54051	3	2
54052	2	3
54054	2	1
54055	1	2
54059	2	3
54062	2	1
54065	2	1
54066	1	2
54070	1	2
54074	1	3
54077	3	1
54078	1	3
54081	1	2
54085	2	1
54089	2	1
54092	3	2
54096	2	3
54105	3	2
54112	2	1
54115	3	2
54124	3	2
54135	3	2
54136	1	2
54141	1	2
54142	3	2
54150	3	2
54155	1	3
54172	1	2
54179	1	2
54192	3	1
54199	2	3
54210	3	2
54212	1	2
54217	3	2
54221	3	2
54223	2	3
54226	2	1
54232	1	2
54235	3	2
54246	2	1
54249	3	2
54250	3	2
54256	2	1
54260	2	1
54262	3	2
54264	3	1
54269	3	2
54271	2	3
54278	3	2
54281	3	2
54282	2	3
54284	3	2
54285	2	1
54292	3	2
54295	1	2
54300	3	2
54301	2	3
54306	1	2
54309	1	2
54312	1	2
54313	2	1
54314	1	2
54318	2	1
54319	2	1
54322	2	1
54324	2	3
54325	3	2
54335	3	2
54343	2	1
54349	3	2
54350	1	2
54352	1	2
54356	2	1
54359	2	1
54362	3	2
54374	1	2
54375	2	1
54377	2	1
54378	2	1
54379	2	1
54383	1	2
54385	3	2
54390	3	2
54392	2	3
54393	3	2
54404	2	1
54412	1	2
54422	1	2
54424	2	3
54425	1	3
54426	2	3
54451	1	2
54459	2	1
54462	2	1
54463	1	2
54464	3	2
54466	1	3
54470	2	1
54476	1	3
54478	2	1
54481	1	2
54490	2	3
54493	1	2
54494	2	3
54499	3	2
54502	3	1
