Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
32325	2	2	1	2
32328	1	1	2	1
32331	1	1	2	1
32336	1	1	1	3
32341	2	2	1	2
32342	1	1	1	2
32348	3	1	1	2
32352	1	1	2	1
32357	1	1	3	1
32360	3	1	2	1
32362	1	1	2	1
32365	3	1	1	3
32370	1	1	1	2
32377	3	1	1	2
32379	3	1	2	1
32380	1	1	1	2
32381	3	2	1	2
32382	1	1	2	1
32383	3	2	2	1
32385	2	2	1	2
32387	1	1	2	1
32388	1	1	2	1
32390	2	2	2	1
32392	2	2	2	1
32393	3	1	1	2
32400	1	1	1	2
32401	3	1	1	2
32402	2	2	1	2
32403	1	1	1	3
32404	1	1	1	2
32405	2	2	1	2
32409	2	2	1	2
32411	3	3	1	3
32413	2	2	2	1
32415	2	2	1	2
32416	1	1	2	1
32419	2	2	1	2
32420	1	1	2	1
32421	1	1	1	2
32425	1	1	2	1
32426	2	2	2	1
32430	2	2	1	2
32432	3	1	2	1
32434	1	1	3	2
32435	3	1	1	3
32437	3	4	2	1
32439	1	1	2	1
32444	2	2	2	1
32446	3	1	2	1
32459	1	1	1	2
32460	1	1	1	2
32461	3	1	1	3
32465	3	1	1	3
32466	2	2	1	3
32468	3	2	1	2
32470	2	2	1	2
32471	3	2	1	2
32473	2	2	1	2
32474	3	1	1	2
32477	2	2	1	2
32480	2	2	2	1
32482	3	1	1	2
32489	3	4	1	2
32490	1	1	1	2
32497	3	3	1	2
32498	2	2	2	1
32499	3	2	2	1
32500	1	1	2	1
32503	3	1	1	2
32504	3	1	1	2
32507	3	1	1	2
32510	3	1	1	2
32511	2	2	2	1
32512	1	1	1	2
32513	2	2	1	2
32515	1	1	1	2
32517	2	2	1	2
32518	2	2	2	1
32519	2	2	1	3
32523	3	3	1	2
32534	3	3	1	3
32536	2	2	1	2
32537	3	3	1	2
32539	2	2	1	3
32542	2	2	1	2
32543	1	1	1	3
32544	2	2	1	3
32545	1	1	1	3
32546	1	1	1	2
32547	2	2	2	1
32548	1	1	2	1
32553	3	1	1	3
32554	3	2	1	2
32556	2	2	2	1
32563	3	1	1	2
32564	1	1	1	2
32565	1	1	1	2
32568	1	1	1	2
32571	1	1	2	1
32573	1	1	3	1
32576	3	1	1	3
32578	2	2	1	3
32583	2	2	1	2
32585	2	2	1	2
32589	1	1	3	1
32590	1	1	2	1
32591	3	1	1	3
32592	1	1	1	3
32596	1	1	1	2
32597	2	2	1	2
32598	2	2	1	2
32600	3	1	1	2
32601	2	2	2	1
32602	2	2	1	2
32603	1	1	2	1
32607	3	1	1	3
32609	2	2	1	2
32610	1	1	1	2
32611	3	1	2	1
32612	1	1	1	3
32614	1	1	2	1
32616	3	3	2	1
32619	1	1	1	2
32620	1	1	2	1
32622	3	2	1	3
32623	3	4	1	3
32624	2	2	1	2
32640	3	4	1	2
32642	1	1	1	2
32643	2	2	1	2
32644	1	1	1	2
32650	3	1	2	1
32651	2	2	2	1
32652	3	2	1	2
32654	3	2	1	2
32655	2	2	2	1
32668	3	3	1	2
32670	2	2	1	3
32672	1	1	1	2
32674	3	1	1	2
32677	1	1	2	1
32680	3	2	2	1
32681	2	2	2	1
32682	3	2	1	3
32685	2	2	1	2
32686	3	2	1	2
32690	3	2	2	1
32691	1	1	2	1
32692	1	1	2	1
32693	2	2	2	1
32697	2	2	1	2
32702	1	1	2	1
32704	3	1	1	2
32706	3	2	1	2
32709	3	2	2	1
32711	2	2	1	2
32712	3	2	2	1
32715	1	1	1	2
32720	3	1	1	2
32732	1	1	1	2
32733	3	1	2	1
32737	3	1	1	3
32738	1	1	1	2
32741	1	1	1	2
32742	2	2	1	3
32743	3	2	1	3
32749	2	2	2	1
32751	3	3	1	2
32752	2	2	2	1
32757	1	1	1	2
32758	2	2	1	2
32763	3	1	1	2
32766	2	2	1	3
32770	1	1	1	2
32773	3	3	1	2
32778	3	3	1	2
32780	2	2	1	3
32781	2	2	1	3
32788	2	2	1	2
32791	3	1	1	2
32792	2	2	2	1
32794	1	1	2	1
32795	2	2	2	1
32797	1	1	1	2
32800	1	1	3	1
32801	1	1	1	2
32810	1	1	1	2
32813	3	1	1	2
32815	2	2	1	2
32819	3	2	1	2
32821	1	1	1	2
32822	2	2	1	2
32823	2	2	1	2
32825	1	1	1	3
32831	2	2	1	3
32836	1	1	1	2
32837	2	2	1	3
32838	1	1	1	2
32842	3	4	1	2
32849	2	2	1	3
32855	2	2	3	1
32857	2	2	2	1
32860	2	2	1	2
32862	2	2	1	3
32872	3	4	1	2
32873	1	1	2	1
32874	1	1	1	2
32875	3	2	1	2
32876	2	2	1	2
32878	2	2	1	3
32881	2	2	1	3
32882	1	1	1	2
32883	2	2	1	2
32887	3	1	2	1
32888	2	2	1	2
32891	2	2	1	3
32892	1	1	1	3
32893	1	1	1	3
32899	3	2	1	2
32913	3	3	1	2
32917	1	1	1	2
32919	3	1	1	2
32923	1	1	3	1
32924	1	1	1	2
32927	1	1	2	1
32928	1	1	1	2
32931	2	2	1	3
32935	1	1	1	3
32939	1	1	2	1
32940	2	2	1	2
32943	1	1	2	1
32944	2	2	2	1
32946	3	3	1	2
32955	3	1	1	2
32957	3	2	2	1
32959	3	1	1	2
32960	1	1	2	1
32963	3	2	1	2
32964	3	4	1	2
32965	1	1	1	3
32968	1	1	2	1
32969	1	1	1	2
32971	3	3	1	2
32972	2	2	1	3
32973	2	2	1	3
32974	3	3	2	3
32975	3	2	1	3
32976	3	4	1	2
32979	2	2	1	2
32984	3	1	1	2
32985	1	1	1	3
32986	3	1	1	3
32990	3	2	2	1
32991	2	2	2	1
32998	2	2	1	2
32999	1	1	1	2
33005	3	2	1	3
33008	2	2	2	1
33009	1	1	1	2
33010	2	2	2	1
33022	1	1	1	2
33024	2	2	2	1
33026	3	4	1	3
33028	1	1	1	2
33029	3	1	2	1
33035	1	1	1	2
33039	1	1	2	1
33040	1	1	1	2
33042	3	3	1	2
33045	1	1	1	2
33046	2	2	2	1
33047	3	1	1	2
33048	1	1	2	1
33049	1	1	1	2
33053	3	2	1	3
33054	3	1	1	2
33055	2	2	1	2
33056	2	2	2	1
33058	2	2	1	3
33059	3	2	1	3
33060	3	1	1	3
33067	3	2	1	2
33068	2	2	1	2
33070	1	1	1	2
33074	3	2	1	2
33077	2	2	1	3
33088	2	2	1	2
33089	3	4	1	2
33095	2	2	1	3
33099	2	2	1	2
33101	3	3	1	2
33110	1	1	1	2
33112	2	2	1	2
33113	3	3	2	1
33116	3	1	1	2
33122	3	3	1	2
33125	1	1	2	1
33129	2	2	1	2
33139	3	2	1	3
33141	2	2	1	2
33144	1	1	1	2
33145	3	2	2	1
33147	2	2	1	3
33148	2	2	1	2
33151	3	2	3	2
33153	2	2	1	2
33155	2	2	1	2
33156	1	1	1	2
33166	3	3	2	1
33167	2	2	1	2
33168	2	2	1	2
33169	1	1	2	1
33174	3	3	1	2
33181	2	2	3	2
33187	3	1	1	2
33192	3	3	1	2
33194	3	3	1	2
33195	1	1	2	1
33196	3	1	1	2
33203	3	2	1	2
33206	3	2	1	3
33209	3	1	1	2
33211	2	2	1	3
33212	2	2	1	2
33213	2	2	3	1
33218	3	3	1	2
33225	1	1	1	2
33227	2	2	1	2
33228	1	1	1	3
33229	2	2	1	2
33231	1	1	2	1
33232	2	2	1	2
33233	3	1	1	2
33236	2	2	1	2
33237	1	1	1	2
33243	3	1	1	2
33244	1	1	1	2
33252	2	2	1	2
33253	2	2	2	1
33257	1	1	1	2
33263	3	2	1	3
33268	1	1	1	2
33269	1	1	2	1
33273	3	2	1	2
33274	1	1	1	2
33275	1	1	2	1
33277	3	1	1	2
33279	3	1	1	2
33282	1	1	2	1
33286	1	1	1	2
33287	3	1	1	2
33291	3	1	1	3
33293	1	1	1	3
33297	3	1	2	1
33308	1	1	1	2
33309	1	1	1	3
33310	3	1	1	3
33314	1	1	1	2
33315	3	2	1	2
33320	1	1	2	1
33323	3	4	1	3
33330	3	1	1	3
33334	3	2	1	2
33338	1	1	1	2
33339	1	1	1	2
33340	1	1	1	2
33341	2	2	2	1
33343	2	2	2	1
33345	1	1	2	1
33349	2	2	2	1
33354	2	2	2	1
33357	3	1	1	2
33358	3	2	1	2
33362	1	1	1	3
33363	1	1	1	2
33367	3	3	2	1
33371	3	2	1	2
33375	2	2	1	2
33378	1	1	1	2
33380	3	3	1	2
33385	1	1	1	3
33389	3	3	1	3
33390	3	1	2	3
33391	1	1	2	1
33393	3	2	2	3
33394	2	2	1	3
33395	2	2	1	2
33397	2	2	1	2
33399	1	1	2	1
33402	2	2	1	2
33408	3	3	1	2
33409	2	2	2	1
33411	2	2	1	2
33414	1	1	1	3
33416	2	2	1	2
33419	3	3	1	2
33423	3	1	1	2
33424	3	4	2	1
33426	2	2	2	1
33435	3	1	1	2
33439	2	2	1	3
33442	1	1	1	3
33443	3	2	1	2
33444	1	1	1	2
33445	1	1	1	2
33448	3	2	1	2
33453	1	1	2	1
33454	2	2	1	2
33457	3	1	1	2
33459	2	2	1	3
33460	1	1	3	1
33462	3	1	1	2
33463	1	1	2	1
33464	1	1	2	1
33465	2	2	1	2
33466	2	2	1	2
33469	1	1	2	1
33473	2	2	2	1
33474	2	2	2	1
33477	3	1	1	2
33478	2	2	3	1
33479	1	1	3	1
33484	3	3	2	1
33496	3	1	1	2
33498	3	1	2	1
33503	1	1	1	2
33508	3	3	1	2
33509	1	1	2	1
33510	1	1	2	1
33512	1	1	1	2
33514	2	2	1	3
33515	1	1	1	2
33517	3	1	1	2
33521	3	1	1	3
33523	1	1	1	2
33528	2	2	2	1
33531	1	1	1	3
33533	3	3	1	3
33534	2	2	1	3
33535	2	2	2	1
33539	2	2	2	1
33541	1	1	1	3
33542	1	1	1	3
33544	1	1	3	1
33545	2	2	1	2
33548	2	2	3	1
33549	3	1	3	2
33552	3	4	3	1
33553	1	1	3	2
33554	1	1	2	3
33559	3	1	1	3
33561	3	2	3	2
33563	3	1	1	2
33564	3	2	1	2
33567	1	1	2	1
33568	1	1	1	2
33572	3	4	2	1
33574	3	3	2	1
33576	2	2	1	2
33577	2	2	1	2
33578	2	2	1	2
33579	2	2	1	2
33580	2	2	2	1
33583	1	1	1	2
33586	2	2	1	2
33594	1	1	1	3
33596	1	1	1	2
33599	2	2	1	2
33600	3	3	2	1
33601	3	1	2	1
33608	1	1	2	1
33612	1	1	1	2
33618	3	1	1	3
33619	2	2	1	2
33620	3	3	1	2
33621	3	2	1	2
33622	2	2	1	2
33623	1	1	1	2
33626	2	2	1	2
33629	3	1	1	2
33633	2	2	1	3
33634	2	2	1	2
33635	2	2	1	2
33640	1	1	1	2
33641	1	1	1	2
33644	2	2	1	2
33648	2	2	2	1
33653	3	1	1	2
33655	1	1	1	2
33656	3	2	1	2
33657	2	2	2	1
33658	3	1	2	1
33659	1	1	1	2
33662	1	1	1	2
33670	3	4	1	2
33671	2	2	2	1
33672	1	1	1	2
33678	2	2	1	2
33687	1	1	2	1
33688	2	2	1	2
33689	3	4	1	2
33690	3	2	1	2
33691	3	2	1	2
33695	3	1	1	3
33703	1	1	1	2
33704	1	1	2	1
33705	1	1	1	2
33710	2	2	2	3
33715	2	2	1	2
33716	1	1	1	2
33720	1	1	1	2
33726	1	1	1	2
33732	1	1	2	1
33733	1	1	2	1
33734	1	1	1	2
33741	2	2	2	1
33742	2	2	1	2
33743	1	1	2	1
33745	3	3	1	2
33749	3	1	1	2
33752	3	3	1	2
33754	2	2	1	3
33757	2	2	1	2
33758	1	1	3	1
33759	2	2	2	1
33762	2	2	1	2
33764	3	3	1	2
33765	1	1	3	1
33766	3	1	3	1
33767	3	3	3	1
33768	2	2	3	1
33770	3	3	1	2
33771	2	2	1	2
33774	2	2	2	1
33775	3	3	2	1
33776	2	2	2	1
33778	1	1	1	2
33780	2	2	1	2
33784	3	1	1	2
33791	1	1	1	2
33801	3	2	1	2
33804	2	2	1	2
33805	1	1	2	1
33806	2	2	1	2
33808	3	1	1	2
33809	1	1	1	2
33816	2	2	1	2
33817	2	2	1	2
33821	1	1	1	2
33824	3	1	2	1
33825	3	3	2	1
33828	2	2	1	3
33829	3	1	1	2
33834	3	3	1	3
33835	2	2	1	2
33836	3	3	1	2
33841	1	1	1	2
33858	2	2	2	3
33859	1	1	1	2
33861	1	1	1	2
33862	3	2	1	2
33863	1	1	2	1
33864	2	2	2	1
33865	2	2	1	2
33866	1	1	2	1
33867	1	1	1	2
33868	1	1	2	1
33869	2	2	2	1
33873	3	3	2	1
33876	2	2	1	2
33877	3	3	1	2
33878	1	1	1	2
33881	3	1	1	2
33883	2	2	2	1
33888	1	1	1	2
33889	3	3	1	2
33890	2	2	1	2
33892	3	3	1	2
33894	3	1	2	1
33895	2	2	1	2
33897	2	2	2	1
33900	3	2	2	1
33906	2	2	1	2
33907	1	1	1	2
33911	3	3	2	1
33913	3	2	1	2
33914	2	2	1	2
33915	2	2	2	1
33918	1	1	2	1
33921	3	1	1	3
33930	3	4	1	2
33932	2	2	2	1
33934	2	2	1	2
33935	3	3	3	1
33936	3	1	3	1
33937	1	1	3	1
33939	3	1	1	2
33942	1	1	2	1
33943	2	2	1	2
33946	1	1	1	2
33956	2	2	1	2
33959	3	1	1	2
33960	3	1	2	1
33962	2	2	1	2
33963	2	2	1	2
33968	3	1	1	2
33972	1	1	1	2
33973	1	1	1	2
33974	2	2	2	1
33976	2	2	1	2
33977	3	1	1	2
33978	1	1	1	2
33981	1	1	2	1
33982	3	1	1	2
33985	1	1	2	1
33987	1	1	2	1
33990	2	2	1	2
33998	2	2	2	1
34004	1	1	1	2
34018	2	2	1	3
34019	2	2	2	1
34020	1	1	2	1
34022	2	2	1	2
34025	2	2	2	1
34033	1	1	1	3
34035	1	1	1	2
34036	3	1	2	1
34037	1	1	1	2
34038	3	3	1	2
34039	3	3	1	2
34041	1	1	1	2
34042	2	2	2	1
34043	3	3	2	1
34044	1	1	1	3
34045	2	2	1	2
34047	2	2	2	1
34049	2	2	1	3
34052	3	1	2	1
34058	1	1	1	3
34060	1	1	1	2
34063	1	1	1	3
34065	3	1	1	3
34066	2	2	1	3
34070	2	2	1	2
34073	2	2	1	2
34084	3	2	1	2
34086	2	2	1	2
34091	3	2	2	1
34092	3	1	1	2
34094	2	2	2	1
34098	3	2	1	2
34101	2	2	2	1
34102	1	1	3	1
34105	2	2	2	1
34106	2	2	2	1
34108	3	1	1	2
34112	1	1	1	2
34115	2	2	2	1
34119	2	2	1	3
34120	3	2	1	2
34123	2	2	3	1
34126	3	4	1	2
34134	2	2	1	2
34135	3	2	1	2
34136	1	1	1	2
34141	1	1	2	1
34142	1	1	1	2
34144	1	1	1	2
34145	3	1	1	2
34147	2	2	1	2
34148	2	2	1	3
34152	2	2	1	2
34155	2	2	1	3
34156	3	2	1	3
34159	2	2	1	2
34161	3	2	1	2
34162	1	1	1	2
34163	1	1	3	2
34164	2	2	1	2
34174	3	1	1	2
34177	3	2	1	2
34179	3	4	2	1
34182	3	1	2	1
34186	2	2	1	2
34189	3	2	2	1
34195	3	1	1	2
34197	1	1	2	1
34199	1	1	1	2
34202	2	2	2	1
34203	2	2	1	2
34204	3	1	1	2
34209	2	2	2	1
34210	2	2	1	2
34211	3	1	1	2
34212	3	1	1	2
34213	1	1	2	1
34215	2	2	2	1
34216	1	1	2	1
34218	2	2	1	2
34220	2	2	1	2
34221	1	1	2	1
34223	3	1	3	1
34225	3	1	1	2
34229	2	2	1	3
34236	3	3	1	2
34240	3	2	1	2
34243	3	1	2	1
34244	1	1	2	1
34245	3	1	1	2
34248	3	3	1	2
34250	3	2	2	1
34251	2	2	2	1
34259	3	2	1	2
34263	1	1	1	2
34265	1	1	2	1
34270	2	2	1	3
34271	1	1	2	3
34277	2	2	3	1
34279	1	1	1	2
34280	3	1	1	2
34281	2	2	2	1
34284	3	1	1	2
34285	2	2	1	2
34286	1	1	2	1
34290	3	2	1	2
34295	1	1	1	2
34297	2	2	1	2
34306	1	1	2	1
34307	2	2	2	1
34308	1	1	1	2
34309	3	2	1	2
34312	3	1	1	2
34314	1	1	1	3
34317	2	2	1	2
34318	3	3	1	2
34326	1	1	2	1
34327	1	1	2	1
34329	2	2	1	2
34336	1	1	2	3
34341	2	2	1	2
34344	3	1	2	1
34345	3	1	2	1
34347	1	1	1	3
34348	3	4	2	3
34349	1	1	2	1
34350	1	1	1	2
34351	3	4	1	2
34355	3	3	1	2
34361	1	1	2	1
34362	1	1	1	2
34364	3	1	3	1
34365	3	1	3	1
34368	3	2	2	1
34370	1	1	2	1
34371	2	2	2	1
34372	2	2	2	1
34374	2	2	1	2
34375	3	1	2	1
34377	3	1	1	2
34381	1	1	1	2
34382	1	1	1	2
34383	1	1	1	2
34387	2	2	1	2
34388	2	2	2	1
34389	3	4	1	2
34399	2	2	1	2
34401	1	1	2	1
34404	2	2	1	2
34405	1	1	2	1
34406	3	1	2	1
34407	1	1	1	2
34410	3	2	1	3
34415	2	2	1	2
34421	3	1	1	2
34422	3	3	2	1
34423	3	1	2	1
34424	1	1	3	1
34427	1	1	1	2
34430	2	2	2	1
34431	2	2	1	2
34432	1	1	2	1
34434	2	2	1	2
34435	1	1	1	3
34436	3	1	1	2
34437	1	1	1	2
34444	1	1	1	2
34445	1	1	1	3
34450	1	1	1	2
34462	3	1	1	3
34476	3	3	2	1
34477	1	1	2	1
34479	1	1	1	2
34481	2	2	2	1
34482	2	2	1	2
34483	3	3	1	2
34485	1	1	2	1
34486	1	1	2	1
34488	1	1	1	2
34489	2	2	2	1
34490	2	2	1	2
34492	1	1	1	2
34499	2	2	2	1
34500	1	1	1	3
34501	2	2	1	3
34504	2	2	2	1
34507	2	2	1	2
34511	2	2	2	1
34513	2	2	1	2
34514	2	2	1	3
34515	3	1	3	1
34516	2	2	1	3
34517	3	1	1	3
34518	2	2	1	2
34520	1	1	1	2
34521	2	2	2	1
34522	2	2	1	2
34523	1	1	2	1
34524	1	1	1	3
34525	2	2	1	2
34534	2	2	2	1
34537	1	1	2	1
34545	2	2	2	1
34549	2	2	2	1
34550	1	1	1	2
34553	3	1	1	2
34556	3	1	1	2
34559	3	2	2	1
34561	3	1	1	2
34565	2	2	2	3
34566	2	2	1	2
34567	1	1	1	2
34568	2	2	1	3
34576	2	2	2	1
34577	2	2	2	1
34587	3	2	1	2
34590	2	2	1	2
34595	1	1	2	1
34598	3	2	2	1
34600	2	2	1	3
34601	1	1	1	3
34605	3	1	1	3
34607	1	1	2	1
34609	1	1	2	1
34610	2	2	3	1
34611	1	1	1	2
34612	3	2	2	1
34617	2	2	1	2
34620	1	1	1	2
34624	1	1	2	1
34626	3	1	1	2
34627	1	1	1	2
34631	3	4	1	2
34636	2	2	2	1
34637	1	1	1	2
34639	3	2	1	2
34643	3	4	1	2
34650	3	1	1	2
34654	3	2	1	3
34655	3	1	1	2
34659	1	1	2	1
34661	3	1	1	3
34663	3	1	2	1
34668	2	2	1	2
34669	3	2	1	2
34671	1	1	2	1
34673	3	2	1	2
34675	1	1	1	2
34678	1	1	1	3
34682	1	1	2	1
34683	2	2	1	2
34684	1	1	3	1
34687	2	2	1	2
34690	3	4	1	2
34691	2	2	1	2
34692	3	1	1	2
34693	2	2	1	2
34695	3	1	1	2
34696	1	1	1	2
34700	2	2	2	1
34701	1	1	2	1
34703	1	1	1	3
34709	3	3	1	2
34711	1	1	1	2
34712	1	1	1	2
34720	3	1	2	1
34724	3	3	2	1
34728	3	3	2	1
34729	2	2	2	1
34730	3	2	1	2
34731	2	2	2	1
34733	2	2	2	1
34734	3	3	1	2
34735	1	1	3	1
34740	3	1	1	2
34741	3	4	1	2
34742	3	1	1	2
34743	2	2	1	3
34747	3	3	1	2
34751	1	1	1	2
34753	1	1	1	2
34755	1	1	1	3
34758	3	1	1	2
34759	3	1	1	2
34763	3	1	1	2
34765	1	1	2	1
34766	1	1	2	3
34773	2	2	1	3
34775	2	2	1	3
34780	3	1	2	1
34785	3	1	1	2
34789	1	1	1	2
34790	2	2	2	1
34792	2	2	1	2
34794	3	1	1	2
34802	2	2	1	3
34806	3	2	2	1
34808	2	2	1	2
34812	3	2	1	2
34815	3	1	1	2
34822	1	1	1	2
34824	2	2	2	1
34825	2	2	1	2
34828	1	1	1	2
34829	3	3	1	2
34830	2	2	2	1
34835	3	1	1	2
34843	2	2	2	1
34846	2	2	3	1
34851	3	3	1	2
34855	3	1	1	2
34860	2	2	1	2
34861	1	1	2	1
34866	3	2	1	2
34869	3	4	1	2
34871	2	2	1	2
34872	3	1	1	2
34878	3	2	2	1
34885	1	1	1	2
34886	2	2	1	2
34887	1	1	2	1
34900	2	2	1	3
34901	2	2	1	3
34907	1	1	2	1
34909	3	2	1	2
34910	2	2	2	1
34911	2	2	1	2
34918	3	1	2	1
34922	2	2	1	2
34923	3	4	1	2
34924	3	2	1	2
34926	3	1	1	2
34931	3	2	1	2
34937	2	2	3	1
34940	1	1	1	2
34944	2	2	3	1
34947	3	3	1	2
34948	2	2	3	2
34949	3	1	3	2
34951	3	2	1	2
34952	2	2	1	2
34953	2	2	1	2
34956	2	2	2	3
34957	3	1	1	2
34961	2	2	1	2
34972	1	1	2	1
34975	1	1	1	2
34976	3	1	1	2
34979	3	2	1	2
34981	3	1	2	1
34984	2	2	1	3
34985	3	2	1	2
34986	1	1	2	1
34991	1	1	1	2
34995	2	2	1	2
34998	2	2	1	2
35001	3	1	1	2
35003	1	1	1	2
35004	3	1	2	1
35006	2	2	3	1
35010	2	2	1	2
35011	1	1	1	2
35012	3	2	1	2
35016	3	1	1	3
35018	3	2	1	2
35023	2	2	3	1
35025	1	1	1	3
35026	3	2	1	3
35028	3	2	1	2
35031	2	2	1	2
35032	2	2	2	1
35033	3	2	2	1
35034	2	2	2	1
35036	1	1	2	1
35041	3	1	1	2
35042	2	2	1	2
35047	2	2	2	1
35054	1	1	1	2
35055	1	1	1	2
35056	2	2	1	2
35057	1	1	1	2
35061	2	2	2	1
35062	1	1	1	2
35064	1	1	1	2
35065	2	2	2	1
35069	2	2	2	1
35071	2	2	1	2
35072	2	2	1	2
35074	3	1	2	1
35076	3	3	1	3
35077	3	1	3	1
35079	3	1	1	2
35086	2	2	1	2
35087	3	2	2	1
35089	3	2	2	1
35091	1	1	2	1
35092	1	1	1	2
35095	3	1	2	1
35096	2	2	2	1
35097	1	1	1	3
35101	2	2	1	3
35103	3	2	2	1
35104	3	4	1	2
35105	3	1	1	2
35106	2	2	1	2
35107	1	1	2	1
35108	1	1	1	3
35112	2	2	1	3
35113	3	1	1	2
35116	1	1	1	2
35117	1	1	2	1
35118	2	2	1	2
35119	1	1	2	1
35120	3	1	1	2
35123	3	2	1	2
35128	1	1	1	2
35129	1	1	2	1
35133	2	2	1	2
35137	1	1	1	2
35139	3	2	1	2
35151	2	2	2	1
35152	1	1	1	2
35158	1	1	1	2
35160	1	1	1	2
35163	1	1	1	2
35167	1	1	1	2
35171	2	2	2	1
35173	2	2	1	2
35174	3	1	1	2
35176	3	1	1	2
35178	1	1	1	2
35181	1	1	1	2
35184	3	1	1	2
35185	1	1	1	2
35188	3	2	3	1
35191	1	1	1	2
35194	3	4	1	2
35196	3	1	1	2
35199	3	3	1	2
35200	3	4	2	1
35201	1	1	1	2
35202	1	1	2	1
35203	3	1	2	1
35205	3	1	2	1
35208	1	1	1	2
35214	3	1	1	2
35218	1	1	1	2
35219	1	1	1	2
35223	2	2	1	2
35225	1	1	2	1
35226	2	2	1	2
35229	3	1	1	2
35231	3	3	1	3
35237	3	1	1	2
35238	2	2	1	2
35241	3	2	1	2
35244	3	1	2	1
35247	2	2	1	3
35248	2	2	1	2
35259	1	1	2	1
35260	3	2	1	2
35264	2	2	1	2
35266	3	1	2	1
35270	1	1	2	1
35271	2	2	1	2
35272	3	1	2	1
35275	1	1	1	3
35277	3	2	1	2
35278	2	2	1	3
35282	2	2	1	2
35283	2	2	2	1
35285	2	2	1	2
35287	1	1	2	1
35291	3	4	2	1
35295	3	2	1	2
35296	2	2	1	2
35301	1	1	1	3
35303	2	2	1	2
35308	1	1	1	3
35311	3	1	1	2
35313	3	1	1	2
35318	2	2	2	1
35319	3	2	2	1
35320	3	2	1	2
35325	1	1	1	2
35329	1	1	1	2
35330	3	2	1	3
35340	3	1	1	3
35345	1	1	1	3
35347	2	2	1	2
35349	2	2	1	2
35355	1	1	1	2
35356	3	3	2	1
35357	3	1	2	1
35358	1	1	2	1
35363	3	3	1	2
35366	1	1	1	2
35367	2	2	1	2
35370	3	1	1	2
35372	2	2	2	1
35373	2	2	2	1
35376	1	1	1	3
35382	2	2	2	1
35384	3	2	1	2
35387	1	1	1	2
35390	1	1	1	2
35391	2	2	2	1
35393	1	1	3	2
35395	3	2	3	1
35397	2	2	1	2
35402	2	2	1	2
35409	2	2	2	1
35413	2	2	1	2
35414	3	1	1	2
35420	3	3	2	1
35423	3	1	1	3
35431	2	2	2	1
35432	3	1	2	1
35434	2	2	1	2
35437	1	1	2	1
35440	3	2	2	1
35441	1	1	3	1
35443	1	1	1	3
35445	3	1	1	2
35449	3	2	1	2
35453	1	1	1	2
35456	3	1	1	3
35457	2	2	3	1
35459	3	2	1	3
35460	3	1	1	2
35462	2	2	1	2
35465	3	3	1	2
35466	2	2	1	3
35473	2	2	1	3
35480	1	1	2	1
35482	3	1	1	2
35484	1	1	1	3
35486	2	2	1	2
35487	3	2	1	2
35489	2	2	2	1
35491	3	2	1	3
35492	2	2	1	2
35493	2	2	1	2
35498	2	2	2	1
35499	3	2	1	2
35512	1	1	1	2
35513	1	1	1	2
35519	3	1	2	1
35524	3	1	1	2
35525	3	1	1	2
35528	2	2	1	2
35532	3	1	2	1
35536	1	1	1	2
35537	3	2	2	1
35542	2	2	1	2
35544	1	1	2	1
35546	2	2	2	3
35547	2	2	1	2
35550	1	1	1	3
35551	2	2	3	1
35555	3	1	1	3
35560	3	1	1	2
35562	1	1	2	1
35563	1	1	2	1
35564	1	1	2	1
35567	3	1	2	3
35571	2	2	1	2
35572	3	4	2	1
35574	1	1	2	3
35575	2	2	1	3
35580	3	1	1	2
35587	2	2	1	2
35593	3	2	2	1
35595	3	1	2	1
35596	2	2	3	1
35597	2	2	3	1
35599	3	1	1	2
35603	1	1	1	2
35604	1	1	1	2
35615	1	1	2	1
35619	2	2	2	1
35620	2	2	1	2
35621	3	1	1	2
35622	2	2	3	1
35628	2	2	2	1
35631	2	2	1	2
35632	3	1	1	2
35633	3	1	1	2
35634	1	1	1	2
35638	3	4	1	2
35642	2	2	1	2
35643	1	1	2	1
35644	1	1	1	2
35645	2	2	1	3
35648	2	2	2	1
35650	1	1	1	2
35651	2	2	2	1
35655	3	2	1	2
35656	2	2	1	2
35658	3	2	1	2
35660	3	1	1	3
35661	2	2	1	2
35665	2	2	1	2
35669	1	1	1	2
35670	2	2	1	2
35672	1	1	1	3
35675	2	2	1	2
35680	3	1	1	2
35688	2	2	2	1
35693	3	2	1	2
35696	1	1	1	3
35697	1	1	1	3
35703	2	2	1	3
35705	3	1	3	1
35706	2	2	3	2
35708	2	2	1	2
35709	2	2	1	2
35720	2	2	1	2
35732	3	1	2	1
35733	1	1	2	1
35734	2	2	1	2
35735	3	2	3	1
35736	1	1	1	2
35741	1	1	1	2
35751	3	1	1	3
35753	3	3	1	2
35760	2	2	1	2
35762	1	1	1	2
35769	2	2	2	1
35770	2	2	1	2
35771	3	3	1	2
35772	1	1	2	1
35773	1	1	2	1
35774	3	2	1	2
35775	3	1	2	1
35777	3	3	3	2
35778	2	2	2	1
35784	3	4	1	2
35789	2	2	2	1
35792	3	2	3	1
35794	1	1	2	1
35795	3	3	1	2
35796	3	1	1	2
35797	2	2	2	1
35802	2	2	2	1
35804	3	3	1	3
35808	3	2	2	1
35809	3	1	2	1
35811	1	1	1	2
35817	3	3	1	3
35818	3	3	1	3
