Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
31982	1	1	1	2
31984	2	2	1	2
31985	1	1	1	2
31986	3	2	1	2
31989	2	2	1	2
31993	1	1	2	1
31998	3	1	1	2
31999	3	1	1	3
32004	2	2	1	2
32006	2	2	1	2
32008	1	1	1	3
32009	2	2	1	2
32014	3	2	1	3
32018	3	1	1	2
32020	3	3	1	3
32025	3	2	2	1
32027	3	1	2	1
32039	1	1	1	2
32040	2	2	2	1
32043	2	2	1	2
32048	1	1	1	2
32049	2	2	1	2
32051	3	2	1	2
32053	2	2	1	2
32057	3	1	1	2
32058	1	1	1	2
32062	1	1	1	3
32063	3	1	1	3
32066	1	1	1	2
32067	2	2	1	2
32071	3	1	1	2
32076	2	2	1	2
32079	1	1	1	2
32081	3	1	2	1
32082	3	1	2	1
32084	3	4	2	1
32087	3	1	1	2
32089	2	2	1	2
32090	2	2	1	2
32093	2	2	2	1
32104	3	3	2	1
32109	1	1	1	2
32110	3	2	1	3
32112	3	1	2	1
32113	2	2	2	1
32123	1	1	2	1
32125	1	1	2	1
32126	2	2	1	2
32127	1	1	2	1
32128	2	2	1	2
32130	3	3	1	2
32134	3	1	1	2
32138	3	3	2	1
32141	2	2	2	1
32143	1	1	1	2
32152	1	1	2	1
32153	2	2	1	3
32154	3	2	3	1
32155	3	1	1	3
32157	3	1	1	2
32158	2	2	2	1
32170	1	1	1	2
32175	2	2	2	1
32188	2	2	2	1
32191	2	2	1	2
32197	3	2	1	2
32199	1	1	1	2
32203	2	2	1	2
32206	3	3	3	1
32213	2	2	1	3
32217	2	2	1	2
32223	1	1	1	2
32225	2	2	1	3
32226	2	2	1	2
32232	3	3	2	1
32233	3	1	2	1
32235	3	2	3	1
32237	1	1	1	2
32241	3	1	1	2
32242	3	3	1	2
32243	3	1	1	3
32245	3	2	1	2
32246	1	1	1	2
32249	1	1	2	1
32250	3	1	2	1
32254	3	3	1	2
32257	3	4	2	1
32258	3	3	1	2
32259	2	2	1	2
32265	2	2	1	2
32274	3	3	1	3
32286	1	1	1	2
32287	3	3	2	1
32299	3	3	1	2
32300	1	1	1	2
32301	1	1	2	1
32303	2	2	1	3
32304	3	1	1	3
32311	2	2	1	2
32314	2	2	1	2
32320	3	1	1	3
32334	1	1	1	2
32337	3	3	2	1
32338	1	1	3	1
32339	2	2	1	3
32341	1	1	2	1
32343	3	1	2	1
32346	2	2	1	2
32347	3	1	2	1
32348	3	1	1	2
32350	3	2	1	2
32352	1	1	2	1
32353	1	1	1	2
32354	3	1	3	1
32356	2	2	2	1
32358	2	2	1	2
32363	3	1	3	1
32367	3	3	2	1
32368	1	1	3	1
32370	2	2	1	2
32371	2	2	1	2
32374	3	1	1	2
32375	1	1	1	2
32377	1	1	1	2
32387	2	2	1	2
32389	1	1	1	2
32390	1	1	2	1
32400	3	3	2	1
32401	2	2	3	1
32402	2	2	3	1
32404	2	2	2	1
32405	3	1	1	2
32407	3	1	1	3
32409	1	1	3	1
32410	3	1	1	3
32411	3	2	3	1
32412	1	1	1	3
32413	2	2	1	3
32414	3	1	3	1
32415	1	1	1	3
32416	3	4	3	1
32417	2	2	3	1
32418	3	4	1	3
32419	1	1	1	3
32420	2	2	1	3
32421	1	1	3	1
32427	3	1	1	2
32431	1	1	2	1
32435	1	1	1	2
32436	1	1	1	2
32438	3	2	1	3
32439	2	2	1	3
32447	1	1	2	1
32454	3	2	1	2
32458	3	1	1	2
32459	3	2	1	2
32460	3	2	1	2
32462	2	2	2	1
32463	3	2	1	2
32465	3	4	1	2
32473	3	2	1	2
32474	2	2	1	2
32480	3	1	1	2
32481	3	2	1	2
32482	1	1	1	2
32486	3	1	1	2
32489	2	2	1	2
32490	2	2	2	1
32491	1	1	2	1
32492	3	2	1	3
32498	3	1	1	2
32500	2	2	1	2
32501	1	1	2	1
32504	2	2	1	2
32510	3	1	1	2
32511	3	3	1	2
32514	2	2	1	2
32520	1	1	1	2
32524	2	2	2	1
32529	1	1	2	1
32534	2	2	1	2
32537	1	1	2	1
32538	3	1	2	1
32541	2	2	1	2
32548	3	1	1	2
32549	3	2	2	1
32554	3	3	2	1
32556	3	3	1	3
32560	2	2	1	3
32565	2	2	2	1
32566	1	1	1	3
32568	3	1	1	2
32569	1	1	1	2
32571	1	1	1	2
32573	2	2	1	2
32576	1	1	2	1
32578	3	4	2	1
32581	1	1	1	2
32582	2	2	1	2
32585	3	1	1	3
32589	3	2	1	2
32595	3	1	1	2
32601	3	1	1	2
32603	1	1	1	2
32604	2	2	1	2
32608	2	2	2	1
32611	2	2	1	2
32612	2	2	1	3
32614	2	2	2	1
32615	1	1	2	1
32616	2	2	1	2
32618	2	2	1	2
32621	3	3	1	2
32622	3	3	1	3
32623	3	2	1	2
32625	2	2	1	2
32629	2	2	1	2
32632	3	2	2	1
32633	1	1	2	1
32634	1	1	2	1
32635	3	1	2	1
32636	2	2	2	1
32638	2	2	2	1
32639	2	2	1	2
32642	2	2	2	1
32651	1	1	2	1
32652	2	2	1	2
32654	2	2	2	1
32656	3	2	2	1
32657	2	2	2	1
32671	3	2	2	1
32675	2	2	1	3
32676	1	1	1	2
32679	3	1	1	2
32685	3	1	2	1
32686	3	1	1	2
32688	2	2	1	2
32691	3	1	1	2
32693	3	4	1	2
32695	1	1	2	1
32696	2	2	1	2
32704	1	1	1	3
32711	2	2	2	1
32712	3	1	1	2
32713	1	1	2	1
32717	3	3	1	2
32719	3	1	2	1
32724	1	1	1	2
32728	2	2	1	3
32731	3	1	1	2
32732	3	2	1	2
32734	1	1	2	1
32735	2	2	2	1
32737	3	1	1	2
32742	3	1	1	2
32743	3	1	1	2
32744	2	2	1	2
32747	2	2	1	2
32750	3	1	1	2
32755	3	2	1	3
32761	2	2	1	2
32762	2	2	1	2
32766	1	1	2	1
32767	3	4	2	1
32770	2	2	1	3
32772	3	1	3	1
32776	3	2	1	2
32783	1	1	1	2
32784	1	1	1	2
32785	3	2	1	2
32789	3	3	1	2
32791	3	2	1	3
32795	3	1	1	2
32817	3	1	2	1
32825	1	1	1	2
32826	1	1	2	1
32829	1	1	1	2
32833	2	2	1	2
32835	1	1	2	1
32836	1	1	2	3
32839	2	2	1	3
32842	2	2	1	3
32843	3	1	1	2
32847	3	1	1	3
32851	3	3	1	3
32855	1	1	1	2
32857	3	1	1	2
32860	1	1	1	2
32866	3	1	1	2
32874	1	1	2	1
32876	2	2	1	2
32878	3	1	1	2
32881	3	1	1	2
32882	1	1	2	1
32883	2	2	1	2
32885	3	1	1	2
32886	1	1	2	1
32888	1	1	2	1
32889	2	2	1	2
32896	2	2	2	3
32897	1	1	2	1
32898	3	1	1	2
32900	2	2	1	2
32901	1	1	1	2
32904	1	1	1	2
32909	3	2	1	2
32914	3	1	3	1
32915	1	1	1	2
32916	1	1	2	1
32917	3	1	2	1
32918	1	1	1	2
32919	3	3	1	2
32922	2	2	2	1
32926	1	1	1	2
32929	2	2	1	2
32937	3	1	1	2
32938	1	1	2	1
32939	1	1	1	2
32940	3	2	1	2
32942	2	2	1	3
32951	2	2	1	2
32957	1	1	2	1
32958	2	2	2	1
32959	1	1	1	2
32961	2	2	2	1
32966	2	2	1	3
32969	1	1	1	2
32970	2	2	1	2
32974	2	2	1	2
32975	2	2	1	2
32978	3	2	3	1
32981	3	2	2	1
32982	2	2	1	2
32983	3	1	2	1
32985	2	2	1	2
32988	1	1	1	2
32991	2	2	2	3
32992	3	3	1	3
32994	2	2	1	2
32995	3	2	1	2
32997	2	2	2	1
32998	3	1	2	1
33000	3	1	2	1
33003	2	2	1	2
33005	1	1	1	2
33008	2	2	1	2
33013	1	1	1	2
33014	1	1	2	1
33016	3	1	1	3
33018	2	2	2	1
33021	3	2	2	1
33027	3	2	1	2
33028	1	1	2	1
33029	1	1	3	1
33031	2	2	1	2
33035	2	2	1	3
33036	1	1	1	3
33037	2	2	1	3
33038	1	1	1	2
33040	1	1	2	1
33041	2	2	2	1
33042	1	1	1	2
33044	3	3	1	3
33050	2	2	1	2
33052	3	2	1	3
33056	2	2	1	2
33059	2	2	1	2
33065	3	2	1	2
33074	1	1	2	1
33075	3	1	2	1
33076	2	2	1	2
33078	3	1	1	2
33082	3	1	2	1
33083	1	1	1	2
33084	3	3	2	1
33087	1	1	1	2
33088	1	1	1	2
33089	2	2	1	2
33090	1	1	2	1
33093	3	2	1	3
33098	2	2	1	3
33112	1	1	1	2
33114	3	1	1	2
33115	3	2	1	3
33117	3	3	3	1
33119	1	1	1	3
33122	2	2	2	1
33126	1	1	2	1
33127	3	3	1	2
33129	3	1	2	1
33136	2	2	1	2
33137	2	2	1	2
33145	2	2	2	1
33147	3	3	2	3
33150	3	3	1	2
33152	3	1	1	2
33153	3	2	1	2
33159	1	1	1	2
33161	3	1	1	2
33162	3	1	1	2
33165	3	3	1	3
33168	2	2	1	2
33170	2	2	2	1
33171	2	2	1	2
33173	1	1	1	2
33176	3	3	1	2
33181	1	1	2	1
33183	2	2	2	1
33185	3	1	1	2
33186	1	1	2	1
33191	1	1	2	1
33197	3	2	1	2
33200	1	1	1	2
33202	2	2	1	2
33204	3	2	2	1
33205	3	4	2	1
33208	1	1	1	3
33209	3	1	1	2
33211	3	1	1	3
33212	2	2	1	3
33218	3	1	1	2
33220	3	2	2	1
33221	3	1	2	1
33222	2	2	1	2
33225	3	3	1	2
33226	2	2	2	1
33228	1	1	1	2
33229	1	1	2	1
33230	1	1	1	2
33232	2	2	1	2
33233	1	1	2	1
33235	1	1	3	2
33238	1	1	2	3
33240	2	2	1	2
33241	1	1	1	2
33244	1	1	1	2
33245	1	1	1	2
33247	3	3	3	2
33253	3	3	1	2
33254	1	1	1	2
33256	3	1	1	2
33258	2	2	1	2
33262	1	1	1	3
33264	3	2	2	1
33266	2	2	3	1
33270	1	1	1	2
33271	3	1	2	1
33274	3	1	1	2
33276	1	1	2	1
33286	1	1	1	2
33289	3	3	1	3
33291	3	1	1	3
33293	3	4	1	2
33296	1	1	2	1
33301	3	2	2	1
33302	1	1	2	1
33303	3	1	1	3
33305	1	1	1	2
33306	3	1	1	2
33307	2	2	1	2
33308	3	3	1	2
33309	2	2	1	2
33310	2	2	1	2
33311	1	1	1	2
33312	2	2	1	2
33313	2	2	1	3
33314	1	1	1	2
33316	1	1	2	1
33317	2	2	1	2
33318	2	2	1	2
33320	1	1	2	1
33321	2	2	1	2
33322	2	2	2	1
33325	1	1	1	2
33328	1	1	1	3
33332	1	1	2	1
33335	3	1	1	3
33338	3	2	3	1
33339	3	3	3	1
33341	3	1	1	2
33342	2	2	2	1
33343	3	2	2	1
33344	2	2	2	3
33353	2	2	1	2
33354	1	1	1	2
33355	1	1	1	3
33356	2	2	2	1
33358	2	2	1	2
33359	2	2	1	2
33361	3	2	1	3
33368	1	1	2	1
33369	3	1	1	2
33370	3	2	1	3
33373	3	2	1	3
33375	1	1	1	2
33377	1	1	1	2
33378	3	3	1	2
33381	1	1	1	2
33385	2	2	2	1
33387	1	1	2	1
33390	2	2	2	1
33392	2	2	3	1
33393	3	2	1	2
33395	2	2	2	1
33396	2	2	2	1
33399	2	2	2	3
33402	3	1	2	1
33408	1	1	2	1
33409	3	1	1	2
33410	3	2	1	2
33413	1	1	2	1
33415	3	1	1	2
33417	2	2	3	1
33428	3	1	1	2
33432	2	2	1	2
33433	1	1	1	3
33435	3	3	1	2
33437	3	2	1	2
33438	3	1	1	2
33444	3	2	1	2
33446	2	2	2	1
33448	3	1	2	1
33449	1	1	1	2
33451	2	2	1	2
33457	2	2	2	1
33459	3	1	1	3
33463	2	2	1	2
33466	2	2	1	2
33467	1	1	1	2
33468	3	1	1	2
33469	1	1	1	2
33472	3	3	1	2
33475	1	1	1	2
33483	3	3	1	2
33487	1	1	2	1
33495	2	2	1	3
33496	2	2	1	2
33499	1	1	2	1
33501	2	2	2	1
33502	2	2	1	2
33505	1	1	1	2
33509	2	2	1	2
33511	3	1	1	2
33514	2	2	1	2
33518	3	1	1	2
33520	2	2	1	2
33525	1	1	1	3
33526	1	1	1	3
33530	2	2	1	2
33531	1	1	1	3
33532	1	1	1	3
33533	1	1	1	3
33534	2	2	1	2
33542	3	2	1	3
33543	3	2	2	1
33545	1	1	1	2
33554	1	1	1	2
33555	1	1	1	2
33556	2	2	2	1
33557	3	2	1	2
33558	2	2	2	1
33561	2	2	2	3
33567	3	2	1	2
33569	3	2	3	1
33572	2	2	1	2
33573	1	1	1	2
33574	2	2	1	2
33576	3	4	2	1
33579	3	1	1	2
33581	3	1	1	3
33588	3	3	2	1
33598	1	1	1	3
33599	2	2	1	3
33600	3	1	2	3
33603	1	1	2	1
33604	1	1	2	1
33607	3	3	2	1
33610	2	2	1	2
33612	3	3	2	1
33613	3	1	3	1
33616	3	1	1	3
33619	2	2	1	2
33620	1	1	1	2
33622	1	1	1	2
33627	3	1	1	2
33629	2	2	1	2
33634	2	2	2	1
33638	3	2	2	1
33640	3	2	2	1
33645	2	2	2	1
33646	2	2	1	2
33650	3	1	1	2
33655	1	1	1	3
33659	3	2	1	2
33661	1	1	2	1
33672	3	1	1	2
33674	2	2	1	2
33677	3	2	1	2
33680	2	2	2	1
33683	3	2	2	1
33684	1	1	1	2
33685	3	1	2	1
33687	3	3	1	2
33690	1	1	1	2
33691	1	1	1	2
33692	1	1	1	2
33700	3	1	1	2
33701	2	2	2	1
33702	2	2	2	1
33703	3	1	1	2
33707	2	2	1	3
33710	1	1	1	2
33712	3	1	1	2
33714	2	2	1	2
33715	1	1	1	2
33719	2	2	1	2
33727	2	2	1	2
33729	3	2	1	2
33732	2	2	1	2
33734	1	1	1	3
33740	3	1	1	2
33741	3	2	1	2
33742	1	1	1	2
33744	2	2	2	1
33745	1	1	1	2
33746	3	1	1	3
33747	3	1	1	2
33748	1	1	1	2
33749	1	1	1	2
33758	3	2	1	2
33761	3	1	1	3
33765	3	1	1	3
33766	2	2	1	2
33773	1	1	2	1
33777	2	2	2	1
33780	3	1	1	3
33787	3	1	1	3
33800	3	1	1	2
33801	3	2	1	3
33809	3	1	1	2
33810	3	4	1	2
33813	3	2	1	2
33814	3	1	2	1
33816	2	2	2	1
33820	3	2	1	3
33821	1	1	1	3
33822	3	1	1	2
33827	2	2	1	2
33828	1	1	1	2
33830	2	2	1	3
33833	1	1	2	1
33837	3	3	1	3
33839	1	1	1	2
33840	3	3	1	2
33842	2	2	2	1
33843	3	2	2	1
33844	1	1	1	2
33845	2	2	1	2
33846	3	2	1	2
33849	3	3	2	1
33854	3	1	1	3
33861	3	2	2	1
33862	2	2	1	2
33873	1	1	2	3
33876	3	3	1	2
33877	1	1	2	1
33878	2	2	1	2
33879	3	1	2	1
33882	1	1	1	2
33883	1	1	2	1
33886	3	4	1	2
33887	3	4	2	1
33890	2	2	1	2
33893	2	2	1	3
33894	2	2	3	1
33895	1	1	3	1
33896	2	2	1	3
33898	3	2	2	1
33899	1	1	2	1
33900	1	1	2	1
33903	2	2	1	2
33907	2	2	1	2
33912	1	1	1	2
33914	3	1	1	2
33915	1	1	2	1
33921	3	2	1	3
33922	3	2	1	3
33927	2	2	1	3
33932	2	2	2	1
33933	1	1	1	2
33934	2	2	1	2
33935	3	2	1	2
33937	3	1	2	1
33939	3	4	2	1
33941	3	3	2	1
33943	1	1	1	2
33948	3	1	1	3
33952	2	2	1	2
33953	2	2	2	1
33955	3	2	1	2
33956	2	2	2	1
33957	3	1	1	2
33960	2	2	1	2
33962	3	2	1	2
33963	3	3	1	2
33966	3	1	1	2
33969	3	2	1	2
33973	1	1	2	1
33980	3	1	2	1
33983	3	2	1	2
33984	2	2	1	2
33988	1	1	2	1
33991	1	1	1	2
33993	2	2	1	2
33994	3	2	1	2
33996	1	1	1	2
34002	1	1	1	2
34003	2	2	1	2
34007	3	2	1	3
34011	1	1	1	2
34014	2	2	1	2
34016	3	2	1	2
34022	1	1	2	1
34023	1	1	2	1
34024	3	3	2	1
34025	2	2	1	2
34033	2	2	1	2
34037	1	1	1	3
34038	2	2	1	2
34046	2	2	1	2
34050	1	1	2	1
34051	2	2	2	1
34055	3	2	2	1
34057	2	2	1	2
34060	1	1	2	1
34061	1	1	2	1
34062	1	1	1	2
34064	3	3	1	2
34065	2	2	2	1
34066	3	1	1	2
34067	2	2	2	1
34069	2	2	1	2
34075	2	2	2	1
34079	1	1	1	2
34080	3	2	1	2
34081	3	1	1	2
34082	3	1	1	3
34086	1	1	3	2
34091	3	2	3	1
34093	1	1	1	2
34096	1	1	1	2
34101	3	3	2	1
34106	3	3	1	2
34108	3	2	1	2
34112	1	1	1	2
34117	3	1	3	1
34121	2	2	2	1
34125	3	1	2	1
34131	3	1	1	3
34134	3	1	1	2
34135	2	2	1	2
34137	3	2	1	2
34140	2	2	1	2
34143	3	2	1	2
34145	3	1	1	2
34147	3	1	1	2
34150	1	1	1	2
34153	3	2	2	1
34154	1	1	1	3
34156	1	1	2	1
34160	1	1	3	1
34162	2	2	3	1
34163	2	2	1	2
34167	2	2	1	2
34169	2	2	2	1
34170	1	1	1	2
34172	3	1	1	3
34178	2	2	1	2
34189	3	1	3	2
34191	2	2	2	1
34193	1	1	2	1
34196	2	2	1	2
34201	3	2	1	2
34202	3	2	2	1
34203	3	2	1	2
34204	1	1	2	1
34210	3	4	1	3
34214	3	2	2	1
34215	1	1	2	1
34220	1	1	2	1
34225	1	1	1	3
34227	1	1	1	2
34228	1	1	1	2
34230	3	1	1	3
34232	1	1	1	3
34233	2	2	1	2
34236	1	1	2	1
34238	3	1	2	3
34240	2	2	1	3
34241	3	3	1	2
34243	1	1	1	2
34248	2	2	2	1
34249	1	1	1	2
34251	3	2	1	2
34252	1	1	2	1
34255	1	1	1	2
34257	2	2	1	2
34259	2	2	2	1
34262	3	2	1	2
34263	2	2	2	1
34265	1	1	2	1
34268	3	4	1	2
34272	2	2	2	1
34276	3	2	1	2
34277	2	2	1	3
34280	2	2	1	2
34282	3	1	2	1
34283	2	2	1	2
34284	1	1	1	2
34285	3	1	2	1
34289	2	2	1	2
34290	3	2	2	1
34293	1	1	1	2
34298	1	1	2	1
34303	2	2	2	1
34304	3	2	1	2
34306	2	2	2	1
34311	1	1	1	2
34313	3	3	1	3
34316	2	2	1	2
34317	3	2	1	2
34321	3	2	1	2
34324	2	2	1	2
34326	3	1	1	3
34328	2	2	1	2
34329	3	2	2	1
34335	3	1	1	2
34336	1	1	1	2
34337	2	2	3	2
34339	2	2	1	2
34341	2	2	1	2
34342	2	2	1	2
34343	2	2	1	2
34355	1	1	2	1
34356	1	1	1	2
34357	3	1	1	2
34362	2	2	2	1
34367	1	1	1	2
34368	3	2	1	2
34369	1	1	1	2
34370	1	1	2	1
34378	2	2	1	2
34381	3	2	2	1
34382	3	2	1	2
34383	2	2	1	2
34386	3	2	1	2
34388	1	1	2	1
34389	2	2	2	1
34390	1	1	1	2
34391	1	1	2	1
34396	3	1	2	1
34399	2	2	1	2
34401	3	3	1	3
34405	1	1	3	2
34406	3	1	2	1
34408	3	1	2	1
34409	2	2	2	3
34411	1	1	1	2
34416	2	2	1	2
34417	3	1	1	2
34419	2	2	2	1
34420	1	1	2	1
34425	2	2	2	1
34426	1	1	1	2
34428	3	1	1	2
34430	2	2	1	2
34433	2	2	1	2
34434	1	1	1	2
34435	2	2	2	1
34436	2	2	1	2
34437	1	1	1	2
34439	1	1	2	1
34442	1	1	2	1
34444	1	1	2	1
34446	3	2	1	2
34447	2	2	1	2
34449	2	2	2	1
34450	1	1	2	1
34451	3	4	2	1
34457	1	1	2	1
34461	2	2	2	1
34463	2	2	2	1
34466	2	2	1	3
34469	3	2	2	1
34476	2	2	1	3
34477	1	1	1	3
34478	1	1	3	1
34479	1	1	1	3
34480	1	1	3	1
34482	3	4	1	2
34483	2	2	1	3
34484	2	2	1	2
34485	2	2	3	1
34486	2	2	1	3
34487	3	2	2	1
34490	3	2	1	2
34491	2	2	1	3
34496	2	2	1	2
34500	3	1	1	2
34501	2	2	2	1
34502	3	1	2	1
34504	1	1	1	2
34520	2	2	1	2
34521	2	2	2	1
34522	3	4	1	2
34526	1	1	2	1
34528	3	3	2	1
34529	2	2	1	2
34530	3	3	2	1
34532	2	2	2	1
34534	3	1	2	1
34536	3	2	1	2
34541	1	1	2	1
34542	1	1	1	2
34543	1	1	1	2
34545	3	1	1	3
34548	1	1	1	2
34549	2	2	2	1
34550	1	1	1	2
34551	3	3	1	2
34552	2	2	2	1
34553	1	1	2	1
34554	3	2	2	1
34555	3	1	1	2
34556	2	2	2	1
34559	2	2	3	1
34561	1	1	1	2
34566	2	2	1	2
34567	1	1	2	1
34568	1	1	2	1
34569	3	3	2	1
34570	1	1	2	1
34571	1	1	1	2
34573	1	1	1	2
34574	3	2	1	2
34575	1	1	1	2
34579	1	1	2	3
34581	3	2	1	2
34582	1	1	2	1
34583	1	1	2	1
34588	2	2	3	1
34590	3	1	2	3
34594	3	3	2	1
34595	2	2	2	1
34596	3	2	2	1
34597	2	2	1	2
34598	3	2	2	1
34599	2	2	2	1
34601	1	1	1	2
34602	2	2	1	2
34607	3	1	1	2
34608	3	4	1	2
34613	2	2	1	2
34615	1	1	1	2
34616	3	1	2	1
34621	1	1	2	1
34622	1	1	1	2
34625	2	2	1	2
34627	2	2	1	2
34628	3	1	1	2
34629	2	2	1	2
34630	2	2	1	2
34633	3	1	2	1
34639	3	1	2	1
34640	2	2	1	2
34645	1	1	1	2
34647	2	2	1	2
34648	3	1	2	1
34649	1	1	1	2
34658	3	1	2	1
34659	2	2	2	1
34663	1	1	1	2
34664	2	2	2	1
34665	2	2	1	2
34671	1	1	1	2
34675	1	1	1	2
34678	3	2	1	2
34680	2	2	1	2
34683	3	3	1	2
34685	3	2	1	3
34692	2	2	2	1
34695	1	1	1	3
34703	2	2	1	2
34705	3	1	2	1
34712	3	1	1	2
34715	2	2	1	2
34719	1	1	1	2
34727	2	2	1	3
34734	1	1	2	1
34735	1	1	2	1
34737	1	1	2	1
34738	2	2	1	2
34741	3	1	2	1
34742	1	1	2	1
34746	2	2	1	2
34749	2	2	1	2
34750	3	2	1	2
34753	3	1	2	1
34754	1	1	2	1
34757	1	1	2	1
34759	1	1	2	1
34761	2	2	1	2
34764	1	1	1	2
34766	3	1	2	3
34767	2	2	2	1
34768	2	2	2	3
34772	2	2	1	2
34774	1	1	2	1
34775	3	1	1	2
34780	1	1	1	3
34783	3	3	1	2
34786	3	4	1	2
34790	1	1	3	1
34791	2	2	1	3
34792	3	4	1	3
34793	1	1	1	3
34794	1	1	1	3
34797	3	1	1	2
34798	3	1	1	3
34800	3	1	1	2
34801	1	1	1	2
34803	3	1	1	2
34805	3	2	1	2
34809	2	2	1	2
34811	2	2	1	2
34812	1	1	1	2
34820	1	1	3	1
34822	1	1	1	2
34826	2	2	2	1
34829	3	1	1	2
34830	1	1	1	2
34831	1	1	1	2
34838	3	3	1	2
34839	1	1	1	2
34843	2	2	2	1
34848	2	2	2	1
34849	3	2	1	2
34850	1	1	1	2
34856	3	1	2	1
34859	1	1	1	2
34863	1	1	2	1
34864	3	1	2	1
34867	3	1	1	2
34869	3	2	2	1
34870	1	1	2	1
34871	3	2	1	2
34872	3	2	1	2
34873	1	1	1	2
34874	2	2	1	2
34876	3	1	1	2
34878	2	2	1	2
34880	1	1	2	1
34883	1	1	2	1
34885	3	1	1	2
34886	3	3	1	2
34887	1	1	2	1
34897	3	1	1	2
34899	2	2	2	1
34900	3	1	2	1
34901	1	1	1	2
34903	1	1	1	3
34904	3	1	2	3
34907	1	1	1	2
34917	3	1	2	1
34918	1	1	1	2
34919	1	1	2	1
34920	1	1	2	1
34921	3	3	1	2
34922	1	1	2	1
34925	3	4	1	2
34927	2	2	1	2
34932	3	4	2	1
34935	2	2	1	2
34936	1	1	2	1
34937	3	1	1	2
34943	3	3	1	2
34946	3	1	1	2
34947	3	3	1	2
34950	1	1	1	3
34951	1	1	1	2
34955	1	1	1	2
34956	1	1	1	2
34957	2	2	1	3
34958	3	1	3	1
34959	2	2	2	1
34960	1	1	1	2
34961	2	2	2	1
34964	2	2	1	2
34965	1	1	1	3
34966	3	2	1	2
34967	2	2	1	2
34968	1	1	1	2
34969	3	2	1	2
34972	1	1	1	2
34974	2	2	2	1
34977	3	1	2	1
34978	3	1	1	2
34979	3	1	1	2
34986	1	1	2	1
34994	1	1	3	1
34995	3	1	1	3
35002	2	2	1	2
35003	3	1	1	2
35004	2	2	2	1
35008	2	2	1	2
35014	3	2	2	1
35015	3	3	1	2
35017	3	3	1	2
35019	3	2	2	1
35020	1	1	1	2
35024	1	1	2	1
35028	3	1	1	2
35030	2	2	1	2
35032	3	1	1	3
35035	1	1	1	2
35041	1	1	1	2
35043	2	2	2	1
35045	3	1	1	2
35046	1	1	2	1
35048	3	3	1	3
35054	2	2	1	2
35059	1	1	1	2
35060	1	1	2	1
35061	3	2	1	2
35062	1	1	1	2
35067	1	1	2	1
35068	3	1	1	2
35070	1	1	2	1
35073	3	2	1	2
35076	1	1	2	1
35077	1	1	2	1
35078	3	1	2	1
35079	3	2	2	1
35087	1	1	1	2
35089	2	2	3	1
35094	2	2	2	3
35095	1	1	3	2
35097	2	2	1	2
35113	3	1	1	2
35114	1	1	2	1
35115	1	1	1	2
35119	3	4	1	2
35121	3	1	1	2
35124	2	2	1	2
35127	3	1	1	2
35139	2	2	2	1
35140	2	2	2	1
35143	1	1	2	1
35144	3	3	2	1
35145	3	1	1	2
35146	3	4	1	2
35147	2	2	1	3
35148	1	1	3	1
35150	2	2	1	2
35152	3	1	2	1
35160	2	2	2	1
35162	1	1	1	2
35166	1	1	1	2
35168	2	2	2	1
35171	3	2	1	2
35177	3	4	2	1
35178	1	1	2	1
35179	1	1	2	1
35180	2	2	1	2
35181	1	1	1	2
35188	2	2	1	2
35192	2	2	1	2
35193	1	1	1	2
35205	2	2	1	2
35207	1	1	1	2
35210	1	1	2	1
35211	2	2	1	2
35212	3	2	1	2
35213	1	1	1	2
35215	1	1	2	1
35216	1	1	2	1
35218	2	2	1	2
35223	3	1	1	2
35225	2	2	2	1
35226	2	2	1	2
35228	2	2	1	2
35229	1	1	1	2
35230	2	2	1	2
35239	3	3	1	2
35240	3	3	1	2
35256	3	1	1	2
35258	2	2	1	3
35259	3	2	1	3
35263	2	2	1	2
35264	1	1	2	1
35269	3	3	2	1
35271	3	4	1	2
35272	2	2	2	1
35278	1	1	1	2
35279	1	1	1	2
35280	2	2	1	2
35281	3	1	1	2
35282	2	2	1	2
35285	3	1	1	2
35286	3	1	1	2
35289	2	2	1	2
35290	2	2	1	2
35296	3	1	1	3
35299	1	1	2	1
35316	2	2	1	3
35320	1	1	1	2
35321	2	2	1	3
35322	2	2	1	2
35323	2	2	1	2
35325	1	1	1	2
35327	2	2	1	3
35331	2	2	1	2
35339	2	2	1	2
35340	1	1	1	3
35341	3	3	1	3
35343	2	2	1	2
35345	1	1	1	2
35350	3	1	2	1
35351	3	4	1	2
35353	3	2	1	2
35354	3	2	1	2
35361	2	2	1	2
35364	2	2	2	1
35367	3	2	2	1
35374	1	1	1	2
35376	1	1	1	2
35377	3	2	2	1
35378	2	2	1	2
35382	3	3	1	2
35386	3	2	2	1
35390	3	4	1	3
35394	2	2	2	1
35395	3	2	1	2
35399	3	1	1	2
35400	1	1	1	2
35402	3	1	2	1
35409	3	2	1	2
35412	3	1	1	2
35413	1	1	1	2
35416	1	1	1	2
35418	3	3	1	3
35423	1	1	2	1
35428	2	2	1	2
35430	1	1	3	1
35433	3	1	1	2
35434	3	2	2	1
35436	2	2	1	2
35439	3	3	2	1
35450	2	2	2	1
35451	1	1	2	1
35452	1	1	1	2
35453	3	1	2	1
35454	2	2	2	1
35455	3	1	1	2
35470	2	2	1	2
35477	3	3	1	2
35480	3	2	1	2
35481	2	2	3	1
35482	3	1	1	2
35484	3	2	1	2
